Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Steps,Time
434.3328959123502,1455.75,500.0,0.0,20000.0,89.39689445495605
422.3623759419862,2030.1,500.0,0.0,40000.0,93.58979749679565
429.48204759546286,2185.45,500.0,0.0,60000.0,94.11724162101746
449.7978434558712,93.4,500.0,0.0,80000.0,94.52124285697937
362.8491979799833,5618.15,500.0,0.0,100000.0,94.64699983596802
383.86487565123923,4772.9,500.0,0.0,120000.0,94.76732587814331
372.3508896014173,11445.25,500.0,0.0,140000.0,94.97813391685486
426.3844994344612,19434.1,500.0,0.0,160000.0,95.17673826217651
481.8140563553049,7861.2,500.0,0.0,180000.0,95.34219741821289
411.7659194437873,13064.05,500.0,0.0,200000.0,94.42190337181091
468.4255459567581,14135.1,500.0,0.0,220000.0,94.89433860778809
457.1363725344985,19124.35,500.0,0.0,240000.0,95.33444809913635
509.10386772951904,21996.1,500.0,0.0,260000.0,95.55964159965515
416.84787961507374,9721.6,500.0,0.0,280000.0,96.00663685798645
551.3654696648173,19641.0,500.0,0.0,300000.0,95.91913366317749
471.0046272371219,15891.0,500.0,0.0,320000.0,95.59197163581848
564.7483188526352,12336.4,500.0,0.0,340000.0,95.20849132537842
