Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Steps,Time
436.4618107730964,207.3,500.0,0.0,20000.0,89.18476963043213
417.8781125768022,1.75,500.0,0.0,40000.0,93.71755409240723
409.92884608607403,4435.75,500.0,0.0,60000.0,93.93717980384827
376.3221506903225,4001.8,500.0,0.0,80000.0,94.06544303894043
438.4825248173514,2021.75,500.0,0.0,100000.0,93.9694344997406
421.4581197829804,3250.55,500.0,0.0,120000.0,94.36433672904968
447.0361337049976,7793.2,500.0,0.0,140000.0,94.86245965957642
466.2442211664732,0.0,500.0,0.0,160000.0,95.0984365940094
438.8182575350976,6043.35,500.0,0.0,180000.0,94.56209683418274
455.8001137647536,4073.05,500.0,0.0,200000.0,94.64525413513184
445.03553135556024,2834.2,500.0,0.0,220000.0,94.75982427597046
453.45088922617504,0.0,500.0,0.0,240000.0,94.83115363121033
468.1212651577747,3693.3,500.0,0.0,260000.0,94.41647410392761
451.8397837256195,1305.75,500.0,0.0,280000.0,95.49678897857666
475.89330125608615,0.0,500.0,0.0,300000.0,95.02025628089905
472.5516370381177,1644.05,500.0,0.0,320000.0,94.99559378623962
403.38509386030944,3355.45,500.0,0.0,340000.0,95.11059284210205
