Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
471.03105663490066,45.51140666286758,500.0,0.02,1,20000,38,0.007523978594690561,0.00029959999999999996,12.924489534754422,15.525667292038756,-0.004560629593300846,52.977617502212524,37.43004012107849,90.40765976905823,1.2664794724059902e-07,7.2479249269008506e-09
455.32664467673806,2586.3587500000003,500.0,0.005,2,40000,38,0.005790482275187969,0.00029919999999999995,7.043884944294349,134447.649585809,-0.0032306159197868283,52.70112085342407,33.33977818489075,86.04089975357056,-2.4394989850407e-07,-3.4179688555013854e-06
465.7100237323133,310.80125,500.0,0.0,3,60000,38,0.006565483286976814,0.00029879999999999994,2.071842970596917,827.8482561156209,-0.003786935856265487,50.83576250076294,32.02240800857544,82.85817217826843,9.403228773408046e-08,-1.3427734302240424e-07
461.82379086745766,7.015000000000001,500.0,0.0,4,80000,38,0.007329773623496294,0.00029839999999999993,0.9686700973211421,123.42187567009768,-0.005621837032599823,50.802770376205444,31.554235458374023,82.35700678825378,-2.896785815664771e-07,-1.831054774470431e-08
467.2796702870154,871.3462500000002,500.0,0.0,5,100000,38,0.0072235167026519775,0.0002979999999999999,3.047275475580701,44502.22383054311,-0.0043548971540503766,51.60298824310303,32.02023410797119,83.62322402000427,4.391670316294949e-08,1.7822266045186552e-06
466.7148620134296,1348.38125,500.0,0.0,6,120000,38,0.008255665190517902,0.0002975999999999999,5.5871779929061,36537.47725733694,-0.005052965634289075,50.07609581947327,30.98861312866211,81.06470990180969,1.6975402417074292e-08,-7.446288918799837e-07
466.4758943754463,933.6725,500.0,0.0,7,140000,38,0.007661913987249136,0.0002971999999999999,1.6153818815097367,31438.223470110483,-0.0066156530912746675,49.70256304740906,30.563992023468018,80.26655602455139,6.246566641721074e-08,1.5869140668200998e-07
455.66417316040514,3.525,500.0,0.0,8,160000,38,0.010076196864247322,0.0002967999999999999,1.4312959015469322,917.223331495535,-0.0050186207818093435,49.647380113601685,31.016456365585327,80.66383743286133,-7.679462754595079e-08,-9.033203127728484e-07
473.5487955664097,0.0,500.0,0.0,9,180000,38,0.010461813770234585,0.0002963999999999999,1.1828277856860832,363.08878512675034,-0.006765229169868165,50.330403089523315,30.69232487678528,81.02272868156433,-1.0919571025169716e-07,4.6997070057841484e-07
470.04069574058394,0.0,500.0,0.0,10,200000,38,0.010746169835329056,0.0002959999999999999,0.7349815511719476,81.90248783410814,-0.006989087483605562,49.96882224082947,30.736735582351685,80.70555877685547,7.066726936955092e-08,-2.5024414185281785e-07
491.1191848531838,0.0,500.0,0.0,11,220000,38,0.009092639200389385,0.00029559999999999987,1.1265458240380752,149.4899692899862,-0.005331372677794546,50.134241342544556,32.390246629714966,82.52448892593384,3.7097930061236184e-08,2.8991699707603402e-08
475.6258311106609,0.0,500.0,0.0,12,240000,38,0.009897781535983086,0.00029519999999999986,1.5292646524952516,57.655663842927915,-0.008243186006014508,50.67444729804993,30.837422847747803,81.51187109947205,-2.1839142050339433e-08,-1.0604858147189589e-07
499.0917391937352,376.32500000000005,500.0,0.0,13,260000,38,0.007502937223762274,0.00029479999999999985,2.3246893357439324,9023.418685704639,-0.005472954930053094,50.32088780403137,30.732319116592407,81.05320811271667,5.140304537576412e-08,9.277343906433089e-07
476.96467798630255,1207.04125,500.0,0.0,14,280000,38,0.007659339811652899,0.00029439999999999984,6.103426019237459,30970.22530317163,-0.004536550593165293,50.30329394340515,30.91968035697937,81.22297525405884,1.6999244678572722e-08,1.6601562720097718e-06
470.37726854852264,295.63374999999996,500.0,0.025,15,300000,38,0.009355923160910606,0.00029399999999999983,7.208449389704354,944.8334439348304,-0.007371668680906646,50.46377658843994,30.086330890655518,80.55010867118835,2.38418573772492e-09,6.408691319848003e-07
491.1709088751509,0.0,500.0,0.0,16,320000,38,0.010132476687431335,0.0002935999999999998,2.261437577836433,142.79637271127882,-0.007299508820070897,50.90489888191223,30.799376964569092,81.70427656173706,-3.433227480087453e-09,-9.155273517080786e-08
497.38401803026863,114.88499999999999,500.0,0.0,17,340000,38,0.0097130686044693,0.0002931999999999998,4.438926153042314,15728.002367590003,-0.007192276483343897,50.40577936172485,30.982624292373657,81.3884048461914,1.5544891596164234e-08,1.6113281162688509e-06
505.40270305699795,573.9399999999999,500.0,0.0,18,360000,38,0.010572566650807858,0.0002927999999999998,5.7458553552387786,7917.061575758828,-0.007399017993881212,50.916948556900024,30.540740489959717,81.45769023895264,-2.6893616222878336e-08,8.544921570319275e-08
537.7440708074007,172.7525,500.0,0.0,19,380000,38,0.01018806453794241,0.0002923999999999998,5.863692512158136,393.9040979838715,-0.0059682769986400905,50.432146072387695,30.80885910987854,81.24100613594055,-1.1110305564443479e-08,7.934570334100499e-08
533.7352908727241,1174.0774999999999,500.0,0.0,20,400000,38,0.01189908105880022,0.0002919999999999998,6.127205744650474,42398.564912299844,-0.009679947536936835,50.30606174468994,31.61572504043579,81.92178750038147,-3.5047531543597188e-09,-1.074218744179234e-06
