Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
462.7040287413944,0.0,500.0,0.0,1,20000,44,0.005671283695846796,0.00029959999999999996,38.263104667494844,0.0024182549220634684,-0.004204619364473771,50.19341063499451,23.687152862548828,73.88056516647339,1.1692046797406874e-07,-1.9431114495205293e-09
462.12278943952725,0.0,500.0,0.0,2,40000,44,0.0069067468866705894,0.00029919999999999995,23.148292732955536,0.00043945284419827287,-0.00523593357382519,50.64079737663269,23.69772982597351,74.33852791786194,9.689330937590057e-08,2.816319399912004e-10
460.6283992130269,0.0,500.0,0.0,3,60000,44,0.006012991536408663,0.00029879999999999994,4.103205116827929,0.0002790981529592547,-0.005048852211572562,51.3358108997345,24.705257415771484,76.04106950759888,4.0645599597155524e-07,-8.493662023711934e-11
461.378855492164,429.67375000000004,500.0,0.0,4,80000,44,0.005740250926464796,0.00029839999999999993,4.028210839996129,43650.20301429356,-0.004464062767485649,52.44646692276001,34.51610231399536,86.96257019042969,1.3828277412031298e-09,-2.9296876391526894e-07
458.4968870885323,351.55125,500.0,0.0,5,100000,44,0.0055947694927453995,0.0002979999999999999,1.1491772897275736,0.3115689207695776,-0.004925849015876207,62.001081228256226,30.581965684890747,92.58305048942566,1.3351440841802287e-08,-1.478195232884616e-09
459.4744853353403,0.0,500.0,0.0,6,120000,44,0.00580199807882309,0.0002975999999999999,0.9335834358414792,0.19718766315133923,-0.005792211032519036,56.711905002593994,32.67273998260498,89.38464689254761,3.2782554626464844e-07,6.294250454175199e-09
466.8678085260896,0.0,500.0,0.0,7,140000,44,0.006735980976372957,0.0002971999999999999,0.8219511129382153,0.193446818021125,-0.005752932252303426,60.24698066711426,31.434934616088867,91.68191647529602,-9.487151828579954e-07,-1.5258788677030566e-09
463.2556884840036,0.0,500.0,0.0,8,160000,44,0.007131443824619055,0.0002967999999999999,1.7689387007981916,0.19974192744817573,-0.005913769204562832,62.76214337348938,32.75252103805542,95.51466584205627,-8.959770525507338e-08,-1.0490417423625331e-09
470.28102498139253,0.0,500.0,0.0,9,180000,44,0.0063554514199495316,0.0002963999999999999,1.596925084255164,0.16461968346487119,-0.005913295602986977,60.314876317977905,29.299558401107788,89.61443591117859,-1.270294234245739e-07,-5.054473728449693e-09
474.265626920089,33.29875,500.0,0.0,10,200000,44,0.007660752162337303,0.0002959999999999999,2.2279491468286623,14.89776310145049,-0.008019794608050098,59.74093246459961,33.68333578109741,93.4242696762085,1.1501312258133112e-07,1.9836425835251248e-08
471.21423745717675,5.87625,500.0,0.0,11,220000,44,0.0074549284763634205,0.00029559999999999987,0.9974016197737396,8.81783751272291,-0.006216065198662921,60.76080942153931,34.56738567352295,95.3281979560852,6.556511067401516e-08,4.501342942830888e-08
463.40250672834264,0.0,500.0,0.0,12,240000,44,0.006428137421607971,0.00029519999999999986,1.469285609841484,19.996052749274927,-0.003581308732855523,61.53774452209473,31.61163902282715,93.14938521385193,-4.181861967822442e-08,8.544921570319275e-08
472.5630894076514,0.0,500.0,0.0,13,260000,44,0.008559487760066986,0.00029479999999999985,1.0791277282360097,0.9569480290038402,-0.008473341572504347,57.520482778549194,29.1497061252594,86.67018961906433,-2.946853605578781e-08,-9.298324776807476e-09
455.94020496679167,546.24375,500.0,0.0,14,280000,44,0.006597043015062809,0.00029439999999999984,3.8745876872704135,45674.735495831155,-0.007166932892906067,64.41835188865662,33.51352596282959,97.93187952041626,2.641677809833709e-08,-1.0864257546927547e-06
465.10828029992706,294.13125,500.0,0.0,15,300000,44,0.008792863227427006,0.00029399999999999983,3.19128815965219,1.2579176476518907,-0.007270428522594993,66.05389595031738,29.955758094787598,96.00965714454651,-5.674362313357051e-09,-2.1362303925798187e-08
472.8586202513681,143.18249999999998,500.0,0.0,16,320000,44,0.007880941964685917,0.0002935999999999998,3.24124256527465,5401.727259621179,-0.006640256460124018,61.481955766677856,30.109203100204468,91.59116196632385,-5.7220459481754915e-09,3.1433106073563977e-07
471.9764964768257,30.982499999999995,500.0,0.0,17,340000,44,0.008080203086137772,0.0002931999999999998,5.00886248005822,97.9488491269881,-0.007927284914058697,61.46365761756897,31.037198305130005,92.50085783004761,1.1444091896350983e-08,-4.2724607851596375e-08
470.1099586326487,654.075,500.0,0.0,18,360000,44,0.009203501977026463,0.0002927999999999998,7.944583873377022,23587.04532334939,-0.006638962252906034,70.00484156608582,32.6188690662384,102.62371253967285,1.277923544762416e-08,4.272461069376732e-07
484.49202455294517,620.0512500000001,500.0,0.0,19,380000,44,0.008621900342404842,0.0002923999999999998,7.345547153911327,41734.08837295319,-0.007587468723476606,60.05889296531677,34.3322651386261,94.39116096496582,1.2004375271601475e-08,-1.3183594091970008e-06
488.6306930584944,502.10875,500.0,0.0,20,400000,44,0.007790781557559967,0.0002919999999999998,7.017599031071943,516.1122278645892,-0.007196162080392777,58.53808951377869,31.20957374572754,89.7476646900177,1.1444091896350983e-08,3.50952149119621e-07
489.23170386457525,1165.88625,500.0,0.0,21,420000,44,0.008688743226230145,0.00029159999999999977,7.349517463060188,54937.81467887639,-0.009301730726137693,65.04833602905273,29.156017541885376,94.20435452461243,-1.2302399099439754e-08,-9.033203127728484e-07
484.9190854578339,361.12624999999997,500.0,0.0,22,440000,44,0.007326461840420961,0.00029119999999999976,7.171059769097077,99376.93009388378,-0.007484375212470957,63.828346252441406,34.00424265861511,97.83259153366089,-4.529952857268427e-09,-5.3710937208961695e-06
466.23277140604023,2220.415,500.0,0.0,23,460000,44,0.00642536161467433,0.00029079999999999975,6.0810497006695075,35207.6196811191,-0.0056305792644795166,63.32694673538208,30.602050065994263,93.92899823188782,-1.354217538107605e-08,1.1962890766881173e-06
486.3781971104505,357.9,500.0,0.0,24,480000,44,0.008876241743564606,0.00029039999999999974,6.355556151740707,4299.569637770483,-0.008380646735533721,67.81721138954163,28.389403104782104,96.2066159248352,-1.8835066839528736e-09,3.6926269331161166e-07
507.2401429658674,1208.55375,500.0,0.0,25,500000,44,0.007245784159749746,0.00028999999999999973,7.7457573222482985,56519.99151912191,-0.006668948776316931,63.85314226150513,30.72390866279602,94.57705283164978,-5.531310964812519e-09,-3.991699031757889e-06
508.9658407772986,71.055,500.0,0.0,26,520000,44,0.009943503886461258,0.0002895999999999997,9.929408539493833,206.46294098262544,-0.008066162306412689,76.41444158554077,31.005036115646362,107.41947841644287,5.245208711812666e-10,3.356933575560106e-08
524.4219575244754,49.65875,500.0,0.0,27,540000,44,0.008743996731936932,0.0002891999999999997,11.492749350117595,191.8491908480575,-0.008226394831928744,67.79402470588684,29.728063344955444,97.52209043502808,3.19480886190604e-09,4.333496121944336e-07
527.2808112415921,1351.3799999999999,500.0,0.0,28,560000,44,0.008519310504198074,0.0002887999999999997,13.637223715886423,55820.50677512622,-0.009554783556376175,69.82759356498718,29.459251642227173,99.28684735298157,1.907348723406699e-09,6.469726372415607e-07
531.999275834182,783.29875,500.0,0.0,29,580000,44,0.010609189048409462,0.0002883999999999997,9.57885896638293,57873.400915686914,-0.010721135350540109,61.74870419502258,31.052669763565063,92.80137586593628,-5.388260060357197e-09,9.887695568977506e-07
555.269292671151,1845.8600000000001,500.0,0.0,30,600000,44,0.009355085901916027,0.0002879999999999997,9.393628417416739,53848.40019121708,-0.009249870890499091,62.5250084400177,31.770949125289917,94.29595923423767,-6.198883073516015e-10,-4.7302245320679503e-07
525.6940418561741,464.47875000000005,500.0,0.0,31,620000,44,0.010160638019442558,0.00028759999999999967,10.189313716389092,670.8570039960952,-0.010238325828311256,61.31702899932861,32.419668674468994,93.73669981956482,-3.2424927187690855e-09,-3.051757735406113e-09
580.9820774635573,1949.4949999999997,500.0,0.0,32,640000,44,0.008541197516024113,0.00028719999999999966,17.618144648533285,86055.43123905238,-0.00829979501199714,67.81476593017578,31.252321004867554,99.06708908081055,4.291534350109316e-10,5.004882950743195e-06
595.9575522536734,1149.5487500000002,500.0,0.0,33,660000,44,0.009974461980164051,0.00028679999999999965,16.32486604546787,33620.97817996018,-0.00987681519600238,63.990375995635986,28.75097346305847,92.74135041236877,-1.4925003455346086e-08,1.3916015859649633e-06
629.9724255796535,2055.09375,500.0,0.0,34,680000,44,0.008679884485900402,0.00028639999999999964,24.676836854706426,88635.07597517884,-0.008816310115545983,64.3066656589508,27.083348512649536,91.39001512527466,1.7642974858844696e-09,5.041503754910082e-06
613.0159585451826,1684.775,500.0,0.0,35,700000,44,0.00953407771885395,0.00028599999999999963,17.36742138629404,75042.79837812681,-0.009665968907176881,70.04975914955139,33.45903468132019,103.50879502296448,1.4829635297530785e-08,6.103515914901436e-08
659.6320951867567,1385.5362499999999,500.0,0.0,36,720000,44,0.009563366882503033,0.0002855999999999996,22.712050201840725,32180.007003819297,-0.010431954740624076,66.90777659416199,30.418994426727295,97.32677221298218,1.5354157056890472e-08,-1.367187451251084e-06
706.4684386416955,1747.6212500000001,500.0,0.0,37,740000,44,0.011261104606091976,0.0002851999999999996,25.936799577108324,83684.57475296565,-0.008710593459421717,61.72910761833191,27.1850004196167,88.91410899162292,2.8610229740877458e-09,-9.765624753299562e-08
721.5269931675992,4670.71125,500.0,0.0,38,760000,44,0.010391208343207836,0.0002847999999999996,21.26468799879691,265898.7221658529,-0.01039935163033631,62.621756076812744,32.647167682647705,95.26892590522766,-1.7929076889799944e-08,2.4414061883248905e-08
711.4312073611644,2247.34875,500.0,0.0,39,780000,44,0.009905003011226654,0.0002843999999999996,27.35955617452518,49187.303264323804,-0.009314071279143972,64.54888892173767,29.36535334587097,93.91424369812012,-6.294250454175199e-09,2.4780274543445557e-06
707.0772952967001,3966.94625,500.0,0.0,40,800000,44,0.010438848286867142,0.0002839999999999996,25.571315639724116,202606.27347444417,-0.008788978343511212,69.66802477836609,28.39644479751587,98.06447076797485,1.6403198799253005e-08,-1.0693359399738256e-05
