Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
473.8025481758221,0.0,500.0,0.0,1,20000,44,0.005539939738810062,0.00029959999999999996,34.20771072439686,0.0026247886317331713,-0.006473669355636853,49.945042848587036,24.10812735557556,74.05317211151123,1.2531280901839636e-07,1.1920929521291868e-10
455.7253210455632,1.2,500.0,0.0,2,40000,44,0.00753911305218935,0.00029919999999999995,12.102661787006056,0.33766487762538605,-0.008490213797983936,50.717493534088135,25.68869423866272,76.40618848800659,3.025054979843844e-07,5.9604643443123e-10
437.31833012749223,778.24125,500.0,0.0,3,60000,44,0.007102847099304199,0.00029879999999999994,13.665731440788035,33858.52760743282,-0.008727397980114609,50.98279786109924,24.114207983016968,75.09700655937195,-6.132125918156817e-08,3.1738281336401997e-07
445.7289968383431,687.75875,500.0,0.025,4,80000,44,0.007526777684688568,0.00029839999999999993,8.404232578872948,35355.07079372486,-0.007157939206286343,51.810370206832886,30.031380653381348,81.84175324440002,-1.9159317332650971e-07,-3.540039017480012e-07
472.9981492018358,679.0375,500.0,0.0,5,100000,44,0.006335885729640722,0.0002979999999999999,5.907987148581358,30657.477516753763,-0.006028131690220339,59.361589193344116,30.253392457962036,89.61498236656189,-5.7077407689121173e-08,-2.758789150902885e-06
490.6943037422699,406.825,500.0,0.0,6,120000,44,0.006889958865940571,0.0002975999999999999,3.586188104556674,22650.840110037214,-0.006600417849594102,58.01204872131348,31.516011953353882,89.52806162834167,-9.684562485290371e-08,7.080078034960025e-07
475.5193178991232,341.06374999999997,500.0,0.0,7,140000,44,0.006680137012153864,0.0002971999999999999,2.9543095619789614,14633.283787732706,-0.007895150760422333,60.05091118812561,31.968222856521606,92.01913499832153,-3.6430357397421176e-08,-1.0375976700061074e-07
481.8804173414434,883.1925000000001,500.0,0.0,8,160000,44,0.007671291474252939,0.0002967999999999999,3.6035472027211526,31966.40157736953,-0.006091686720213391,61.42091917991638,31.661791563034058,93.08271169662476,-3.366470480159478e-08,-3.295898522992502e-07
475.63115834532556,82.38125,500.0,0.0,9,180000,44,0.007731360848993063,0.0002963999999999999,6.48125033637871,61.89792894480281,-0.0062708834695128215,61.49871778488159,30.638890743255615,92.13760924339294,-1.506805347162299e-08,7.553100545010238e-08
496.038220277051,18.335,500.0,0.0,10,200000,44,0.006431518588215113,0.0002959999999999999,6.137530628398867,100.55717070069768,-0.004597308276938135,59.12292194366455,33.52086687088013,92.64379048347473,1.0619163504088647e-07,7.934570334100499e-08
491.5408869000321,11.739999999999998,500.0,0.0,11,220000,44,0.008727905340492725,0.00029559999999999987,5.714526751510568,29.478229964561375,-0.0053772158558792315,63.77615165710449,30.089246034622192,93.865398645401,4.2057038740495045e-08,-6.637573335410707e-08
500.7101845401453,331.3375,500.0,0.0,12,240000,44,0.006991202477365732,0.00029519999999999986,7.052559967076682,37153.83388666371,-0.00464122232397476,60.27634358406067,31.492573499679565,91.76892161369324,-4.0245055288323783e-08,-1.9531249506599124e-07
515.3179118668078,337.69749999999993,500.0,0.0,13,260000,44,0.008796032518148422,0.00029479999999999985,6.169482754206904,34.42145164268064,-0.007250485823476865,60.78203797340393,32.372068643569946,93.15410804748535,2.1290778917659736e-08,-3.509521562250484e-08
543.2909207337203,441.0425,500.0,0.0,14,280000,44,0.008817685768008232,0.00029439999999999984,12.327864084885777,14848.22802193612,-0.007808972646359577,62.479350566864014,31.62855291366577,94.10790610313416,-3.7956237264324955e-08,-9.887695568977506e-07
550.2454574228705,551.61,500.0,0.0,15,300000,44,0.009008659049868584,0.00029399999999999983,10.140708100329334,19404.899679885224,-0.007282448007971138,62.978764295578,28.802154779434204,91.78092193603516,-2.326965287124949e-08,-2.0751953400122147e-07
533.5684638839715,1951.1775000000002,500.0,0.0,16,320000,44,0.010062646120786667,0.0002935999999999998,14.658016059148984,128526.16901843595,-0.010599731932890143,58.16417980194092,27.240354299545288,85.40453505516052,3.7193297330873065e-09,3.49121091858251e-06
570.986513923239,5054.01375,500.0,0.03375,17,340000,44,0.009522801265120506,0.0002931999999999998,19.647980010687824,196793.14678412504,-0.010059812909243489,61.2588849067688,27.889896392822266,89.1487832069397,-7.724762163263676e-09,-1.3427734302240424e-06
568.2886880327113,8256.998749999999,500.0,0.04125,18,360000,44,0.009970569051802158,0.0002927999999999998,22.00599627856967,437926.2984168225,-0.011354451348602673,60.195215702056885,26.36287260055542,86.55808997154236,1.3256072683986986e-08,-1.9531249506599124e-07
624.4215031463152,5722.86125,500.0,0.0,19,380000,44,0.009404872544109821,0.0002923999999999998,23.85105392216813,324351.4503447749,-0.009776346635925975,60.157848596572876,28.954680681228638,89.11253023147583,-1.039505015398845e-08,7.5683592513087206e-06
623.6086071319041,9429.265,500.0,0.025,20,400000,44,0.010162308812141418,0.0002919999999999998,37.60051065676506,495543.8491711018,-0.008746089243660419,61.58182954788208,27.354889392852783,88.93672037124634,3.275871307550915e-08,-2.978515567519935e-06
665.9828393298212,13241.454999999998,500.0,0.075,21,420000,44,0.0099512729793787,0.00029159999999999977,47.582615377988034,638221.6975667974,-0.009868252654498286,65.21162438392639,33.358027935028076,98.56965327262878,6.866454960174906e-09,8.398437785217538e-06
718.9988690999975,13078.352499999999,500.0,0.025,22,440000,44,0.009337286464869976,0.00029119999999999976,52.2074142424229,542450.9930595512,-0.010463699871195659,70.97843503952026,25.916126251220703,96.89456367492676,3.051757735406113e-09,-4.394531060825102e-06
855.304290328866,17285.725,500.0,0.075,23,460000,44,0.009829138405621052,0.00029079999999999975,67.20450947940418,881970.8998309838,-0.011322302352213725,62.7351279258728,32.84692120552063,95.58205056190491,3.290176353587526e-09,1.4855956578685436e-05
722.437071766835,20194.829999999998,500.0,0.14500000000000002,24,480000,44,0.010889704339206219,0.00029039999999999974,89.31323039984402,991951.369902546,-0.010012064688751673,66.18435645103455,28.43419051170349,94.61854791641235,-2.6226043559063328e-08,2.6123047064174898e-05
745.8424989718111,18961.732500000002,500.0,0.0375,25,500000,44,0.009188530035316944,0.00028999999999999973,67.47610840863271,842514.1092850978,-0.009312598450833844,62.30508232116699,30.09365200996399,92.3987352848053,8.058547606992761e-09,5.712890560971573e-05
886.7329518125109,15595.465000000002,500.0,0.028750000000000005,26,520000,44,0.00958850234746933,0.0002895999999999997,71.30374866689719,617611.924383271,-0.010882768537249026,67.01579141616821,32.84666728973389,99.86246109008789,-7.1525572131747595e-09,-8.12988309917273e-06
797.9419175022027,17741.111249999998,500.0,0.10749999999999997,27,540000,44,0.009089759550988674,0.0002891999999999997,76.92193312310239,792798.5797612198,-0.00940953330298933,64.32020449638367,32.6089973449707,96.92920517921448,1.2636184321124233e-09,-6.679687794530764e-05
933.018761601688,19000.085,500.0,0.03125,28,560000,44,0.008958520367741585,0.0002887999999999997,93.6782362447372,806862.3411068757,-0.010429392207028897,64.18637895584106,32.29973340034485,96.48611450195312,2.813339339269305e-09,-2.623291038617026e-05
1020.6824669101297,18772.026250000003,500.0,0.01125,29,580000,44,0.009576359763741493,0.0002883999999999997,99.24737212298517,706175.2897772224,-0.009092535694073232,64.37286114692688,30.800130605697632,95.17299509048462,1.4257430791531078e-08,-4.765624908031896e-05
927.4352115768385,15592.6825,500.0,0.04125,30,600000,44,0.009446145966649055,0.0002879999999999997,110.94315614360112,756158.8432015966,-0.011588947992133924,66.27007532119751,27.264872550964355,93.53495025634766,4.959106458812812e-09,3.095703141298145e-05
945.5384469083568,19599.64875,500.0,0.0225,31,620000,44,0.013502836227416992,0.00028759999999999967,146.50398053892462,882792.4292289988,-0.012507297535729944,71.84741234779358,29.568269968032837,101.41568350791931,6.771087690538025e-09,2.2985839677858166e-05
