Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LagragianMultiplier,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
436.9626336656726,38.15,500.0,0.0,1,20000,40,0.006572868209332228,0.0,0.00029959999999999996,17.39765603822318,217.40255659862308,-0.007388748718717782,51.62333846092224,31.909297227859497,83.53263759613037,-6.599426427555954e-08,-1.136779772537011e-07
444.3084234958316,25.9,500.0,0.0,2,40000,40,0.005043719429522753,0.0,0.00029919999999999995,3.8766065662026783,13.86430143303932,-0.0033262957940411986,51.68995499610901,33.33909463882446,85.02905058860779,1.7738342350526182e-08,-3.814697180359872e-08
449.0552016269254,0.0225,500.0,0.0,3,60000,40,0.007935640402138233,0.0,0.00029879999999999994,1.9900150060463864,3.5688648886741348,-0.006404035715875661,53.97755742073059,33.78731989860535,87.76487803459167,-3.469467060313036e-07,1.9836425835251248e-08
451.940374217527,0.027500000000000004,500.0,0.0,4,80000,40,0.007170264609158039,0.0,0.00029839999999999993,2.372746324368343,1.282655095484606,-0.004779645460576211,54.17973709106445,33.149640798568726,87.32937908172607,-2.9764174769297824e-07,-2.0599365768703137e-08
433.4804873531151,199.625,500.0,0.0,5,100000,40,0.006181350443512201,0.01186027005314827,0.0002979999999999999,2.775388969718271,7610.192202341595,-0.009252402488332076,55.079460859298706,34.01710820198059,89.09656977653503,5.054473817267535e-08,5.035400363340159e-07
435.07859195014606,430.10999999999996,500.0,0.0,6,120000,40,0.008392306976020336,0.03207484632730484,0.0002975999999999999,8.69061101285895,33321.41822633014,-0.036199900282511285,57.10774612426758,32.19759178161621,89.30533862113953,1.4185905783392627e-08,-4.39453117451194e-07
459.7633516730775,843.015,500.0,0.00875,7,140000,40,0.004406988620758057,0.05547354370355606,0.0002971999999999999,13.227675720707627,67160.45763496473,-0.08025709581057168,59.75376081466675,31.63414692878723,91.3879086971283,-2.3651123726153855e-08,-2.685546860448085e-07
464.53283653998017,1015.80625,500.0,0.01625,8,160000,40,0.006923959124833345,0.08176038414239883,0.0002967999999999999,9.927055178250477,35759.34426649422,-0.07468953813443993,57.119540214538574,34.202377796173096,91.32191896438599,-8.76903527569084e-08,-5.37109372089617e-07
450.20669802179964,360.02500000000003,500.0,0.0,9,180000,40,0.007831938564777374,0.10835830867290497,0.0002963999999999999,5.368335496847797,216.39383284696348,-0.017383402070270816,54.69549822807312,33.35383749008179,88.04933667182922,5.936622748947684e-09,-6.713867151120212e-08
456.2053560766687,84.29499999999999,500.0,0.0,10,200000,40,0.007378260605037212,0.13276612758636475,0.0002959999999999999,7.039468046643172,81.08842450038642,-0.025382641658474613,56.14810109138489,32.16101002693176,88.30911183357239,-3.690719552196242e-08,3.6773681699742156e-07
463.361766428265,20.548750000000002,500.0,0.0,11,220000,40,0.008503873832523823,0.15458835661411285,0.00029559999999999987,3.4095802055897226,66.90302751778037,-0.01356257758827014,54.50862145423889,32.423784494400024,86.93240714073181,-4.3725968623675726e-08,3.051757957450718e-08
456.0451144612991,360.81875,500.0,0.0,12,240000,40,0.01307307742536068,0.17745284736156464,0.00029519999999999986,4.004457606005062,13052.561664581148,-0.14943612997841305,56.20708870887756,32.79462695121765,89.00171732902527,-4.091262795213879e-08,3.2348631862078037e-07
