Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LagragianMultiplier,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
473.8025481758221,0.0,500.0,0.0,1,20000,40,0.005130183417350054,0.0,0.00029959999999999996,20.44963536909811,0.0019754413801547923,-0.006280670356921923,53.6654098033905,35.05364179611206,88.71905303001404,1.2531280901839636e-07,1.1920929521291868e-10
464.890303452858,964.51,500.0,0.0,2,40000,40,0.00584776746109128,0.02444576658308506,0.00029919999999999995,8.34987868275612,46426.197281041816,-0.04029293682005043,53.11093831062317,32.54737615585327,85.65831518173218,-6.923675499592719e-08,2.6489258289075224e-06
450.1852147371983,891.3262500000001,500.0,0.0,3,60000,40,0.004440688528120518,0.05291838198900223,0.00029879999999999994,4.780276200678318,116361.58927871588,-0.11296142775945034,53.83846068382263,32.989848136901855,86.8283097743988,-2.0437241232684755e-07,-2.83203121398401e-06
437.1501627253854,2321.5112499999996,500.0,0.0,4,80000,40,0.005696902051568031,0.08135390281677246,0.00029839999999999993,3.4978651519556334,51153.79765717816,-0.12271709193350973,54.37438702583313,35.638442277908325,90.01283025741577,-1.0108947456899386e-08,3.869628926622681e-06
440.11473527635206,680.065,500.0,0.0,5,100000,40,0.00609437795355916,0.10911855846643448,0.0002979999999999999,3.9159220801322325,10091.514074020628,-0.04722220897303811,54.031760692596436,38.4773313999176,92.50909304618835,7.638931265319115e-08,2.9296876391526894e-07
455.71589765465313,942.53875,500.0,0.0,6,120000,40,0.008227813988924026,0.1374261975288391,0.0002975999999999999,3.533105282485485,37860.748134339694,-0.1775361436294617,55.35262608528137,39.829264402389526,95.18189215660095,-4.6825409327766465e-08,1.9531249506599124e-07
443.64347423456667,42.94375,500.0,0.0,7,140000,40,0.007436000742018223,0.16225403547286987,0.0002971999999999999,3.911402815694262,225.94623159845924,-0.02329587747682491,53.94840455055237,32.4155490398407,86.3639543056488,-1.6241074263234623e-07,-1.2207031829802872e-07
456.2477574506382,39.967499999999994,500.0,0.0,8,160000,40,0.008762572892010212,0.18422849476337433,0.0002967999999999999,1.2714854888475624,56.71118225307222,-0.02256610549565191,52.28669309616089,32.75583291053772,85.04252672195435,4.66346747884927e-08,-4.577636758540393e-08
454.34362175551234,7.5375,500.0,0.0,9,180000,40,0.007601020857691765,0.20363491773605347,0.0002963999999999999,0.95448872067841,17.72983284323079,-0.011577741676462507,53.676520586013794,35.351486682891846,89.02800846099854,2.6655197160607713e-08,1.1672973698750866e-07
463.17078375132314,0.0,500.0,0.0,10,200000,40,0.00696257408708334,0.22081103920936584,0.0002959999999999999,1.0552900186532241,11.926019929776526,-0.009385945446304325,56.83703947067261,37.21786093711853,94.05490136146545,4.5108794921588924e-08,1.754760781125242e-08
464.2610755900729,0.0,500.0,0.0,11,220000,40,0.008987421169877052,0.23606109619140625,0.00029559999999999987,0.9624993747491746,8.89862654497669,-0.007876676770897024,55.14324378967285,32.505396127700806,87.6486406326294,-2.6226043559063328e-08,-1.2207030941624453e-08
464.21400222595946,0.0,500.0,0.0,12,240000,40,0.006772368680685759,0.2496301829814911,0.00029519999999999986,0.9222185761211025,4.241510049552675,-0.006289568229335224,54.24362778663635,36.0646710395813,90.30829954147339,-2.8610228852699038e-08,3.204345588869728e-08
466.69464164097315,0.0,500.0,0.0,13,260000,40,0.007628746796399355,0.26171979308128357,0.00029479999999999985,0.7919297450809342,3.458557844959247,-0.006173309218360906,55.29775428771973,33.74206852912903,89.03982353210449,-1.5144348708417965e-07,9.53674295089968e-09
463.4415186330989,0.0,500.0,0.0,14,280000,40,0.0068997046910226345,0.27249833941459656,0.00029439999999999984,0.7326991430987978,2.8514144074385332,-0.00601028882795322,56.585384368896484,38.3665931224823,94.951979637146,-2.2912026054200396e-08,-8.220672498282511e-08
456.5628095213863,0.0,500.0,0.0,15,300000,40,0.009069626219570637,0.28210851550102234,0.00029399999999999983,0.7949842813383242,2.4334943282186607,-0.00587155447159093,54.818487882614136,35.8439564704895,90.66244554519653,1.1062621751989354e-07,7.2479249269008506e-09
484.3508364452775,0.0,500.0,0.0,16,320000,40,0.00608492037281394,0.29067263007164,0.0002935999999999998,0.7977142556552674,3.3401637879906185,-0.0048611100474824824,53.5937397480011,37.52943801879883,91.12317848205566,-8.039474153065385e-08,-8.01086397217432e-09
479.50500123016155,4.15,500.0,0.0,17,340000,40,0.0079464977607131,0.29832085967063904,0.0002931999999999998,1.4054813680660194,7.755306180761119,-0.009963411543552413,52.049681663513184,34.403074979782104,86.4527575969696,-3.6239624634504253e-09,8.392333938900265e-09
489.1911367353379,0.0,500.0,0.0,18,360000,40,0.00728240143507719,0.30511903762817383,0.0002927999999999998,0.8267651524513391,2.147811332572797,-0.006020691089931235,52.989028215408325,35.76439094543457,88.75342035293579,-9.715557069966962e-08,3.1661986810149756e-08
467.8166631525017,0.0,500.0,0.0,19,380000,40,0.008647740818560123,0.31114858388900757,0.0002923999999999998,0.7079977837717457,1.8542860025812866,-0.005068176198640622,54.90227746963501,36.30494999885559,91.20722913742065,-8.976459753284871e-08,5.769729582993932e-09
473.9935394264404,0.0,500.0,0.0,20,400000,40,0.00938425399363041,0.31648141145706177,0.0002919999999999998,1.2512490334119766,2.3964145517463136,-0.005318967113929436,56.30090856552124,39.257331132888794,95.55824160575867,-6.246566819356758e-09,9.536743617033494e-10
473.2764876614723,0.0,500.0,0.0,21,420000,40,0.00849051121622324,0.3211814761161804,0.00029159999999999977,0.9325789451314386,1.9118580764266335,-0.004812096828423517,55.3932569026947,40.00761389732361,95.40087270736694,-3.0040741449965935e-08,9.822845647988743e-09
480.41916281690226,0.0,500.0,0.0,22,440000,40,0.0092312041670084,0.3253057897090912,0.00029119999999999976,1.0118479695859228,1.7401099930333483,-0.0060537697884156276,54.64583086967468,38.28478717803955,92.93061923980713,3.538131565505864e-08,7.534026735811494e-09
487.6744737107353,0.0,500.0,0.0,23,460000,40,0.00890025682747364,0.32890546321868896,0.00029079999999999975,0.9933453013373029,1.4532459257134966,-0.005486160022566973,54.0383939743042,39.70196890830994,93.74036359786987,-2.0980834847250662e-09,-1.4114379887075756e-08
487.3619529828429,0.0,500.0,0.0,24,480000,40,0.008165513165295124,0.3320264220237732,0.00029039999999999974,1.4007846129927666,1.3416324255572762,-0.005043953747891192,55.326836347579956,35.24658441543579,90.57342171669006,6.151199549719877e-09,5.102157807357344e-09
467.6237475856851,0.0,500.0,0.0,25,500000,40,0.010099227540194988,0.3347100019454956,0.00028999999999999973,0.9741472258499474,1.2305343350597249,-0.008495051452239744,56.53672194480896,38.14086055755615,94.67758345603943,4.76837147544984e-09,-3.8146971692576415e-10
492.4625701282108,0.0,500.0,0.0,26,520000,40,0.00865197740495205,0.33699357509613037,0.0002895999999999997,1.2238757304135401,1.1137593493529945,-0.004561080927345131,53.64726638793945,36.78392767906189,90.43119478225708,7.629394338515283e-10,-4.768371808516747e-10
494.71936816706636,0.0,500.0,0.0,27,540000,40,0.008522102609276772,0.33891093730926514,0.0002891999999999997,1.6732177299014321,1.0413523158734772,-0.003620306135468173,53.82818627357483,33.296196699142456,87.12438416481018,2.717971847587819e-09,-4.00543198608716e-09
494.18477911201563,0.0,500.0,0.0,28,560000,40,0.008831110782921314,0.34049272537231445,0.0002887999999999997,2.3575244635058814,0.9204231814214379,-0.006051949684835888,55.46784234046936,37.01567244529724,92.48351645469666,1.907348723406699e-09,5.9604643443123e-10
504.381312160782,0.0,500.0,0.0,29,580000,40,0.010898183099925518,0.3417667746543884,0.0002883999999999997,2.348650672101671,0.8378657524373121,-0.004974393693305356,56.705772161483765,34.58216309547424,91.28793621063232,-5.912780931538464e-09,-3.337859988405967e-10
506.43791961739214,0.0,500.0,0.0,30,600000,40,0.007746061775833368,0.34275832772254944,0.0002879999999999997,3.191763306869443,0.727235512577804,-0.004019533265322731,54.64568614959717,37.43834042549133,92.08402824401855,-2.2244453390385388e-08,-1.1444092340440193e-09
496.04594122603214,0.0,500.0,0.0,31,620000,40,0.009559832513332367,0.3434904217720032,0.00028759999999999967,4.083121527294824,1.39101585926144,-0.006834904308142408,54.16383171081543,36.413365840911865,90.57719850540161,-1.430511542555024e-10,-1.4305114870438729e-09
501.0132065041577,0.0,500.0,0.0,32,640000,40,0.008163289166986942,0.3439840078353882,0.00028719999999999966,5.285716132183743,0.6734449352713148,-0.006011862822313004,52.50172424316406,33.86157941818237,86.36330485343933,-8.964538444899972e-09,-3.3378602104505717e-09
494.7555541459991,8.932500000000001,500.0,0.0,33,660000,40,0.009394941851496696,0.3443208634853363,0.00028679999999999965,3.1198111047600485,12.121611789770567,-0.012886990720085848,54.46891260147095,37.997008085250854,92.46592211723328,1.0728836485895954e-08,1.6307831529616124e-08
505.59209131542156,0.9925,500.0,0.0,34,680000,40,0.009449207223951817,0.3444571793079376,0.00028639999999999964,4.663645169176873,1.3251500329299337,-0.006362548758847502,53.81213426589966,35.462717056274414,89.27485299110413,-7.724762163263676e-09,-3.814697446813398e-09
523.124076539161,0.0,500.0,0.0,35,700000,40,0.010264867916703224,0.34440165758132935,0.00028599999999999963,4.0425404605212485,0.6617309037667172,-0.004921146456907046,52.302247047424316,35.54359412193298,87.84584212303162,-3.437995843569297e-08,-1.6212463593845428e-09
508.41234198053843,0.0,500.0,0.0,36,720000,40,0.011244678869843483,0.3441692888736725,0.0002855999999999996,3.409876040174703,0.6906065176674135,-0.006752346515037108,53.91613554954529,35.05047535896301,88.96661186218262,1.2969970875076342e-08,7.152557435219364e-10
525.1283296771093,0.0,500.0,0.0,37,740000,40,0.009152880869805813,0.34377381205558777,0.0002851999999999996,4.833943699803322,0.6048094288890908,-0.006031360366225248,53.838935136795044,35.10428857803345,88.94322466850281,-1.440048258416482e-08,-7.629394338515283e-10
513.0371576793486,0.0,500.0,0.0,38,760000,40,0.00948018953204155,0.34322771430015564,0.0002847999999999996,3.684168528542397,0.43874852781178086,-0.006222229614256211,53.205002784729004,32.140241622924805,85.34524536132812,1.0967254659988157e-08,2.8610229740877458e-09
498.76965904571307,0.0,500.0,0.0025,39,780000,40,0.011849945411086082,0.34254246950149536,0.0002843999999999996,6.087448965155395,0.38612407657561026,-0.004826852975425809,54.330814599990845,34.38331747055054,88.71413326263428,-7.2479249269008506e-09,1.1205673056124965e-09
509.23215518217165,0.0,500.0,0.0225,40,800000,40,0.010144807398319244,0.3417285084724426,0.0002839999999999996,6.38805357540489,0.344011943616495,-0.007811844403370563,54.093031883239746,34.609506368637085,88.70253896713257,-1.2660026804667268e-08,2.145767119543507e-09
524.0560655957757,1146.1,500.0,0.0,41,820000,40,0.007470207288861275,0.34905487298965454,0.0002835999999999996,10.406158626269383,61164.96838502244,-0.16018215930385954,54.448829650878906,36.01387143135071,90.46270227432251,1.00135799652179e-09,3.3691405860736268e-06
539.5678327511544,107.1,500.0,0.0,42,840000,40,0.01563180610537529,0.3563119173049927,0.00028319999999999957,5.776995404453794,2684.64151193025,-0.16055694777254537,53.80994272232056,34.05986404418945,87.86980819702148,-2.7656554824062596e-09,1.8615722296999593e-07
515.8589709719919,0.9662499999999999,500.0,0.0,43,860000,40,0.00974506139755249,0.3627384901046753,0.00028279999999999956,4.57505904536718,12.6098097403338,-0.02355618589716388,53.80210208892822,32.90742516517639,86.70952844619751,-1.1444092340440193e-09,-9.155273872352154e-09
501.6383512777211,18.358749999999997,500.0,0.0,44,880000,40,0.010603261180222034,0.3685353398323059,0.00028239999999999955,4.367071208376793,16.80562078838895,-0.017366888530175706,54.69752073287964,35.07530951499939,89.77283120155334,6.484985437538171e-09,-6.790160966829717e-08
505.5116183851107,0.0,500.0,0.0,45,900000,40,0.010250561870634556,0.3736209571361542,0.00028199999999999954,4.970715941479251,4.611094546982438,-0.011748052627544489,52.8892707824707,33.313621282577515,86.20289278030396,-6.580352707175052e-09,3.280639759850601e-08
