Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/KL,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv,Misc/Alpha,Misc/FinalStepNorm,Misc/xHx,Misc/gradient_norm,Misc/H_inv_g,Misc/AcceptanceStep
436.9803052567451,0.2975,500.0,0.0,1,20000,0.0046028453,9.857111588519091,1.3304540559791835,-1.4991759655913484e-07,65.96973085403442,11.358449697494507,77.32818412780762,1.3675689558567683e-07,-1.506805347162299e-08,0.9362189173698425,0.33094871044158936,0.022817865014076233,0.07686087489128113,0.3534950315952301,1.0
444.13225761708253,1147.9275,500.0,0.0,2,40000,0.0031478342,5.3189302424336695,61257.66419775547,6.070136805647053e-06,68.15770649909973,10.172363519668579,78.33007311820984,-1.607894830613077e-07,5.541992322832812e-06,0.9217399954795837,0.33727362751960754,0.023540351539850235,0.08099785447120667,0.36303454637527466,1.0
460.0860600264692,121.79499999999999,500.0,0.0,3,60000,0.0029480015,4.742375521978755,16832.895296167266,-4.997252744942671e-08,58.63588500022888,9.959898471832275,68.59578490257263,-2.6893616222878336e-07,-5.615234499600774e-07,0.857805073261261,0.35560673475265503,0.027180198580026627,0.0857560783624649,0.37825101613998413,1.0
453.66852027019485,306.0925,500.0,0.0,4,80000,0.0049005523,3.1636441531644506,105.12339694272181,-9.660720934334677e-08,67.7379720211029,11.860711574554443,79.5986852645874,1.7213821479344915e-07,5.340575981449547e-09,1.0644567012786865,0.30443888902664185,0.017651179805397987,0.06868307292461395,0.2970229685306549,1.0
456.41805705550604,146.9975,500.0,0.0,5,100000,0.0045500663,3.7822009230874905,68.36704447345369,2.0427702906999912e-07,62.861480474472046,9.785288333892822,72.6467719078064,1.7070769686711174e-08,1.9378661875180114e-07,0.6776459217071533,0.30627715587615967,0.043553613126277924,0.10795876383781433,0.46978792548179626,1.0
452.9025924146548,1072.8049999999998,500.0,0.0,6,120000,0.0058424836,3.949407803366898,22725.179062269905,1.9809722289210185e-06,67.02519965171814,10.202282667160034,77.22748470306396,1.7976761412796805e-08,2.0019531348225428e-06,0.8717791438102722,0.273417592048645,0.02631581947207451,0.08519787341356277,0.35845857858657837,1.0
468.28567305350873,402.65999999999997,500.0,0.0,7,140000,0.004017297,2.0375279608425823,9386.632690730976,-1.272964482268435e-06,65.9795594215393,10.019232511520386,75.99879288673401,1.2521743997240264e-07,-8.300781360048859e-07,0.9767100214958191,0.31632065773010254,0.020965177565813065,0.0778181329369545,0.3135402798652649,1.0
459.97749185076447,0.075,500.0,0.0,8,160000,0.0054688635,1.6961591853078004,1089.3366445213367,-5.928993118686776e-07,68.32677721977234,11.117976903915405,79.44475507736206,-7.743835794826737e-08,-6.469726372415607e-07,1.032680630683899,0.2820715010166168,0.01875416375696659,0.07722100615501404,0.27314493060112,1.0
474.3221725377213,1.825,500.0,0.0,9,180000,0.0066140085,0.7653454770897604,124.42974073082019,3.0679703399982827e-07,57.28473472595215,9.818689823150635,67.10342693328857,-1.84011454962274e-07,5.187988350030537e-08,1.1911602020263672,0.25780346989631653,0.014095786958932877,0.07943078130483627,0.21643054485321045,1.0
482.93777963697596,0.0,500.0,0.0,10,200000,0.0062342105,0.7480040712531205,115.48165581940086,1.4643669032921025e-07,60.58144664764404,10.348063230514526,70.92951083183289,3.7050245538239324e-08,1.068115267344183e-07,1.3564785718917847,0.27178752422332764,0.010869354009628296,0.06815272569656372,0.20036259293556213,1.0
