Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
437.6346700543016,354.59082110860845,500.0,0.0,1,20000,44,0.006801952142268419,0.00029959999999999996,38.46463347016325,51818.597090423056,-0.006128835474085749,51.60327768325806,25.087021827697754,76.69030094146729,2.5882721388370555e-07,1.1230468999201548e-06
446.1907140203856,2008.23125,500.0,0.0,2,40000,44,0.006031685043126345,0.00029919999999999995,21.685141846966278,101281.61985919335,-0.004783140218112579,51.49286103248596,24.97329044342041,76.4661545753479,2.761840960374684e-07,-4.791259584635554e-07
458.56473084905156,2391.10625,500.0,0.0,3,60000,44,0.006612658500671387,0.00029879999999999994,10.850523588366558,81470.81055732426,-0.006400333265267565,51.94337749481201,24.432194232940674,76.375572681427,1.673698513116051e-08,1.5869140952418093e-06
466.7424561525739,1119.6675,500.0,0.0,4,80000,44,0.0075037735514342785,0.00029839999999999993,9.80800242085863,86802.702828145,-0.007644721194631522,54.48354244232178,32.955745697021484,87.43929076194763,-7.710456628728934e-08,3.930664206563961e-06
467.7475618499684,3160.7875,500.0,0.0,5,100000,44,0.0076020751148462296,0.0002979999999999999,11.199385386822001,153677.5257732185,-0.007615291211144276,59.25429964065552,35.0803861618042,94.33468818664551,2.646446262133395e-08,-9.063720654012286e-07
556.3919811116555,3759.6925,500.0,0.00875,6,120000,44,0.006848974619060755,0.0002975999999999999,25.281295367502644,213462.92282462696,-0.008254490521556529,65.05272626876831,29.964608430862427,95.01733803749084,1.2345313393780089e-07,4.687500222644303e-06
586.986441005684,6322.431250000001,500.0,0.01625,7,140000,44,0.007619953714311123,0.0002971999999999999,23.799847103852535,321515.8332741477,-0.007343426403713866,62.492053270339966,30.017561197280884,92.50961589813232,-4.060268565808656e-08,5.337524271453731e-06
607.7281856345151,6638.4800000000005,500.0,0.0,8,160000,44,0.007622164208441973,0.0002967999999999999,19.318132994570036,360928.88769382,-0.008513898938632773,64.14759111404419,29.70118474960327,93.84877705574036,-7.925033429501127e-08,-1.542968675494194e-05
531.868507452272,8682.73125,500.0,0.025,9,180000,44,0.00814315490424633,0.0002963999999999999,28.965226864718733,375678.1153141632,-0.009511600462323263,60.68182992935181,30.94822406768799,91.63005566596985,-2.231597839852384e-08,9.472656529396772e-06
643.465240726577,10442.7375,500.0,0.0,10,200000,44,0.007920103147625923,0.0002959999999999999,35.1206570623659,556005.8007183184,-0.009030009776831287,59.38595724105835,36.18560791015625,95.57156610488892,3.747939913978371e-08,-1.4062499758438207e-05
563.7758668777694,12588.44125,500.0,0.0,11,220000,44,0.008145674131810665,0.00029559999999999987,23.561135205492736,561582.1687374137,-0.008773492398750577,66.36700963973999,30.337963581085205,96.70497703552246,-2.1457672971791908e-08,-1.869506922957953e-05
631.1142617918811,13952.714999999997,500.0,0.0,12,240000,44,0.009146712720394135,0.00029519999999999986,54.2706269907869,701611.169159954,-0.010185784067519457,59.92899179458618,30.601540565490723,90.53053379058838,-1.6593933338526767e-08,4.862670903094113e-05
724.5666933210421,10245.84,500.0,0.0,13,260000,44,0.008151629939675331,0.00029479999999999985,58.62603097516182,528404.8912678006,-0.008280345396488644,64.4567277431488,31.2602641582489,95.71699380874634,-4.243850781904257e-08,5.185546979191713e-05
751.610414316897,18700.77875,500.0,0.0,14,280000,44,0.009441960602998734,0.00029439999999999984,61.581824936992966,1063909.820519275,-0.00963777278952399,60.52700591087341,27.353817224502563,87.88082432746887,2.4938582754430172e-08,2.861328175640665e-05
766.2849012747331,18735.095,500.0,0.0,15,300000,44,0.007498182822018862,0.00029399999999999983,44.52101677443545,897812.3807627301,-0.008468241744899267,60.72848391532898,34.137295722961426,94.8657808303833,1.916885317143624e-08,-2.4682616640347987e-05
799.0114006287279,17410.35125,500.0,0.0,16,320000,44,0.008835641667246819,0.0002935999999999998,56.18040112878428,933778.2365865938,-0.008634856920315582,68.38050985336304,33.49648666381836,101.87699842453003,-4.100799699813251e-09,8.164062455762178e-05
841.0508012337239,21852.625,500.0,0.025,17,340000,44,0.009749125689268112,0.0002931999999999998,68.95266123141738,1127479.0973550777,-0.010322745189057842,65.55078935623169,28.861555337905884,94.41234564781189,-4.220008786859353e-09,4.423828067956492e-05
946.3554208895054,22878.213750000003,500.0,0.0225,18,360000,44,0.008136735297739506,0.0002927999999999998,106.67951933506306,1136743.1339362774,-0.009432423107354967,73.38506770133972,29.455486297607422,102.84055805206299,-7.1525572131747595e-09,2.9687500500585884e-05
851.0483594006321,21318.9125,500.0,0.0125,19,380000,44,0.008416646160185337,0.0002923999999999998,91.57086422802801,1104213.8029973388,-0.010790383316338291,64.79687333106995,25.788634777069092,90.58550906181335,8.678436635989328e-09,2.7246092940913513e-05
