Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LagragianMultiplier,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
1159.0038840143545,0.0,500.0,0.0,1,20000,40,0.00521887419745326,0.0,0.00029949999999999996,297.7717018033289,0.0019127781301956316,-0.004576553722434221,58.21838068962097,49.43679642677307,107.65517783164978,1.010894763453507e-07,2.5391577729294568e-09
1156.432397325465,0.0,500.0,0.0,2,40000,40,0.006515195593237877,0.0,0.00029899999999999995,140.17225320642922,0.0004757507040834938,-0.005554041856359305,74.08075952529907,87.7599368095398,161.84069776535034,-2.965927059506157e-08,-1.20401377756707e-09
1233.5937945592293,888.2325000000001,500.0,0.0,3,60000,40,0.005951689090579748,0.020426033064723015,0.00029849999999999994,114.26381163460434,53085.74629206531,-0.016828429599434945,99.60438799858093,47.14474940299988,146.74914050102234,-1.1386871534568854e-07,-4.882812731921149e-07
1329.7323244829327,324.04875000000004,500.0,0.0,4,80000,40,0.0063975960947573185,0.04263943061232567,0.0002979999999999999,76.30019064397568,41977.13789191823,-0.017510767002845075,57.224671840667725,40.971450328826904,98.19612407684326,2.8514861583062157e-07,3.41796862812771e-07
1443.6135144958662,713.86,500.0,0.0,5,100000,40,0.006541782524436712,0.06868849694728851,0.0002974999999999999,54.88687388251542,10459.305388381868,-0.015190578585454993,52.93623423576355,38.91904020309448,91.85527515411377,1.5640259221072483e-07,1.9287108443677425e-06
1516.3153553421753,3302.47,500.0,0.0,6,120000,40,0.00439222389832139,0.09268216788768768,0.0002969999999999999,92.35962025618097,181390.3128375011,-0.19987125379169823,61.50836968421936,42.75531888008118,104.26368951797485,-1.5859603763601626e-07,1.9580078514991328e-05
1626.8925857198965,5635.20125,500.0,0.005,7,140000,40,0.004468387924134731,0.11820368468761444,0.0002964999999999999,89.61227284282636,477175.25880399084,-0.32014842245039665,66.33071541786194,38.87367796897888,105.20439434051514,-7.438659821445981e-08,-6.24999984211172e-06
1698.9564563437984,6293.032499999999,500.0,0.045,8,160000,40,0.005319754593074322,0.1460103541612625,0.0002959999999999999,129.47184633419013,168182.7479474839,-0.2511046172279841,57.359917879104614,43.50999164581299,100.8699107170105,-5.2332879363348184e-08,-1.3549804862122983e-05
1660.2282055094852,4950.04375,500.0,0.0375,9,180000,40,0.005652631167322397,0.1755533218383789,0.00029549999999999986,170.10103986491063,352286.74780866294,-0.5680457749326897,63.50552153587341,41.700180530548096,105.20570397377014,2.7561187110336505e-08,1.2304687516007107e-05
1673.944619085242,8819.54875,500.0,0.075,10,200000,40,0.0055037993006408215,0.20620375871658325,0.00029499999999999985,153.33005665700148,325356.97315261746,-0.7449908330467097,65.01737999916077,41.1163535118103,106.13373446464539,6.790160966829717e-08,1.5185546544671524e-05
1706.5265926585496,2923.1725,500.0,0.057499999999999996,11,220000,40,0.005979601293802261,0.23645786941051483,0.00029449999999999984,205.3653002441309,172747.69968557174,-0.4262016307871053,56.024630308151245,39.542335510253906,95.56696677207947,-1.0108947456899386e-08,1.0351562195864972e-05
