Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LagragianMultiplier,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
437.6346700543016,354.59082110860845,500.0,0.0,1,20000,40,0.006164263002574444,0.0,0.00029959999999999996,25.158514640912127,51121.907163381176,-0.006150017422920532,52.06123328208923,36.00209021568298,88.06332540512085,2.5882721388370555e-07,1.1230468999201548e-06
451.1865893336479,1696.0175,500.0,0.0,2,40000,40,0.0065238866955041885,25.79452125000001,0.00029919999999999995,9.52738248515091,68545.36248999508,-1.0341147856347879,51.49692392349243,33.305397033691406,84.80232238769531,-4.837513074562594e-07,7.324219097881723e-08
446.2876021711203,430.91625000000005,500.0,0.0,3,60000,40,0.00825805589556694,31.64450581250001,0.00029879999999999994,3.1510378725779282,5461.546216977098,-0.6188054659540296,51.8912148475647,32.69309639930725,84.58431267738342,2.5272369086337676e-08,1.2207031829802872e-07
449.9637879369626,329.85375000000005,500.0,0.0,4,80000,40,0.008832370862364769,35.83848052187501,0.00029839999999999993,3.3817112372559346,8124.268857463985,-0.23656806158981505,51.78400945663452,32.78277325630188,84.56678342819214,-2.2268295651883818e-07,-2.700805623589986e-07
452.94181481897976,0.05,500.0,0.0,5,100000,40,0.006643407978117466,34.86322524578126,0.0002979999999999999,2.4762733979399796,6.6106829041888,-0.014442849601618946,50.73320126533508,33.011738777160645,83.74494075775146,3.635406358171167e-07,9.53674295089968e-09
460.96829854176275,33.75,500.0,0.0,6,120000,40,0.009797987528145313,34.44660773349219,0.0002975999999999999,1.6516692491283842,38.85867336483518,-0.095194872175373,51.47565412521362,32.04352164268494,83.51917672157288,1.336574513288724e-07,9.918212917625624e-09
458.7153413176322,0.0,500.0,0.0,7,140000,40,0.007832312025129795,33.53207109681758,0.0002971999999999999,1.9019014568845178,4.342795712515048,-0.022616818408143655,50.50624656677246,32.52231764793396,83.02856492996216,1.0032653818825565e-07,-3.8909913513407446e-08
459.1931548696639,0.44000000000000006,500.0,0.0,8,160000,40,0.006339655723422766,32.657581291976705,0.0002967999999999999,1.3512266826287955,4.152604098513628,-0.02831138757585435,50.469887495040894,31.24604821205139,81.71593642234802,-2.846717848115077e-07,-7.629394338515283e-10
455.14110472335005,0.36,500.0,0.0,9,180000,40,0.006791641935706139,31.813295977377866,0.0002963999999999999,1.3288439279434028,2.2324179630370655,-0.01575025533170997,50.57318353652954,31.386744737625122,81.95992946624756,1.668930060816365e-08,7.2479249269008506e-09
442.5004922594523,5.875,500.0,0.0,10,200000,40,0.008457966148853302,31.084387428508975,0.0002959999999999999,1.608990830069135,2.694560799951766,-0.01818140612990791,51.18263840675354,30.942158222198486,82.12479782104492,3.747939913978371e-08,2.1171569386524425e-08
