Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
515.4068671263351,0.0,500.0,0.0,1,20000,38,0.005472049117088318,0.00029949999999999996,65.42090356813515,0.0017593729416786703,-0.5313185555520091,48.886127948760986,39.24824380874634,88.13437342643738,8.525848471663267e-08,-1.084804579498666e-09
536.6646404687318,0.0,500.0,0.0,2,40000,38,0.004211710300296545,0.00029899999999999995,27.72470347464904,0.0006293525436202419,-0.23699698121759302,49.42836570739746,39.80691361427307,89.23528146743774,9.937286193917316e-08,4.783272666841754e-10
588.7233380122254,0.0,500.0,0.0,3,60000,38,0.005742891691625118,0.00029849999999999994,32.722370150422556,0.0005591938844360561,-0.15099486893063527,49.02609920501709,39.281085729599,88.30718779563904,-2.4414061883248905e-08,-3.99351107738255e-10
624.5984944433379,0.0,500.0,0.0,4,80000,38,0.004287250339984894,0.0002979999999999999,40.786711201586265,0.0005364041532272897,-0.1155031344720184,49.01713681221008,39.22420954704285,88.24134802818298,-4.7636032007858375e-08,-8.940696794024205e-11
670.7548360833609,0.0,500.0,0.0,5,100000,38,0.005166633985936642,0.0002974999999999999,46.30271327459609,0.0004975389132995119,-0.1072155516056086,49.09109544754028,41.03353142738342,90.12462902069092,6.170272826011569e-08,-1.2069940880099495e-10
768.3318817054733,0.0,500.0,0.0,6,120000,38,0.005873231682926416,0.0002969999999999999,60.251574222169545,0.0004678492269895461,-0.09226249387770943,49.11492204666138,39.29936504364014,88.41428828239441,3.0040741449965935e-08,-3.3080577166444414e-10
720.4092409155821,5.47625,500.0,0.0,7,140000,38,0.007271160837262869,0.0002964999999999999,62.32555561180767,334.8910942861039,-0.07327873471792927,49.32216119766235,39.47268867492676,88.79485201835632,-3.833770634287248e-08,-1.831054774470431e-08
793.8302500125585,104.04875000000001,500.0,0.0,8,160000,38,0.005971950478851795,0.0002959999999999999,82.16801437482792,32.94853660612149,-0.07297163717783557,49.1714301109314,39.55047678947449,88.7219078540802,8.869171175263091e-09,-2.326965287124949e-08
799.7610989080114,0.0,500.0,0.0,9,180000,38,0.006233333144336939,0.00029549999999999986,88.56432162696309,17.527691593950042,-0.048026227838326364,49.10245394706726,39.72268891334534,88.82514476776123,1.3828277189986693e-08,-1.9073485846288207e-10
918.0959580823662,794.64375,500.0,0.0,10,200000,38,0.005895010195672512,0.00029499999999999985,103.73018335424891,28702.86172778959,-0.05198449954815756,49.154629945755005,39.03473711013794,88.18937015533447,1.4753341304185597e-07,3.540039017480012e-07
1006.9583547492575,140.23125,500.0,0.025,11,220000,38,0.005813598167151213,0.00029449999999999984,139.78523221337232,1845.3734564162364,-0.05093537164508436,48.83569145202637,39.95738959312439,88.79308676719666,8.115768679317625e-08,2.0980834847250662e-08
1041.8549085563923,644.7375,500.0,0.0,12,240000,38,0.00887722335755825,0.00029399999999999983,193.2607840545378,29006.417086133053,-0.03704826504259332,49.01967191696167,39.97237944602966,88.99205303192139,5.989074480794443e-08,-1.2329101082286797e-06
1428.399644457227,1123.7337499999999,500.0,0.03125,13,260000,38,0.008699222467839718,0.00029349999999999987,533.6976970170034,26971.478716999583,-0.046058658761385374,48.99584627151489,39.88265872001648,88.87850666046143,5.2452087118126656e-08,-1.8066406255456968e-06
1805.7577532505784,2777.5075,500.0,0.18375,14,280000,38,0.006754778325557709,0.00029299999999999986,668.2697743726903,81239.22926716768,-0.04312902188199087,49.95012402534485,41.27797842025757,91.22810530662537,4.177093515522756e-08,1.074218744179234e-06
1904.3155303685726,5684.936250000001,500.0,0.185,15,300000,38,0.007223652675747871,0.00029249999999999985,756.7064642322731,152689.82238871837,-0.04822335529722307,49.69118690490723,42.06558012962341,91.7567687034607,2.069473303834002e-08,6.027221843396546e-06
1924.8526797318598,3633.34,500.0,0.18375000000000002,16,320000,38,0.0073123229667544365,0.00029199999999999983,974.2447469917832,108458.48460905335,-0.038381115899497296,50.18018198013306,41.75644111633301,91.9366250038147,1.7166137400437265e-09,-4.980468929716153e-06
2059.259436723987,3629.7225000000008,500.0,0.3275,17,340000,38,0.007420103996992111,0.0002914999999999998,1290.000474168277,98066.02072881174,-0.03153899967959001,50.14466714859009,40.205517530441284,90.35018587112427,1.6593933338526767e-08,1.9531250927684596e-06
2004.1108827771266,4256.438749999999,500.0,0.29874999999999996,18,360000,38,0.007373551372438669,0.0002909999999999998,951.8840211157906,117835.96009164235,-0.030756631607489964,50.32906651496887,41.16795492172241,91.49702620506287,-1.6403198799253005e-08,3.112792910542339e-06
2182.5241851533883,2620.94375,500.0,0.31124999999999997,19,380000,38,0.00811521802097559,0.0002904999999999998,1758.3061575868808,83785.13914836048,-0.025404434204988238,49.91124200820923,41.382933616638184,91.29417777061462,-3.2234190427971043e-08,8.374023309443146e-06
2001.8756789433144,4470.9262499999995,500.0,0.24000000000000005,20,400000,38,0.00680470559746027,0.0002899999999999998,1878.9006831405388,92148.53066283074,-0.03552115033973886,49.96955156326294,40.04167699813843,90.01123070716858,-1.9454956756703723e-08,-1.206054730573669e-05
2247.9767229463623,9109.99,500.0,0.33999999999999997,21,420000,38,0.007346786558628082,0.0002894999999999998,1738.2751248366394,301906.14216759556,-0.03270238472802153,49.84719443321228,41.75478792190552,91.60198473930359,2.727508530142586e-08,-4.980468929716153e-06
2103.26379636231,2666.09125,500.0,0.2975,22,440000,38,0.006992759648710489,0.0002889999999999998,1477.4188472122464,44963.90484453918,-0.027631286465029936,50.18989324569702,40.33987069129944,90.52976703643799,3.0899048653054706e-08,4.882812376649781e-08
1995.5982379689547,3144.17875,500.0,0.23374999999999999,23,460000,38,0.007417427841573954,0.0002884999999999998,1265.2885833750465,166209.40021416935,-0.027680591005969955,50.01395606994629,40.465437173843384,90.47939610481262,3.2234190427971043e-08,1.977539113795501e-06
2085.2135077136363,4248.25875,500.0,0.35374999999999995,24,480000,38,0.007524404674768448,0.0002879999999999998,1664.5072783349626,113965.76004193032,-0.03405311610561396,50.64486742019653,40.600258350372314,91.24512815475464,6.675719976811934e-10,-9.375000445288606e-06
2455.4237146120163,5140.84375,500.0,0.4699999999999999,25,500000,38,0.008117836900055408,0.0002874999999999998,1903.61951488734,179736.97066711364,-0.021646226313092536,49.82937407493591,40.52350664138794,90.35288310050964,-8.583068478174027e-09,8.691406037542038e-06
2455.2748543761336,9094.61125,500.0,0.41375,26,520000,38,0.007142584305256605,0.00028699999999999977,1991.1008840849286,255533.8566826601,-0.028488763777139194,51.191863775253296,40.775148153305054,91.96701526641846,4.577636936176077e-09,2.5390625523868948e-05
2494.7653303354846,5342.703750000001,500.0,0.48250000000000004,27,540000,38,0.0064784628339111805,0.00028649999999999975,2034.962726261805,135012.82083728368,-0.021908491099853676,50.31896638870239,41.34233832359314,91.66130805015564,-8.201599399626502e-09,-7.226562502182787e-06
2859.5670667788777,6855.561249999999,500.0,0.6387499999999999,28,560000,38,0.007608451880514622,0.00028599999999999974,2455.0671406872834,181234.1759095814,-0.02420297680030684,50.56036877632141,41.84836530685425,92.40873694419861,-1.0299682884351569e-08,-7.324218813664629e-07
2428.935419250988,4804.33,500.0,0.40750000000000003,29,580000,38,0.007930384948849678,0.00028549999999999973,1931.2169664045969,113565.67518542575,-0.027887344266161695,49.97254157066345,41.44393754005432,91.41648149490356,1.2588500908350397e-08,-1.1816406185971573e-05
2512.73165467305,10142.14625,500.0,0.395,30,600000,38,0.006863553076982498,0.0002849999999999997,2106.062328659605,277412.62232861214,-0.02237274510477786,50.89950752258301,40.89728140830994,91.7967917919159,1.8692016823251834e-08,0.0
2436.6799426228654,4430.4487500000005,500.0,0.445,31,620000,38,0.007552194409072399,0.0002844999999999997,2252.397094900481,185312.24164602015,-0.021669487768893127,51.432342290878296,42.05492949485779,93.48727369308472,-2.479553229406406e-09,-5.566406343859853e-06
2875.5874152203955,10014.82375,500.0,0.60125,32,640000,38,0.006569436751306057,0.0002839999999999997,2630.7850731681187,280604.9287996564,-0.020046638635876506,50.72483825683594,40.944910764694214,91.66975021362305,-5.60760504697555e-08,-4.39453117451194e-07
2794.4939065021063,3765.06875,500.0,0.55125,33,660000,38,0.006739889737218618,0.0002834999999999997,2429.979293981815,162822.19610286743,-0.020967927950711784,50.28677487373352,40.89863467216492,91.18541169166565,-3.4904481083231076e-08,7.812500371073838e-06
2869.8621987624288,7315.344999999999,500.0,0.5775,34,680000,38,0.008029887452721596,0.0002829999999999997,2864.4375060155335,163998.9435950857,-0.018356607530432768,51.36730170249939,40.94382047653198,92.31112384796143,-1.1062621929625038e-08,5.615234499600774e-07
2595.966827569203,7806.085000000001,500.0,0.4675000000000001,35,700000,38,0.007555192336440086,0.0002824999999999997,2729.660814807673,182399.12619950552,-0.02254337611145512,50.10157752037048,39.7583384513855,89.85991668701172,-2.9277801516514046e-08,1.4257812836149242e-05
2800.1073066196636,5512.3775000000005,500.0,0.575,36,720000,38,0.007681107148528099,0.0002819999999999997,2698.6430753579366,177010.7389811798,-0.02143819798577494,50.70631456375122,41.43325066566467,92.13956618309021,-1.831054774470431e-08,-1.4428710528591182e-05
2957.3606763813964,3074.2349999999997,500.0,0.625,37,740000,38,0.008637968450784683,0.0002814999999999997,4098.288234279734,86127.12809726308,-0.02392166268226509,50.86913776397705,40.79420828819275,91.66334819793701,-8.77380390562621e-09,1.5136719184738467e-06
3079.2685130269247,6951.045,500.0,0.6262500000000001,38,760000,38,0.00859604962170124,0.0002809999999999997,4219.208373164076,159085.5200581616,-0.021319211599056583,51.13676857948303,40.59086275100708,91.7276349067688,-1.6975402417074292e-08,1.4648437627329258e-06
3019.896606153715,5764.875,500.0,0.6137499999999999,39,780000,38,0.00804750993847847,0.00028049999999999966,4346.511757441746,156574.5901802925,-0.018543706803938215,50.93366718292236,39.59734869003296,90.53101801872253,9.536743617033494e-10,-3.662109293145477e-06
3106.4001627521443,2640.63375,500.0,0.6125,40,800000,38,0.006316650193184614,0.00027999999999999965,4088.374215197971,114963.69848706471,-0.01852980191837556,51.25668406486511,41.18583297729492,92.44251918792725,-2.479553229406406e-09,3.906249901319825e-07
3347.5007586787515,7162.9349999999995,500.0,0.675,41,820000,38,0.007599212694913149,0.00027949999999999964,4523.819216036053,148642.99618803427,-0.013450052831960425,51.135358572006226,39.87028980255127,91.00564980506897,9.536743617033494e-10,-1.0400390237919055e-05
3152.211384847825,8402.78125,500.0,0.6175,42,840000,38,0.008455495350062847,0.0002789999999999996,3828.927960714557,222213.62822596275,-0.015676405473423048,50.29483604431152,41.09466862678528,91.3895058631897,-8.77380390562621e-09,1.352539038634859e-05
3302.1767879373037,6057.61125,500.0,0.70875,43,860000,38,0.008408806286752224,0.0002784999999999996,4429.822528651126,192121.78292420067,-0.017963866251405294,50.75217914581299,39.52185320854187,90.27403545379639,1.9454956756703723e-08,9.716796739667188e-06
3136.1543847935377,4492.5025000000005,500.0,0.6162500000000001,44,880000,38,0.007299049291759729,0.0002779999999999996,3922.858919722339,114896.9320750529,-0.018651801550130513,51.3926522731781,40.740941524505615,92.13359642028809,-1.6212464259979242e-08,-4.2480469346628524e-06
3295.5267617703093,5950.9275,500.0,0.6824999999999999,45,900000,38,0.0065038022585213184,0.0002774999999999996,3434.8366628219087,178565.64473618736,-0.013939059487529326,51.5658004283905,41.44839406013489,93.01419734954834,-6.103515470812226e-09,-6.054687673895387e-06
3137.666640353167,6141.82,500.0,0.62375,46,920000,38,0.008047347888350487,0.0002769999999999996,4823.648387084101,148477.15575304328,-0.013948538224525036,51.86099910736084,41.76994824409485,93.63094997406006,-6.484985437538171e-09,-1.416015606992005e-06
3194.0976858551985,6223.83125,500.0,0.64,47,940000,38,0.0077466173097491264,0.00027649999999999957,3969.9927173170754,149862.90435743955,-0.015893277256144506,50.0480101108551,40.10440540313721,90.15241742134094,2.2888184680880386e-09,4.687500222644303e-06
3489.224340910843,7622.2375,500.0,0.7425,48,960000,38,0.007148015778511763,0.00027599999999999955,3858.2446890206616,215006.4346479006,-0.009196749527192013,50.459240198135376,41.464760303497314,91.92400240898132,1.277923544762416e-08,-2.0019531348225428e-06
3452.9960170294385,9543.863749999999,500.0,0.71875,49,980000,38,0.007767487317323685,0.00027549999999999954,4140.447602413023,162637.17520965156,-0.015755472234911572,50.94783139228821,41.0068097114563,91.95464420318604,1.1634826435624745e-08,8.78906234902388e-07
3337.157389634798,5885.293749999999,500.0,0.6900000000000001,50,1000000,38,0.008000929839909077,0.00027499999999999953,4219.353502714111,148991.48166956502,-0.02037686509160001,50.59098529815674,39.83320379257202,90.42419123649597,1.506805347162299e-08,3.906249901319825e-07
3721.1148031690745,5038.85375,500.0,0.8787499999999999,51,1020000,38,0.008622201159596443,0.0002744999999999995,5450.277880523815,133368.9046032989,-0.010581944987881571,52.07089638710022,39.70462965965271,91.77552795410156,-6.484985437538171e-09,5.95703113503987e-06
3700.5312145215103,5160.41,500.0,0.7962499999999999,52,1040000,38,0.0076086921617388725,0.0002739999999999995,4463.028073000421,182335.29395022313,-0.0130067497282929,50.45585513114929,39.99940824508667,90.45526599884033,-1.2969970875076342e-08,1.367187451251084e-06
3491.5002688176783,2679.7799999999997,500.0,0.7212500000000001,53,1060000,38,0.007565493229776621,0.0002734999999999995,4788.361205420397,103629.96406827819,-0.01435963143967654,50.85280919075012,42.26584243774414,93.11865401268005,2.4414061883248905e-08,3.808593646681402e-06
3754.4937213861535,7755.94375,500.0,0.8324999999999999,54,1080000,38,0.008056111633777618,0.0002729999999999995,4279.520198728668,286388.46524707717,-0.014471556990606987,51.020896673202515,40.95188236236572,91.97278118133545,-1.5640258865801115e-08,6.7382811721472535e-06
3672.9595695444136,9991.9875,500.0,0.76,55,1100000,38,0.007751691620796919,0.00027249999999999947,5167.9234050324885,163084.6715358385,-0.005735672792290068,50.72101664543152,42.7335000038147,93.45451831817627,8.964538444899972e-09,6.7382811721472535e-06
3832.35987467591,6930.352499999999,500.0,0.8325000000000001,56,1120000,38,0.007974166423082352,0.0002719999999999995,4410.366355351222,316136.2465638619,-0.009948448277970865,50.96703124046326,39.97429323196411,90.94132685661316,4.558563304613017e-08,-1.337890626018634e-05
3526.256843714326,6950.6875,500.0,0.7375,57,1140000,38,0.007326836232095957,0.0002714999999999995,4557.794348189545,161138.7077010612,-0.005618184631151977,52.536062717437744,40.13914775848389,92.67521333694458,1.1634826435624745e-08,-1.9531250927684596e-06
3834.1940258165837,7048.525,500.0,0.825,58,1160000,38,0.006773349829018116,0.0002709999999999995,4518.54634078381,183541.94367234642,-0.010414335834213426,51.36494851112366,40.325581550598145,91.69053220748901,2.7465819840699623e-08,-2.2460937998403097e-06
3846.720881661876,4154.735,500.0,0.8462500000000001,59,1180000,38,0.0071358513087034225,0.0002704999999999995,5452.633967789316,96350.75862341026,-0.011250842880442653,50.99998998641968,41.07715129852295,92.0771427154541,3.2424927187690855e-09,-4.39453117451194e-07
3725.0890664287263,2839.6899999999996,500.0,0.7625,60,1200000,38,0.007732926402240992,0.00026999999999999946,3904.50802967303,133479.49013157896,-0.014047583880155382,51.20026969909668,40.662846088409424,91.86311793327332,-3.3187866677053535e-08,-4.687500222644303e-06
3793.1811956022198,5736.81625,500.0,0.8275,61,1220000,38,0.006734296213835478,0.00026949999999999945,4259.008454607031,150943.79984888327,-0.011364304326451875,50.78668665885925,39.70999217033386,90.49668192863464,-1.4495849853801701e-08,2.2460937998403097e-06
3746.488036947298,4182.8025,500.0,0.80625,62,1240000,38,0.008787511847913265,0.00026899999999999944,4737.898184970366,121942.38007432743,-0.002097541988507117,51.30022716522217,42.536391496658325,93.83662152290344,1.125335735707722e-08,-5.859375278305379e-07
3960.105848830666,8052.232500000001,500.0,0.8849999999999998,63,1260000,38,0.008203166536986828,0.0002684999999999994,5815.170344046766,215105.50016106898,-0.0051946356244203535,51.02996349334717,39.89972925186157,90.92969632148743,-1.3351439953623867e-09,1.3916015632275958e-05
3736.76909815923,7045.39625,500.0,0.79375,64,1280000,38,0.007050730753690004,0.0002679999999999994,6577.067441433259,161897.10078792847,-0.005596778750426017,51.40333914756775,40.37612462043762,91.77946472167969,-1.3351439953623867e-09,7.324218813664629e-07
3584.9123638773367,6056.4,500.0,0.7812500000000001,65,1300000,38,0.008802847005426884,0.0002674999999999994,5910.488735791065,156216.71902565056,-0.012304256404252074,50.86207365989685,41.257179498672485,92.11925530433655,5.722046170220096e-10,-1.1718750556610757e-06
3960.681904457856,6641.07,500.0,0.8550000000000001,66,1320000,38,0.008351693861186504,0.0002669999999999994,4503.812949282588,140847.8539487434,-0.0049662746021435404,50.93519473075867,40.92615747451782,91.8613555431366,-1.0299682884351569e-08,-1.1230468999201548e-06
4225.198167184872,7408.28875,500.0,0.93875,67,1340000,38,0.009059420786798,0.0002664999999999994,5480.439771702735,178387.30133124162,-0.011593526597162868,51.207275390625,40.834763526916504,92.04204225540161,-2.4223327343975143e-08,-1.4648437627329258e-06
3865.2953214419103,4286.53125,500.0,0.8275,68,1360000,38,0.008413656614720821,0.00026599999999999936,6072.100149177042,102305.13136255185,-0.013456585159875887,52.16585326194763,39.79839110374451,91.96424579620361,4.577636936176077e-09,-3.0761718790017767e-06
3865.5455474339396,2409.3775,500.0,0.81125,69,1380000,38,0.007410371210426092,0.00026549999999999935,5179.588534532599,150936.09578398685,-0.010197454040896297,51.52093458175659,40.945597410202026,92.46653485298157,-2.8610229740877458e-09,-8.300781701109372e-06
3679.360033205524,7585.2625,500.0,0.73125,70,1400000,38,0.007365480996668339,0.00026499999999999934,5287.690588955907,176618.4373978587,-0.015196107193726785,50.78658151626587,42.51938033103943,93.30596399307251,-1.4114379887075756e-08,-1.416015606992005e-06
3979.37973221676,10956.954999999998,500.0,0.86875,71,1420000,38,0.0073186494410037994,0.00026449999999999933,4695.293656955659,228525.27426772544,-0.009216171351812956,51.10402989387512,39.89722681045532,91.0012583732605,-8.77380390562621e-09,9.863280865829438e-06
4006.643160307547,2852.1449999999995,500.0,0.9075,72,1440000,38,0.008329521864652634,0.0002639999999999993,4607.025146607141,106258.89984161551,-0.007983037321066514,51.18556571006775,41.985600233078,93.17116904258728,-2.174377478070255e-08,1.074218744179234e-06
4043.683579688469,3198.67,500.0,0.8975000000000002,73,1460000,38,0.008376182988286018,0.0002634999999999993,4370.010283124555,106760.41570887373,-0.01332652270492632,51.99984073638916,40.47792863845825,92.47777152061462,1.525878978725359e-08,-2.197265530412551e-06
4048.7354182731915,6887.167499999999,500.0,0.8737499999999999,74,1480000,38,0.007407719269394875,0.0002629999999999993,4477.938045346973,140511.2944190255,-0.011009882272862271,51.39417099952698,42.37959885597229,93.77377223968506,-4.959106458812812e-09,6.152343758003553e-06
4075.242064970333,5199.92625,500.0,0.89,75,1500000,38,0.0076357526704669,0.0002624999999999993,4532.523206352109,128507.90629288625,-0.008880880985021803,50.54216170310974,39.93919134140015,90.48135566711426,6.484985437538171e-09,5.859375278305379e-07
4071.8147426517,3060.6375000000003,500.0,0.8712500000000001,76,1520000,38,0.00797184556722641,0.00026199999999999927,5223.379632513114,116939.70576004914,-0.009571396093144313,51.3082709312439,40.408074378967285,91.71634817123413,3.2424927187690855e-09,-7.324218813664629e-07
4129.669980609839,4289.94875,500.0,0.8850000000000001,77,1540000,38,0.0071800630539655685,0.00026149999999999925,5444.853470078819,100671.85678774776,-0.010101096514446808,51.25611114501953,42.072964668273926,93.32907795906067,-1.850128228397807e-08,-4.394531060825102e-06
4101.351088597924,5240.9037499999995,500.0,0.8787500000000001,78,1560000,38,0.007602395489811897,0.00026099999999999924,5364.868961222972,133176.49392914012,-0.011736457970097475,50.977158069610596,40.52602577209473,91.50318622589111,-8.77380390562621e-09,5.761718966823537e-06
4051.8050586281197,9356.86125,500.0,0.8712500000000001,79,1580000,38,0.008259530179202557,0.00026049999999999923,5312.633822679919,160464.75021999664,-0.003824917324043219,50.363285064697266,40.133265018463135,90.49655199050903,-1.8119811429073707e-08,1.0986328561557457e-05
3963.7417865364987,4194.410000000001,500.0,0.8175000000000001,80,1600000,38,0.008058230392634869,0.0002599999999999992,4853.836875350292,119434.12500229164,-0.01223023244924172,51.26197290420532,42.19468879699707,93.45666432380676,2.0980834847250662e-09,-1.7089844277506927e-06
4031.4736715470035,2910.2650000000003,500.0,0.8400000000000001,81,1620000,38,0.0078895827755332,0.0002594999999999992,4979.244833495766,104868.6709583473,-0.01168151062187663,50.57209801673889,40.00456380844116,90.57666420936584,3.776550272505119e-08,-7.324218586290954e-06
3823.6459945314177,7094.58,500.0,0.8074999999999999,82,1640000,38,0.008587011136114597,0.0002589999999999992,5565.2720735494295,121053.86164142379,-0.002869207258865442,52.09574508666992,41.010247230529785,93.10599541664124,-7.820129432900558e-09,-5.273437636788003e-06
4333.558725403973,2547.9574999999995,500.0,0.9487500000000001,83,1660000,38,0.007862888276576996,0.0002584999999999992,6058.110124465886,68825.47263120573,-0.010651198886722037,51.57878017425537,40.209962129592896,91.78874492645264,1.201629640235069e-08,4.394531060825102e-06
4135.164024933428,2738.4875,500.0,0.89875,84,1680000,38,0.008379669860005379,0.00025799999999999917,4691.916165849645,86654.04966686222,-0.012739328984141492,50.840720891952515,42.07971215248108,92.92043733596802,1.0490417423625331e-08,1.8066406255456968e-06
4156.478346788058,4485.65625,500.0,0.8925000000000001,85,1700000,38,0.007110048085451126,0.00025749999999999916,5576.759207592208,95592.34175840832,-0.002768841495985172,51.015257596969604,40.27819585800171,91.2934558391571,1.4114379887075756e-08,5.37109372089617e-07
4081.3062393199507,3791.4725,500.0,0.8512500000000001,86,1720000,38,0.007996718399226665,0.00025699999999999915,5101.21558736404,116006.94885290736,-0.013783666359392899,50.789658069610596,41.29521346092224,92.08487439155579,-2.155304024142879e-08,-1.0815429959620815e-05
