Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
461.12352871383945,0.4003522132537226,500.0,0.0,1,20000,38,0.007963494397699833,0.00029959999999999996,12.276930590943525,0.03805191454530996,-0.005526333689095501,54.49847674369812,39.628496170043945,94.1269760131836,-2.250671471415444e-08,-2.717971847587819e-09
471.9223391416448,599.08,500.0,0.0,2,40000,38,0.005647008307278156,0.00029919999999999995,3.051457330559549,32104.266527398246,-0.004273732188833672,53.11023998260498,32.95113968849182,86.06138038635254,-5.002975740353577e-07,-1.9531250927684596e-06
463.74780796830476,149.77,500.0,0.0,3,60000,38,0.006768411956727505,0.00029879999999999994,2.222218163104174,29.908300702499137,-0.004707287850736962,52.36903715133667,31.42557978630066,83.79461812973022,3.762245270877429e-08,2.1362303925798187e-08
470.0346526961586,431.95,500.0,0.025,4,80000,38,0.0068510971032083035,0.00029839999999999993,1.053134872165655,18299.407888337024,-0.0034771245451211026,51.778873443603516,31.8567795753479,83.63565421104431,-4.6091079752841324e-07,1.0864257546927547e-06
470.14505826250627,2.6,500.0,0.0,5,100000,38,0.009659548290073872,0.0002979999999999999,1.611220903552262,7.604454417976804,-0.006465170524718269,52.637778997421265,31.583678722381592,84.22145867347717,1.4877318932349226e-08,1.678466787780053e-08
472.09950708759806,1164.1125,500.0,0.025,6,120000,38,0.00893881544470787,0.0002975999999999999,5.622753573091407,53080.096057483745,-0.007013656886191767,50.64567017555237,30.087457418441772,80.73312950134277,1.3637543361255666e-07,1.8554687812866177e-06
503.57952244778824,479.42375000000004,500.0,0.00625,7,140000,38,0.00753135047852993,0.0002971999999999999,4.547215136203277,3869.4133519988873,-0.005761115569373118,50.834542751312256,30.49732494354248,81.33186841011047,1.7786026873523042e-08,1.525878978725359e-08
497.974770308203,1379.9512499999998,500.0,0.01875,8,160000,38,0.007118286099284887,0.0002967999999999999,10.76209947961391,55812.39107241169,-0.00702036113840485,50.871267557144165,30.448530197143555,81.31979870796204,4.720687840631399e-08,2.7099608814751264e-06
492.159027371625,2517.77625,500.0,0.027500000000000004,9,180000,38,0.008009495213627815,0.0002963999999999999,9.85441851939605,178205.35468390194,-0.008347998172303264,51.23203945159912,30.303548336029053,81.53558897972107,-7.872581164747317e-08,7.885741979407612e-06
504.11371088753293,4493.625,500.0,0.0225,10,200000,38,0.00936418492347002,0.0002959999999999999,8.128578983534513,173502.1930189935,-0.00753866731766936,51.233964681625366,30.152512073516846,81.38647747039795,5.6552888594296746e-08,7.910156455182005e-06
