Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
436.9626336656726,38.15,500.0,0.0,1,20000,44,0.007268094457685947,0.00029959999999999996,28.2812159857075,238.09603201501903,-0.6307953689140198,55.093639612197876,47.02580451965332,102.11944603919983,-6.599426427555954e-08,-1.136779772537011e-07
437.24252060942456,25.971249999999998,500.0,0.0,2,40000,44,0.003654962871223688,0.00029919999999999995,13.108265740138888,50.30915337644937,-0.2558805758352697,54.16293501853943,45.15475797653198,99.31769466400146,-6.961822407447471e-08,-1.380920480187342e-07
443.3325357177363,4.02875,500.0,0.0,3,60000,44,0.004208932630717754,0.00029879999999999994,13.429817652606305,23.066825256660426,-0.14428216316608627,55.93431520462036,45.620649099349976,101.55496716499329,1.1558532975186608e-07,1.525878978725359e-08
456.7408988866946,0.35250000000000004,500.0,0.0,4,80000,44,0.0051735565066337585,0.00029839999999999993,22.38314422392324,18.14650128498862,-0.07640939547957089,54.869200229644775,46.87611770629883,101.74532055854797,6.694794052464204e-08,-5.7983399415206804e-08
451.1593517666779,1.9975,500.0,0.0,5,100000,44,0.005186199210584164,0.0002979999999999999,19.91862011339914,11.837328143203491,-0.05881223998934629,55.25519061088562,42.93453025817871,98.18972659111023,-1.5258788677030566e-09,-3.738403364650367e-08
455.43295681153757,260.75,500.0,0.0,6,120000,44,0.004164747428148985,0.0002975999999999999,18.841369301732307,6076.808753350799,-0.04694818539127104,54.75435829162598,46.819000244140625,101.57336187362671,-5.836486849375433e-08,-1.647949261496251e-07
463.5900654777053,0.0,500.0,0.0,7,140000,44,0.00480441702529788,0.0002971999999999999,20.26313713340408,779.8641775334801,-0.037234578955550414,58.664358615875244,47.73524045944214,106.39960265159607,1.0013580009626821e-07,-1.525878978725359e-08
466.669083444798,482.62749999999994,500.0,0.0,8,160000,44,0.004942675586789846,0.0002967999999999999,29.348683435980004,14461.982025033174,-0.019443750263413336,56.122820138931274,44.997735261917114,101.12055945396423,-3.9672851670502496e-08,1.7517089645480155e-06
458.8205080666007,323.30249999999995,500.0,0.0,9,180000,44,0.005978705361485481,0.0002963999999999999,21.77784932770855,14784.181123794155,-0.031536835976130134,58.176984786987305,49.17611503601074,107.353102684021,4.4441222257773916e-08,1.1718750556610757e-06
470.2504964345326,398.7850000000001,500.0,0.0,10,200000,44,0.004501013550907373,0.0002959999999999999,24.831342662574233,2846.321952209374,-0.010256842108140887,57.76560688018799,43.90341258049011,101.66902160644531,-3.9672851670502496e-08,3.051757735406113e-09
468.25482101448335,921.36875,500.0,0.0,11,220000,44,0.004654786083847284,0.00029559999999999987,28.41948050006761,35695.0234573587,-0.015018161433264685,55.6693012714386,45.96128702163696,101.63059139251709,-1.1634826435624745e-08,2.9037475997029105e-06
448.31867285683813,666.64125,500.0,0.0,12,240000,44,0.0056761750020086765,0.00029519999999999986,31.014732110075077,6618.716804967788,-0.019719320915228666,55.82932376861572,45.05464148521423,100.88396835327148,6.294250454175199e-09,6.103515470812226e-09
442.2248378843451,96.1525,500.0,0.013750000000000002,13,260000,44,0.006362428888678551,0.00029479999999999985,36.92942683715952,8981.125922259032,-0.014512345982696465,56.58596992492676,45.11793375015259,101.7039065361023,-9.727478378351861e-09,-5.493163968139925e-08
464.1848588972083,2824.7475,500.0,0.01125,14,280000,44,0.006070439238101244,0.00029439999999999984,41.1061253421463,88189.97181935086,-0.010306074462273862,55.63913655281067,42.95044684410095,98.58958601951599,-1.4495849853801701e-08,2.075195425277343e-06
470.08413330853745,3542.0425000000005,500.0,0.0,15,300000,44,0.006240241229534149,0.00029399999999999983,42.63868397782944,109392.53131043815,-0.012372083129473535,57.92538619041443,45.29014468193054,103.21553444862366,7.2479249269008506e-09,-6.176757779030595e-06
483.3061660387143,1990.21875,500.0,0.0,16,320000,44,0.006265041884034872,0.0002935999999999998,36.457446704936935,58377.01025177283,-0.01003856100673172,58.0396842956543,43.22850012779236,101.26818919181824,-2.4414061883248905e-08,-8.78906234902388e-07
503.29548885717486,3825.3587500000003,500.0,0.0,17,340000,44,0.006745967082679272,0.0002931999999999998,44.38374661192109,83830.49434023595,-0.013308695394668238,56.36631202697754,44.93253517150879,101.2988498210907,-2.956390332542469e-08,-4.016113507532282e-06
483.8656334817209,1915.22125,500.0,0.0,18,360000,44,0.008003903552889824,0.0002927999999999998,44.091393795606045,53142.016804509665,-0.007375072962525424,63.222400426864624,43.54238939285278,106.76479482650757,1.907348590179936e-08,-2.8808594834117685e-06
474.363617757504,2085.0025,500.0,0.0,19,380000,44,0.0072425962425768375,0.0002923999999999998,42.21163428035512,54036.70591314424,-0.010878268784142215,57.61827826499939,43.66075325012207,101.27903413772583,-3.433227480087453e-09,9.521484116703505e-07
486.0730932098437,4653.086249999999,500.0,0.0,20,400000,44,0.006341061554849148,0.0002919999999999998,48.07651220942805,104967.75880086217,-0.00750238508588508,60.05806303024292,47.77030372619629,107.82837104797363,6.294250454175199e-09,4.39453117451194e-07
499.98379130182695,1761.5375,500.0,0.0,21,420000,44,0.007146028336137533,0.00029159999999999977,51.69103543530674,78155.94843572302,-0.00965899306554958,62.59550404548645,44.738908529281616,107.3344156742096,-3.814697446813398e-09,-6.640625088039087e-06
547.625998689663,4228.2425,500.0,0.0,22,440000,44,0.006537020672112703,0.00029119999999999976,57.39199051017454,91747.68757199199,-0.0020111899307387227,57.615220069885254,41.903188943862915,99.51841139793396,0.0,5.22460959473392e-06
526.9317437354757,2987.57125,500.0,0.0,23,460000,44,0.0066910674795508385,0.00029079999999999975,60.662484560792,74521.5363247326,-0.0047223761787794005,59.72538232803345,48.5665545463562,108.2919397354126,-1.5830993405074878e-08,3.1372069315693807e-06
531.7522951086943,5228.4875,500.0,0.0,24,480000,44,0.007021903991699219,0.00029039999999999974,65.04050578785711,148166.17464356593,-0.01771959548530606,57.585299015045166,48.285088539123535,105.87039184570312,1.0871887390351276e-08,-1.8554687812866177e-06
489.92898078417437,3530.54375,500.0,0.0,25,500000,44,0.006457747425884008,0.00028999999999999973,65.85003779699942,83795.88935337572,-0.0033933973256072567,62.81855273246765,47.415003061294556,110.23356032371521,-2.2888184680880386e-09,-1.6845702930368134e-06
535.529305844588,5161.304999999999,500.0,0.0,26,520000,44,0.008670751936733723,0.0002895999999999997,73.22705609559739,166801.9244731732,-0.012673359184624505,59.42821288108826,42.38931083679199,101.81752634048462,-4.1961669694501325e-09,1.8994140191352926e-05
565.481576612588,8928.766249999999,500.0,0.0,27,540000,44,0.007661253213882446,0.0002891999999999997,75.51265422109904,236146.2644888611,-0.010345033814252318,60.00742435455322,47.74054288864136,107.74797010421753,9.346008411625917e-09,-1.5966796127031557e-05
608.0048313972889,9922.611249999998,500.0,0.0,28,560000,44,0.0077482000924646854,0.0002887999999999997,83.98999567876888,197145.1747293944,-0.015780711288591237,57.109583377838135,41.74773693084717,98.85732221603394,6.675720420901143e-09,-3.1738281904836185e-06
550.1548491331885,7087.47625,500.0,0.0,29,580000,44,0.007249818649142981,0.0002883999999999997,66.51694116932613,194768.448920949,-0.005949305677363141,58.342373847961426,48.181161880493164,106.52353858947754,1.5258788677030566e-09,-1.7968750398722477e-05
579.6864501058724,5869.12,500.0,0.0,30,600000,44,0.00738324411213398,0.0002879999999999997,75.69240944624221,182542.7964277366,-0.007307446080887469,64.64539408683777,46.01690077781677,110.6623101234436,7.677078528445236e-09,-4.687500222644303e-06
617.9187452295056,9902.372500000001,500.0,0.0,31,620000,44,0.00746534951031208,0.00028759999999999967,88.37453097057013,228662.32707089686,-0.004974015918379474,59.488948345184326,44.19946575164795,103.68841600418091,1.9550323582251394e-09,-2.265624971187208e-05
612.2646033425456,7404.33375,500.0,0.0,32,640000,44,0.007534199394285679,0.00028719999999999966,88.87877867603193,200182.90243028087,-0.009746802832046578,57.97867751121521,43.354148387908936,101.33282995223999,1.4162063521894197e-08,-2.089843837893568e-05
609.223695852211,10164.428750000001,500.0,0.0,33,660000,44,0.007199048530310392,0.00028679999999999965,88.37768449882094,232226.76558229647,-0.005637768705649316,64.6400420665741,48.91060519218445,113.55065274238586,2.6702881683604573e-08,7.910156455182005e-06
654.1031201003478,7557.41875,500.0,0.0,34,680000,44,0.007799945771694183,0.00028639999999999964,101.16645830437558,206020.46278948503,-0.012009733129766694,62.5734646320343,46.65450668334961,109.22797656059265,7.438659466174613e-09,9.179687367577571e-06
628.4140606405997,11474.29125,500.0,0.02375,35,700000,44,0.009479914791882038,0.00028599999999999963,108.87908509850365,291558.72752220585,-0.005619069191586211,65.216712474823,51.497143030166626,116.71385741233826,-1.9359589487066842e-08,-7.2753905442368705e-06
643.986355203406,11334.045,500.0,0.00125,36,720000,44,0.008227884769439697,0.0002855999999999996,106.801275063439,278272.48249379674,-0.00867554513492136,62.0228955745697,42.30371880531311,104.32661747932434,2.0217894913798773e-08,-3.0273438369476935e-06
734.1149087880643,13054.53,500.0,0.0,37,740000,44,0.008138976991176605,0.0002851999999999996,102.01031175773629,298619.8364094865,-0.009278207011106912,59.17177891731262,47.33212208747864,106.50390529632568,1.5616416604302685e-08,-3.4472657716833055e-05
626.6083493557417,10518.48125,500.0,0.005,38,760000,44,0.007921465672552586,0.0002847999999999996,103.74115099429535,223938.56914601914,-0.005239138116653348,60.92188310623169,44.32180881500244,105.24369478225708,9.536743617033494e-10,1.2304687516007107e-05
614.7795281338692,7311.178750000001,500.0,0.045,39,780000,44,0.009076940827071667,0.0002843999999999996,106.2582555985972,183292.89304786394,-0.012929108984242177,65.69864869117737,52.599265813827515,118.29791736602783,-5.2452087118126656e-09,2.626953209983185e-05
691.9321984664963,8937.911250000001,500.0,0.0,40,800000,44,0.008195031434297562,0.0002839999999999996,116.26433790950972,284442.3463976194,-0.009245803084621534,69.93593525886536,49.25732779502869,119.19326639175415,-8.392333938900265e-09,8.300781701109372e-06
673.3053708438267,12230.3375,500.0,0.0,41,820000,44,0.007717272732406855,0.0002835999999999996,130.71345719533906,259584.7055343786,-0.0030774851329624653,65.82716512680054,48.39241433143616,114.21958184242249,2.4223327343975143e-08,-9.814452823775355e-06
734.8097695573762,13940.6625,500.0,0.0,42,840000,44,0.008150915615260601,0.00028319999999999957,120.18173249379674,320870.69757354,-0.00912688108976535,69.01881980895996,53.37671685218811,122.3955385684967,-5.149841442175784e-09,-1.2011718354187906e-05
684.6664365348498,15044.27625,500.0,0.025,43,860000,44,0.00791787076741457,0.00028279999999999956,138.69851790363413,344738.17146144994,-0.006113206976486136,69.5051863193512,46.732361793518066,116.23755097389221,-1.9836425835251248e-08,-2.2021484255674295e-05
694.2236612276997,12512.36,500.0,0.0,44,880000,44,0.008631225675344467,0.00028239999999999955,132.52590609858856,322737.10086126294,0.0006387697704113866,67.66340398788452,49.469356536865234,117.13276314735413,-1.19209286886246e-09,-1.787109431461431e-05
708.9390612699465,12847.68875,500.0,0.025,45,900000,44,0.008853757753968239,0.00028199999999999954,141.23596572217514,328204.8067732307,-0.011703705978367486,66.0551176071167,53.26350021362305,119.31862092018127,1.5258788677030566e-09,-1.1474609209471964e-06
776.2346254612452,14359.838749999999,500.0,0.013750000000000002,46,920000,44,0.008159688673913479,0.0002815999999999995,153.40988812155774,329146.17244138377,-0.0055200495085061686,67.2659764289856,50.17391324043274,117.43989491462708,-3.0040741005876725e-09,-3.4667968975554686e-06
744.0435406782087,13228.9625,500.0,0.01125,47,940000,44,0.008482769131660461,0.0002811999999999995,135.3894566951879,346494.1597741657,-0.01117303255406638,67.07964754104614,50.182653188705444,117.26230382919312,1.2302399099439754e-08,-3.339843897265382e-05
841.079394590204,15302.17125,500.0,0.0,48,960000,44,0.008428538218140602,0.0002807999999999995,179.2952978531428,329035.7581136723,-0.009079798627935481,66.7061071395874,50.18341541290283,116.88952684402466,1.754760781125242e-08,1.2744140803988557e-05
740.5487417902447,13583.91125,500.0,0.0,49,980000,44,0.008660166524350643,0.0002803999999999995,161.22068407346245,349869.7646091053,-0.003209516490758445,67.03212571144104,50.069676637649536,117.1018054485321,-2.570152268788206e-08,-9.179687367577571e-06
751.7960140257267,19111.567499999997,500.0,0.0,50,1000000,44,0.009234358556568623,0.0002799999999999995,173.66095931620538,432167.0277707854,-0.0029147912564659833,65.46387267112732,51.49890208244324,116.96277809143066,1.9836425835251248e-08,-8.984375199361239e-06
261.1038543668624,13099.4575,500.0,0.0,51,1020000,44,0.0033519084099680185,0.0002795999999999995,96.23950178082711,274186.35225025174,-0.005233881426904129,73.54706406593323,51.15854597091675,124.70561361312866,-3.433227480087453e-09,-2.3437501113221515e-06
17.671864796168727,9151.9375,500.0,0.0,52,1040000,44,0.004046980291604996,0.00027919999999999947,83.19022782680217,289090.9187284235,-0.005795480636993672,73.4131293296814,55.518474102020264,128.93160462379456,-1.125335735707722e-08,-1.0888671567954589e-05
19.574908877432012,16519.87625,500.0,0.0,53,1060000,44,0.0040560211054980755,0.00027879999999999946,81.10415343777358,395902.7120927431,-0.009776697891479133,75.02195477485657,48.81348204612732,123.835440158844,-1.8119812317252126e-09,-2.2265625375439413e-05
19.692401250768608,10777.601250000002,500.0,0.0,54,1080000,44,0.005209547933191061,0.00027839999999999945,76.61967922601382,243421.73434690558,-0.008954303583508825,69.06267428398132,53.72823667526245,122.79091429710388,-1.1444092340440193e-09,-1.0937499610008672e-05
19.971053425680644,14371.733750000003,500.0,0.0,55,1100000,44,0.005498184356838465,0.00027799999999999944,77.66284598909121,380267.6280297037,-0.01247057376473111,75.7069833278656,45.89037084579468,121.59735560417175,-5.912780931538464e-09,7.617187293362804e-06
20.72818739644421,8072.539999999999,500.0,0.0,56,1120000,44,0.00548812048509717,0.00027759999999999943,73.68817510977988,213752.1801190305,-0.006827817620874717,72.70785903930664,55.55979061126709,128.26765131950378,-2.479553229406406e-09,-2.1728515093855094e-06
18.39092904734405,7978.19375,500.0,0.0,57,1140000,44,0.00589390005916357,0.0002771999999999994,65.406979678278,321547.2811556027,-0.004272834452175105,72.21913599967957,51.63082480430603,123.84996438026428,-2.0408631229429375e-08,1.2304687516007107e-05
19.490061056002027,16729.4075,500.0,0.0,58,1160000,44,0.00762471929192543,0.0002767999999999994,65.87071386936482,323482.62314351986,-0.001028300990348937,76.30248165130615,52.481669664382935,128.78415489196777,-3.433227480087453e-09,1.0156250027648639e-05
14.486915941296042,8340.297499999999,500.0,0.0,59,1180000,44,0.005855867173522711,0.0002763999999999994,65.5589861727145,232551.97847404523,-0.0061157867603134726,72.72704410552979,56.076085805892944,128.80313301086426,1.2588500908350397e-08,-2.4414063659605745e-07
21.500338194991937,10049.411250000001,500.0,0.0,60,1200000,44,0.006870406214147806,0.0002759999999999994,69.33029644892598,295558.2379508595,-0.002436476425605079,72.0883617401123,54.62535762786865,126.71372199058533,-6.008148201175345e-09,1.7944335922948085e-05
82.35530136100087,10114.642499999998,500.0,0.036250000000000004,61,1220000,44,0.00666419044137001,0.0002755999999999994,122.20408621317223,232782.8109784055,-0.0027703578662667404,72.4968614578247,51.11443543434143,123.61129927635193,-5.388260060357197e-09,-2.978515567519935e-06
40.80611293041314,7423.883749999999,500.0,0.013750000000000002,62,1240000,44,0.006075243931263685,0.00027519999999999937,79.22408932893268,228818.02805510105,-0.009186915039617763,72.92919206619263,49.899808168411255,122.82900524139404,-1.907348723406699e-09,4.882812390860636e-06
23.173497509022546,9280.9175,500.0,0.0,63,1260000,44,0.005984852090477943,0.00027479999999999936,73.3265898197512,214572.1767229754,0.0018678108385699224,69.6030867099762,51.52258801460266,121.12567734718323,-6.008148201175345e-09,-2.3144531951402314e-05
31.222501394905617,12939.8975,500.0,0.0,64,1280000,44,0.006331660784780979,0.00027439999999999935,72.30337205717835,314691.57380295236,-0.003657747767226646,68.44483208656311,49.01932168006897,117.46415710449219,6.1988831845383174e-09,-9.15527380129788e-06
34.43508039943488,12236.79375,500.0,0.0,65,1300000,44,0.005811278708279133,0.00027399999999999934,70.74908562112596,301065.96830498416,0.0022149921370904907,75.85370445251465,57.098148584365845,132.95185685157776,7.104873578356319e-09,-7.617187293362804e-06
122.21467529553895,10408.132500000002,500.0,0.0,66,1320000,44,0.006308042444288731,0.00027359999999999933,112.2594243105591,208347.5954851122,-0.008718545846421361,71.93231320381165,50.917282581329346,122.8495991230011,-3.2424927187690855e-09,1.3769531506113708e-05
56.75125001391606,5685.47625,500.0,0.0,67,1340000,44,0.00763540668413043,0.0002731999999999993,124.12463458470563,108496.15653656321,-0.005444681946958776,73.20087718963623,50.75580143928528,123.95668172836304,-7.629394338515283e-10,-6.103515488575795e-07
77.31560037348066,5413.097500000001,500.0,0.0,68,1360000,44,0.006778598763048649,0.0002727999999999993,72.928535161825,255821.05626078826,-0.005867853655523521,76.48125743865967,48.72265005111694,125.20391058921814,7.0095063087194376e-09,-1.757812469804776e-06
41.5483852311574,8556.16,500.0,0.0,69,1380000,44,0.0073900590650737286,0.0002723999999999993,106.25879158770668,197857.1736404542,-0.0028898865211917403,73.25992393493652,48.55504584312439,121.81497287750244,-2.861023085110048e-10,8.984375199361239e-06
84.03662778990807,11173.9375,500.0,0.0,70,1400000,44,0.00797155313193798,0.0002719999999999993,107.13473671516972,276257.7741814406,-0.0020890458128886603,78.02308297157288,50.085952281951904,128.1090385913849,-4.482269222449986e-09,1.6503905499121174e-05
35.176541644353264,11667.502499999999,500.0,0.0,71,1420000,44,0.008161948062479496,0.0002715999999999993,68.40478193526712,263730.4531879315,-0.007731091650902836,71.70996236801147,50.27214574813843,121.98211240768433,-6.103515470812226e-09,-7.006835858192062e-06
85.0856133854732,11375.48875,500.0,0.0,72,1440000,44,0.0067922440357506275,0.0002711999999999993,130.37957410296582,234730.33916161716,-0.011821551593189353,75.56901597976685,54.27711343765259,129.84613466262817,-1.19209286886246e-09,3.7109375625732355e-06
112.46613618095702,5364.03875,500.0,0.025,73,1460000,44,0.007209046743810177,0.00027079999999999926,108.76352533070484,171410.01366962746,0.0020469772421526622,70.1634771823883,48.17374110221863,118.33722186088562,-2.2888184680880386e-09,3.808593646681402e-06
141.8255642267946,9878.10875,500.0,0.065,74,1480000,44,0.006415987387299538,0.00027039999999999925,182.8459001701364,208642.6004881689,-0.0035949349829305357,72.68538355827332,53.88886523246765,126.57425260543823,3.0994415922691587e-09,-1.7382812075084075e-05
172.2623344569553,9089.27375,500.0,0.027500000000000004,75,1500000,44,0.007904970087110996,0.00026999999999999924,175.47388776728693,178371.0194222436,-0.007778074678440977,65.72157168388367,53.61241888999939,119.33399271965027,1.00135799652179e-09,-8.056640581344254e-06
171.01088521054342,8464.05,500.0,0.03250000000000001,76,1520000,44,0.00718007143586874,0.00026959999999999923,159.99123422405387,224925.22983044447,-0.007113130165556589,72.36377882957458,53.442153215408325,125.8059356212616,2.145767119543507e-09,4.467773578653578e-06
89.4680652018251,5830.9175000000005,500.0,0.02375,77,1540000,44,0.006206430960446596,0.0002691999999999992,119.34736119260448,139673.29348175434,-0.009781866856506127,75.47029566764832,50.76385974884033,126.23415970802307,7.343292196537732e-09,8.642577995487954e-06
52.40098447669061,7645.171249999999,500.0,0.026250000000000002,78,1560000,44,0.007068837061524391,0.0002687999999999992,90.24455587937999,166653.13081667147,-0.005534083258668207,69.46417093276978,53.937517166137695,123.401691198349,8.201599399626502e-09,5.66406242796802e-06
101.34028850159625,9039.442500000001,500.0,0.0,79,1580000,44,0.00888911448419094,0.0002683999999999992,115.00696282995858,180556.18748089578,0.0007667263151388679,70.99317598342896,53.56199359893799,124.55517435073853,5.531310964812519e-09,3.12499992105586e-06
215.47631675681933,8940.62375,500.0,0.05,80,1600000,44,0.005974926985800266,0.0002679999999999992,130.42880209954617,241521.9180530333,-0.004449720698611337,69.79405522346497,59.05033540725708,128.8443946838379,-6.985664491310217e-09,-1.1523437933647074e-05
200.86753474729045,7001.21875,500.0,0.025,81,1620000,44,0.006582127418369055,0.0002675999999999992,119.05161048902329,201000.70880344685,-0.0022723924805210867,67.87386298179626,51.126729011535645,119.00059366226196,1.907348723406699e-09,2.1240234673314262e-06
90.20418064569459,6190.10625,500.0,0.025,82,1640000,44,0.00731270294636488,0.0002671999999999992,103.11073639477904,134943.94493041572,-0.005479622883599608,67.3002507686615,61.29986071586609,128.6001148223877,-5.62667867853861e-09,3.3203125440195436e-06
111.87466092966011,5347.3825,500.0,0.04625,83,1660000,44,0.006917668040841818,0.00026679999999999917,103.04015352207443,136805.71568545923,-0.008234211242634088,70.08479380607605,53.62238669395447,123.70718479156494,-1.4305114870438729e-09,-1.2207031829802872e-07
88.66051097450917,6372.505,500.0,0.053750000000000006,84,1680000,44,0.00602274714037776,0.00026639999999999916,93.26333608067625,138491.63757394455,-0.002006193244764399,68.86981654167175,58.48128867149353,127.35110878944397,-1.2350082734258194e-08,-1.6845702930368134e-06
218.86123275293772,7186.883749999999,500.0,0.04875,85,1700000,44,0.00560211343690753,0.00026599999999999915,157.08461323157553,152697.15154362054,-0.008875877009639066,74.80521416664124,51.540048122406006,126.34526586532593,-5.435943695175638e-09,2.9541015464928932e-06
222.05156611150787,8782.630000000001,500.0,0.051250000000000004,86,1720000,44,0.006238027010113001,0.00026559999999999914,166.38816858737187,207937.84244417073,0.0009044554151923656,68.64236068725586,50.253204107284546,118.89556789398193,4.386901952813105e-09,1.0742187441792339e-05
163.65588982692321,8702.70375,500.0,0.01875,87,1740000,44,0.0065064504742622375,0.00026519999999999913,143.73924040163345,173325.658203125,0.0002765592799744498,68.13127827644348,46.08424520492554,114.21552753448486,4.100799699813251e-09,9.814452823775355e-06
185.94248589332184,6141.36875,500.0,0.03125,88,1760000,44,0.007517814636230469,0.0002647999999999991,137.09131261147346,117100.80855104646,0.002866394760894136,64.78353023529053,46.45635104179382,111.23988485336304,-7.343292196537732e-09,7.324218813664629e-07
181.696186710327,4997.1725,500.0,0.0375,89,1780000,44,0.006283773574978113,0.0002643999999999991,155.23329616827576,119156.81449245721,-0.0017613051806496707,75.41392683982849,49.573713302612305,124.98764514923096,1.7166137400437265e-09,-7.324218813664629e-07
120.74985311746411,6774.31875,500.0,0.037500000000000006,90,1800000,44,0.0068613686598837376,0.0002639999999999991,131.6139070458187,175282.1307852057,0.004021994108289975,74.29376888275146,51.2953085899353,125.58908081054688,3.433227480087453e-09,1.118164072977379e-05
153.05342968482267,6144.95625,500.0,0.0,91,1820000,44,0.00691230921074748,0.0002635999999999991,145.4077457849395,135794.24595440162,0.004003687687323352,65.9402027130127,48.49602794647217,114.43623208999634,2.8610229740877458e-09,-1.416015606992005e-06
97.71351014994761,6819.876249999999,500.0,0.025,92,1840000,44,0.007728999480605125,0.0002631999999999991,152.653775958115,135028.23015296858,-0.000748154139745031,66.46427321434021,48.95882701873779,115.42310380935669,-8.106231796922714e-10,-5.859375278305379e-07
98.28149543946243,1857.73375,500.0,0.0125,93,1860000,44,0.007546525448560715,0.00026279999999999907,116.28283454578957,66410.33531450594,-0.007446388314231336,69.0707585811615,51.12660813331604,120.19737100601196,-1.0490417423625331e-08,-1.6113281162688509e-06
107.6012686044326,6458.3237500000005,500.0,0.0125,94,1880000,44,0.005641734227538109,0.00026239999999999906,135.40291635844733,142295.68398707206,-0.000964263298044247,67.92179656028748,50.23676252365112,118.15856385231018,-5.149841442175784e-09,6.7382811721472535e-06
141.31111331807375,7861.5,500.0,0.01,95,1900000,44,0.006033702287822962,0.00026199999999999905,134.28720789427587,149153.30399075805,-0.0008143264476048585,67.1110942363739,47.93975520133972,115.05085229873657,-3.123283409678379e-09,9.228515409631655e-06
146.15079762832835,5868.41875,500.0,0.036250000000000004,96,1920000,44,0.007150544784963131,0.00026159999999999904,143.63830497596837,126963.18644477309,-0.00012999236557184707,65.42309975624084,50.32059931755066,115.74370193481445,-4.959106458812812e-09,5.029296971770236e-06
318.9925263494016,3628.4787499999998,500.0,0.05500000000000001,97,1940000,44,0.006392879411578178,0.00026119999999999903,187.64385104206818,85135.94690461153,-0.006747888257205637,69.49076342582703,46.39652347564697,115.88729000091553,-3.576278717609682e-10,2.0629881873901468e-06
195.870998922045,5904.217500000001,500.0,0.02375,98,1960000,44,0.0061897761188447475,0.000260799999999999,123.01630405562108,128268.80686060441,0.0006530619576981696,65.95159864425659,48.14142370223999,114.0930244922638,-1.0013580187262505e-08,3.955078227591002e-06
74.98007625791152,10237.35375,500.0,0.0,99,1980000,44,0.006858565378934145,0.000260399999999999,98.84275270907597,212394.13573094973,0.003974868783048623,65.50961327552795,46.76293134689331,112.27254748344421,-1.3303756318805426e-08,-2.001953180297278e-05
61.975792605690074,6793.79375,500.0,0.02375,100,2000000,44,0.006282699294388294,0.000259999999999999,114.0797706369152,161564.93835407076,0.003974400611011707,63.92443060874939,51.77368402481079,115.69811797142029,1.1444092340440193e-09,4.296874976716936e-06
809.45466505035,3797.15375,500.0,0.05125,101,2020000,44,0.003217602614313364,0.000259599999999999,183.6444670970201,41490.501577923846,-0.00020381089372794017,72.35864186286926,54.983112812042236,127.34175968170166,-1.602172794434864e-08,6.579589808097808e-06
991.5128221089799,606.52125,500.0,0.022500000000000003,102,2040000,44,0.005178297869861126,0.000259199999999999,216.3197713221999,47248.104564671135,-0.007051168758668899,69.95916104316711,48.629053354263306,118.58821749687195,2.2888183792701966e-08,1.8310547034161573e-07
1452.4143378335507,124.99375,500.0,0.16,103,2060000,44,0.00425292644649744,0.00025879999999999897,551.6443967742393,36640.54502891479,-0.00025594292089792654,70.31040358543396,57.42197251319885,127.73238205909729,5.60760504697555e-08,8.117675633911858e-07
1674.36074749022,169.94250000000002,500.0,0.225,104,2080000,44,0.005133855156600475,0.00025839999999999896,786.5531295451525,38753.264219716446,-0.006893567179504651,67.40545463562012,57.62067151069641,125.02612948417664,1.7166137400437265e-09,5.493163826031378e-07
1521.9800056695062,156.94,500.0,0.18250000000000002,105,2100000,44,0.005286445841193199,0.00025799999999999895,529.5690113677803,37505.61605922756,-0.012551670846100886,70.29603910446167,53.20472836494446,123.50076913833618,-7.724762163263676e-09,2.9296875254658516e-06
