Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
863.97997047387,0.0,500.0,0.0,1,20000,37,0.006296683568507433,0.00029949999999999996,42.364883081858025,0.0029245761731671593,-0.002643215430570901,0.0,49.37986946105957,51.26175379753113,100.64162516593933,5.817413395448057e-08,6.496906346242781e-10
884.2088613709793,58.87750000000001,500.0,0.0,2,40000,37,0.006448021158576012,0.00029899999999999995,11.565128394095929,71.60965965247794,-0.007624811204380315,0.0,49.21092486381531,50.617777585983276,99.82870316505432,1.3380051200329035e-07,-3.509521562250484e-08
996.7634800510992,36.455,500.0,0.0,3,60000,37,0.008551240898668766,0.00029849999999999994,16.036645903363766,9.702327667344122,-0.0076549416758163805,0.0,49.60990905761719,51.60632586479187,101.2162356376648,-1.7318726008852536e-07,-2.2888183792701966e-08
1236.7503199017897,1638.985,500.0,0.0025,4,80000,37,0.008100503124296665,0.0002979999999999999,37.4323402359823,95984.17057504934,-0.006880066282663605,0.0,50.09602117538452,50.68280601501465,100.77882790565491,1.1873245497895368e-08,2.4169921744032763e-06
1346.3000353832626,1650.58,500.0,0.0225,5,100000,37,0.009717179462313652,0.0002974999999999999,43.18540329546542,90923.02816748942,-0.010619821193839191,0.0,49.63978624343872,51.36200308799744,101.0017900466919,4.5967102124677695e-08,-2.8808594834117685e-06
1725.5874318991257,4613.91125,500.0,0.030000000000000006,6,120000,37,0.012157926335930824,0.0002969999999999999,45.31727227970331,116118.45256679262,-0.008813665660978612,0.0,48.93883681297302,51.94219446182251,100.88103199005127,-2.150535571843193e-08,7.373047083092388e-06
2036.8090594753965,1566.5262500000001,500.0,0.1,7,140000,37,0.012333672493696213,0.0002964999999999999,107.8519560325826,93398.89882553782,-0.010180112936600493,0.0,50.21664786338806,50.712361097335815,100.92900967597961,-1.040935515561614e-07,-8.056640581344254e-07
2423.06074480467,2609.1974999999998,500.0,0.36875,8,160000,37,0.009045147337019444,0.0002959999999999999,168.9938504092486,42874.048976246326,-0.007952173958777706,0.0,50.296990633010864,51.570072412490845,101.86706399917603,-4.215240423377509e-08,6.83593725625542e-07
2519.2189193322415,3987.12625,500.0,0.40375000000000005,9,180000,37,0.010592888109385967,0.00029549999999999986,195.02859212771443,126276.32075790223,-0.009121618982635754,0.0,50.29450798034668,52.25339651107788,102.54790568351746,-2.70843507621521e-08,6.10351571594947e-06
2605.0596988233933,3555.1800000000003,500.0,0.41374999999999995,10,200000,37,0.009896023198962212,0.00029499999999999985,200.0724577914041,58507.884947597355,-0.008982262487948107,0.0,49.665326833724976,53.249131202697754,102.91445899009705,8.106231774718253e-08,9.765624753299562e-08
2821.035871476881,2320.2925000000005,500.0,0.50875,11,220000,37,0.009976273402571678,0.00029449999999999984,97.5776206681008,83970.61420656426,-0.009062352084472947,0.0,50.67728304862976,52.473909854888916,103.15119361877441,-7.343292196537732e-08,-1.757812469804776e-06
3146.6062735156097,1377.18125,500.0,0.62125,12,240000,37,0.01087227277457714,0.00029399999999999983,166.1496534420824,25942.503217972022,-0.010922718369953257,0.0,49.82718634605408,51.91042733192444,101.73761463165283,7.457732920101989e-08,6.83593725625542e-07
3319.3595849831777,1399.9299999999998,500.0,0.6775,13,260000,37,0.010341250337660313,0.00029349999999999987,182.13951069797508,38966.5357426165,-0.01070041292092973,0.0,49.947652101516724,53.40001058578491,103.34766364097595,-1.1610985062304735e-08,1.074218744179234e-06
3366.3090907755154,997.8574999999997,500.0,0.7375,14,280000,37,0.01280754990875721,0.00029299999999999986,215.358046142088,20595.884901471833,-0.01009149280577054,0.0,50.250070095062256,53.42627143859863,103.67634272575378,7.858276518390994e-08,-1.074218744179234e-06
3374.7635681123365,858.77375,500.0,0.67875,15,300000,37,0.01259938720613718,0.00029249999999999985,187.85490323307087,35997.38285994309,-0.011316831781446945,0.0,50.27542471885681,53.13129496574402,103.40672063827515,-7.486343633900105e-08,1.1718750556610757e-06
3395.833981153193,1779.1199999999997,500.0,0.72,16,320000,37,0.01318227220326662,0.00029199999999999983,255.4687433034457,14632.397317290646,-0.011069690047174386,0.0,50.52363872528076,53.83019948005676,104.35383939743042,-4.768371808516747e-10,-1.5136719184738467e-06
3256.093346894952,147.43125,500.0,0.6775,17,340000,37,0.012730555608868599,0.0002914999999999998,328.2102206827764,8834.414409395347,-0.010849469951409858,0.0,50.95657777786255,51.134721755981445,102.09130048751831,5.912780665084938e-08,1.56249996052793e-06
3485.0496212236394,1140.9,500.0,0.7699999999999999,18,360000,37,0.013771358877420425,0.0002909999999999998,259.95947085414235,27747.34969554414,-0.01197097234646425,0.0,49.65995121002197,52.19466018676758,101.85461282730103,1.0776520120714395e-08,-1.1718750556610757e-06
3500.6122644669326,3397.87125,500.0,0.7649999999999999,19,380000,37,0.012817899696528912,0.0002904999999999998,345.02178217271336,59753.71361259063,-0.010030220058403974,0.0,50.76410984992981,51.209364891052246,101.9734754562378,-1.516342251761671e-08,6.4453124650754035e-06
3504.283921887903,1595.1037499999998,500.0,0.77625,20,400000,37,0.016093865036964417,0.0002899999999999998,295.1602676211424,18575.068823484093,-0.013498509503599758,0.0,57.14353132247925,71.6143217086792,128.75785398483276,-1.8024444159436825e-08,1.4282226175055257e-06
