Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
437.6346700543016,354.59082110860845,500.0,0.0,1,20000,44,0.005382691044360399,0.00029959999999999996,34.82870821656511,51837.30006676494,-0.6713875017297144,57.77949929237366,42.730586528778076,100.51008820533752,2.5882721388370555e-07,1.1230468999201548e-06
458.463132015757,1669.9025000000001,500.0,0.0,2,40000,44,0.003827017964795232,0.00029919999999999995,37.63271272936954,71055.93581885107,-0.29317387980725124,56.39563775062561,44.75709867477417,101.15273928642273,7.352829101137104e-08,5.151367076905444e-06
476.2017338080269,1878.0900000000001,500.0,0.0,3,60000,44,0.005845844279974699,0.00029879999999999994,21.68892478147228,70048.12425965462,-0.17243446196376916,56.076141357421875,47.148743629455566,103.22488927841187,5.455017060285172e-08,2.8564452350110514e-06
465.88986906885947,992.04625,500.0,0.0,4,80000,44,0.004326987080276012,0.00029839999999999993,46.76482663193013,43610.798088738775,-0.09175353715314409,57.110471963882446,39.03649973869324,96.14697480201721,-3.376007029487482e-08,8.239746307481255e-07
469.98463349751034,2530.7725,500.0,0.0,5,100000,44,0.005570435896515846,0.0002979999999999999,71.83645854144432,117222.288869511,-0.06517541644015265,57.93494415283203,47.44523358345032,105.38018202781677,4.9209596397759015e-08,2.148437488358468e-06
448.0818207955866,659.5175,500.0,0.0,6,120000,44,0.004697353113442659,0.0002975999999999999,74.32424028010308,40589.57134927458,-0.05696305212698999,58.715062856674194,43.107948780059814,101.8230140209198,1.6593933338526767e-08,6.652832098552608e-07
501.97765332662294,2291.8737499999997,500.0,0.0,7,140000,44,0.005619924981147051,0.0002971999999999999,79.96019796397799,106108.765510682,-0.04693046306517544,57.5456657409668,45.48151683807373,103.0271863937378,-2.1934509319976314e-08,-2.1728515093855094e-06
486.65777854762,4290.7525000000005,500.0,0.0,8,160000,44,0.00806258525699377,0.0002967999999999999,77.21717742287797,148121.2000621449,-0.041413332803623096,58.310407400131226,44.548014879226685,102.85842657089233,-7.2479249269008506e-09,1.7089844277506927e-06
496.3511289278184,6648.1625,500.0,0.0,9,180000,44,0.005976429674774408,0.0002963999999999999,99.93437560490827,214379.23273316133,-0.04023335142874548,60.91217112541199,49.709893465042114,110.62206792831421,-3.032684503523342e-08,8.65478523337515e-06
499.3585354093758,4999.0425000000005,500.0,0.0,10,200000,44,0.005054337438195944,0.0002959999999999999,72.89334559303433,133399.98541168458,-0.038266050458914666,59.519237995147705,42.039947509765625,101.55918717384338,3.185272134942352e-08,9.570312613504939e-06
501.4420588155328,3876.43125,500.0,0.0,11,220000,44,0.007429222110658884,0.00029559999999999987,72.5018451293401,147347.41410604637,-0.030579135708302695,60.22325778007507,49.289496421813965,109.51275873184204,-4.959106458812812e-09,3.7597656046273187e-06
485.3604288557689,5883.365,500.0,0.0,12,240000,44,0.007199617102742195,0.00029519999999999986,69.16866058419845,206481.7289516506,-0.032127018633355646,62.755324363708496,42.16518235206604,104.9205105304718,5.149841442175784e-09,3.2226562325377017e-06
511.8137791062292,4670.615,500.0,0.0,13,260000,44,0.00552707351744175,0.00029479999999999985,66.2158456359003,166019.94165572856,-0.03277756212939915,58.313464641571045,46.021308183670044,104.33477640151978,-3.776550272505119e-08,4.296874976716936e-06
538.2551622926143,4430.11,500.0,0.0,14,280000,44,0.006270525977015495,0.00029439999999999984,74.04395719446988,152062.9212310756,-0.020610359903817228,59.54449009895325,42.96721577644348,102.51171135902405,-1.6212464259979242e-08,-9.570312613504939e-06
502.80216356544014,5554.014999999999,500.0,0.0,15,300000,44,0.006364889442920685,0.00029399999999999983,75.14334067760595,182888.96301115013,-0.024238269944616725,60.340423583984375,42.06001162528992,102.40043878555298,1.831054774470431e-08,7.4829099503403995e-06
502.0564358843447,3708.585,500.0,0.0,16,320000,44,0.005907732527703047,0.0002935999999999998,79.62224343456799,150812.16321685756,-0.026399307413289528,60.11444449424744,42.364760637283325,102.47920823097229,3.433227480087453e-09,4.150390850554686e-06
510.9521951824292,5746.717500000001,500.0,0.0,17,340000,44,0.006291563156992197,0.0002931999999999998,76.70887762383569,197027.54713178313,-0.01899294934471425,58.20198178291321,42.54879021644592,100.75077509880066,2.0980834847250662e-09,-7.031249879219104e-06
540.9172377690832,5516.34375,500.0,0.0,18,360000,44,0.00470329076051712,0.0002927999999999998,87.96362109343394,147293.1568838104,-0.026395812632193975,61.79316258430481,43.58050227165222,105.37366962432861,2.4414061883248905e-08,-2.0996094463043846e-06
568.8994082983318,5553.639999999999,500.0,0.0,19,380000,44,0.007048341445624828,0.0002923999999999998,79.44843361923692,208892.92871543262,-0.020004123608224438,56.26574659347534,44.97997069358826,101.24571871757507,3.1471252270875993e-09,-1.0205078069702722e-05
552.8807148050684,5575.43375,500.0,0.0,20,400000,44,0.006282199174165726,0.0002919999999999998,93.13331304238498,162625.39238146396,-0.017076383582666655,59.7620804309845,45.126479625701904,104.88856434822083,5.912780931538464e-09,-3.051757857974735e-06
516.4958161967563,6943.578750000001,500.0,0.0,21,420000,44,0.0068122511729598045,0.00029159999999999977,76.75338121442718,229786.62012954906,-0.019800875760566376,61.534703493118286,42.59726166725159,104.13196802139282,1.4686584393075464e-08,-1.0668944923963863e-05
539.2653413937165,4332.438749999999,500.0,0.025,22,440000,44,0.005800024140626192,0.00029119999999999976,89.02000108330378,142199.7250448387,-0.018706799212975002,63.29691743850708,42.81547522544861,106.11239671707153,-1.6403198799253005e-08,-2.3193358629214345e-06
571.0887735761023,6612.3875,500.0,0.0,23,460000,44,0.006503485143184662,0.00029079999999999975,95.80427557524932,201750.5736725942,-0.02009977214574231,60.7878143787384,44.663482904434204,105.45129990577698,5.340575981449547e-09,-4.711914243671345e-06
531.0401916875071,4586.07625,500.0,0.0,24,480000,44,0.0067018866539001465,0.00029039999999999974,82.70385094863224,154647.18873727883,-0.022267524855103134,62.961840867996216,44.559203147888184,107.52104759216309,1.6403198799253005e-08,-9.375000445288606e-06
578.4282646384999,4902.7875,500.0,0.0,25,500000,44,0.008093457669019699,0.00028999999999999973,103.58426713285019,161007.78670200572,-0.01716568623049859,59.45653223991394,45.745885133743286,105.20242047309875,-4.177093515522756e-08,9.15527380129788e-06
615.3438282546103,7308.217500000001,500.0,0.0,26,520000,44,0.006176912225782871,0.0002895999999999997,98.39601437598296,207957.96132520318,-0.021153809151331433,60.05666995048523,44.678162574768066,104.73483633995056,-1.6975402417074292e-08,1.4306640878203325e-05
573.187684389735,7680.40125,500.0,0.0,27,540000,44,0.00719465734437108,0.0002891999999999997,99.08274325402614,224502.22696705983,-0.017917388253170092,61.99577069282532,46.19563150405884,108.19140601158142,4.673004205812958e-09,-8.056640581344254e-07
587.2614286358354,8043.40875,500.0,0.0,28,560000,44,0.007143247872591019,0.0002887999999999997,124.77573954359434,267627.7585092419,-0.01916751686687382,60.065645933151245,42.71774506568909,102.78339290618896,1.8882751362525596e-08,3.1933592254063115e-05
651.9794460241634,11080.42625,500.0,0.0,29,580000,44,0.006434629205614328,0.0002883999999999997,113.49926548750409,255382.08246502804,-0.007933574486124651,61.27012920379639,46.148714780807495,107.41884708404541,-2.3365020140886372e-08,1.542968675494194e-05
581.1294614463756,7984.164999999999,500.0,0.0,30,600000,44,0.006416791584342718,0.0002879999999999997,128.78662907213007,249098.62717029496,-0.015523019402490991,64.4509916305542,44.49117588996887,108.94216895103455,1.2207030941624453e-08,7.324218813664629e-07
629.6673277332379,10508.08125,500.0,0.0,31,620000,44,0.006450225133448839,0.00028759999999999967,108.61434695525877,297221.659580876,-0.01484575888524593,61.26676321029663,46.14274501800537,107.40951108932495,1.1444092340440193e-09,6.10351571594947e-06
722.1039697838074,12523.1725,500.0,0.0,32,640000,44,0.007679126691073179,0.00028719999999999966,136.6180313338619,308588.83899866947,-0.008699931833283254,63.59443497657776,43.11427593231201,106.70871305465698,4.577636936176077e-09,3.232422022847459e-05
608.0598537639265,10529.4175,500.0,0.0,33,660000,44,0.007264475803822279,0.00028679999999999965,122.13797062697152,270247.7552862486,-0.018372423122823854,63.35041165351868,40.796720027923584,104.14713454246521,-1.3732909920349812e-08,-4.038085899082944e-05
647.8750311497896,10113.571249999999,500.0,0.0,34,680000,44,0.008097013458609581,0.00028639999999999964,141.4088115757985,311982.46694071847,-0.015109360223641122,61.421865463256836,45.496990442276,106.91885876655579,-6.103515470812226e-09,-1.8652342987479642e-05
687.5948275046895,12848.89375,500.0,0.0,35,700000,44,0.008156140334904194,0.00028599999999999963,141.3693557449534,319468.54253721953,-0.009638263708247372,63.00047993659973,42.42492938041687,105.42541027069092,2.651214536797397e-08,-1.0546875273576006e-05
726.9427960949035,11438.585000000001,500.0,0.0,36,720000,44,0.007084426935762167,0.0002855999999999996,148.88710257263534,246414.47688165275,-0.013430872575194501,62.401611328125,43.700141191482544,106.10175561904907,1.525878978725359e-08,1.6601562720097718e-06
678.377468789756,8817.482500000002,500.0,0.0,37,740000,44,0.009372477419674397,0.0002851999999999996,146.821676360724,286548.36098424916,-0.016271721403792627,62.428305864334106,45.4906861782074,107.91899394989014,3.7193297330873065e-09,9.814452823775355e-06
819.4287771581036,14185.99625,500.0,0.03125000000000001,38,760000,44,0.007731704507023096,0.0002847999999999996,213.58879845490802,331943.61213949224,-0.010479568023600597,65.24656271934509,53.279228925704956,118.52579617500305,4.959106458812812e-09,1.728515599097591e-05
803.289956747806,16711.9875,500.0,0.01875,39,780000,44,0.008931738324463367,0.0002843999999999996,177.92818750748015,433915.4791337025,-0.010379938518583466,66.64368033409119,50.62370705604553,117.26739048957825,-2.1934509319976314e-08,-1.396484367433004e-05
747.7040698846444,13322.196249999999,500.0,0.0,40,800000,44,0.008244525641202927,0.0002839999999999996,164.89466252343428,335588.1018996332,-0.011491115123003515,65.80820512771606,50.818238258361816,116.62644529342651,-4.1961669694501325e-09,1.2841796888096724e-05
676.8347620256609,13921.408749999999,500.0,0.0,41,820000,44,0.00881713442504406,0.0002835999999999996,167.1073452869411,311460.0736388809,-0.012602394876087468,66.10672330856323,50.890904903411865,116.99763083457947,-1.3065338144713223e-08,-3.906249901319825e-07
863.7534126405037,17485.686250000002,500.0,0.0,42,840000,44,0.007974556647241116,0.00028319999999999957,180.42122256604932,471666.2901772871,-0.013010148590578849,66.10116267204285,49.88237643241882,115.98354172706604,-4.386901952813105e-09,-1.9091796275461093e-05
865.316147880367,17228.713750000003,500.0,0.0,43,860000,44,0.00951372366398573,0.00028279999999999956,214.26758084664823,412926.53403247264,-0.012736854484883245,70.7951250076294,49.60430383682251,120.39943361282349,5.149841442175784e-09,1.7626953194849193e-05
776.6566663333235,17657.89,500.0,0.0,44,880000,44,0.007326376158744097,0.00028239999999999955,189.12358164814728,369871.76046910963,-0.01285959120198947,65.87610673904419,49.2483446598053,115.12445449829102,8.106232129989621e-09,-1.1132812687719706e-05
861.8641670199415,14266.592500000002,500.0,0.0,45,900000,44,0.00821998156607151,0.00028199999999999954,213.6228396214879,383696.00405009347,-0.005508279998542128,73.29398155212402,54.217589378356934,127.51157402992249,1.3351439953623867e-09,-2.8759764973074198e-05
913.3811528077395,19424.215,500.0,0.0,46,920000,44,0.008676990866661072,0.0002815999999999995,208.7114774728123,449586.178536752,-0.014313983433955334,65.75016641616821,49.93989944458008,115.69006848335266,-3.9482117131228733e-08,2.675781252037268e-05
878.9718747743476,14023.096249999999,500.0,0.0,47,940000,44,0.007532443385571241,0.0002811999999999995,230.57578794262076,279851.4899309551,-0.00559044045966035,67.38594555854797,50.28595304489136,117.6719024181366,1.602172794434864e-08,7.128906418074621e-06
858.3879472593708,19270.857500000002,500.0,0.025,48,960000,44,0.007811122108250856,0.0002807999999999995,228.7093960791655,579539.0118221375,-0.008694017840556316,68.19309067726135,55.916359424591064,124.10945439338684,8.106232129989621e-09,-1.552734465803951e-05
892.9527413969761,16621.98375,500.0,0.0,49,980000,44,0.00890558585524559,0.0002803999999999995,248.60798713499713,424414.60192210873,-0.012132878683617829,72.58167290687561,50.55205011367798,123.13372564315796,-6.675720420901143e-09,-1.2109375347790774e-05
893.5975039226821,18413.83625,500.0,0.013750000000000002,50,1000000,44,0.009088785387575626,0.0002799999999999995,243.55928442969284,403585.3589075086,-0.012679442238588834,67.60990309715271,55.602938652038574,123.21284556388855,-2.9087066089061864e-09,2.5097655452555045e-05
244.91778151909975,3195.7200000000003,500.0,0.01125,51,1020000,44,0.00714083993807435,0.0002795999999999995,132.1512302392097,130495.86900914305,-0.007028571893901793,73.19047164916992,57.15761137008667,130.34808564186096,2.6702879907247734e-09,5.0781250138243195e-06
