Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
1098.3949086990865,37.074982601677654,500.0,0.0,1,20000,37,0.007013377267867327,0.00029949999999999996,58.53061742912703,96.48206127182392,-0.002593353646805362,0.0,49.26941394805908,50.27772784233093,99.54714322090149,-5.617141596303554e-08,4.577636758540393e-08
1193.0094715011533,1359.3975,500.0,0.015000000000000003,2,40000,37,0.005811059847474098,0.00029899999999999995,50.01310411058305,57043.52698531668,-0.0034457181505213944,0.0,50.54048705101013,50.177706480026245,100.71819424629211,1.870155301730847e-07,-3.271484274591785e-06
1451.3829325103086,2554.93625,500.0,0.04625,3,60000,37,0.009393980726599693,0.00029849999999999994,45.42516337895721,111855.37744384177,-0.005677066864161929,0.0,50.51673626899719,50.820236682891846,101.33697366714478,-1.819610560005458e-07,-6.835937711002771e-06
1716.9371251205623,3090.4987499999997,500.0,0.08125,4,80000,37,0.011468134820461273,0.0002979999999999999,45.04409235658737,57583.527560043105,-0.009418883225538384,0.0,51.21990418434143,50.81921339035034,102.03911828994751,1.6241074263234623e-07,6.347656267280399e-07
1859.4295263495128,9089.127499999999,500.0,0.13,5,100000,37,0.010314689949154854,0.0002974999999999999,77.88442756680665,257743.47099606844,-0.00562922433309396,0.0,51.45494771003723,49.651323318481445,101.106271982193,6.504058802647705e-08,4.7558594815200195e-05
2350.5163509722142,7243.065,500.0,0.30999999999999994,6,120000,37,0.009476184844970703,0.0002969999999999999,156.15107428126873,122339.77216727202,-0.007517492904691059,0.0,50.60091972351074,52.173365116119385,102.77428579330444,-6.985664668945901e-08,-4.467773578653578e-06
2892.638205550701,7298.576250000001,500.0,0.56875,7,140000,37,0.009808605536818504,0.0002964999999999999,291.8505162238334,146150.83662103472,-0.008260117201045298,0.0,50.06177115440369,51.508586168289185,101.57035827636719,-4.162788513895066e-08,-5.95703113503987e-06
3170.928819463949,7894.9762500000015,500.0,0.67625,8,160000,37,0.009240487590432167,0.0002959999999999999,324.25115531932585,274944.507004966,-0.009861540321248467,0.0,50.72145962715149,51.976783752441406,102.69824409484863,1.513958025611828e-08,7.519531209254637e-06
3056.482473300022,7404.5125,500.0,0.57125,9,180000,37,0.010575855150818825,0.00029549999999999986,283.0475497290668,144334.20465009363,-0.009535230873402713,0.0,50.517720222473145,51.494898319244385,102.01261949539185,-7.104873844809845e-08,5.883789071958745e-06
2523.2188363455725,1887.5537499999998,500.0,0.40125,10,200000,37,0.010841947980225086,0.00029499999999999985,172.24616844737872,43473.698972005855,-0.009154790929595761,0.0,50.66258454322815,52.24784994125366,102.91043543815613,-5.2452087118126656e-08,-1.1718750556610757e-06
3120.7369984729094,1434.205,500.0,0.5925,11,220000,37,0.011321998201310635,0.00029449999999999984,213.25071194599911,14535.997685175425,-0.01062458446617681,0.0,51.14895558357239,52.57718777656555,103.72614479064941,1.8167495952070567e-08,1.220703097715159e-06
3192.0923732181013,2829.4975,500.0,0.6512499999999999,12,240000,37,0.010899737477302551,0.00029399999999999983,290.27882810598743,45099.60519074253,-0.009695994225650312,0.0,51.086150884628296,52.02769422531128,103.11384582519531,-7.190704565118722e-08,4.882812376649781e-08
3308.6152137579693,4344.97875,500.0,0.705,13,260000,37,0.010700448416173458,0.00029349999999999987,291.6533329582165,46739.953183099606,-0.009587953343688149,0.0,50.17993116378784,51.33053803443909,101.51047015190125,3.528594971768939e-09,-1.6113281162688509e-06
3454.4051751171914,4802.975,500.0,0.68375,14,280000,37,0.011850114911794662,0.00029299999999999986,178.23109012666674,57631.395543798,-0.010407561351554885,0.0,50.51111602783203,51.48879337310791,101.99991035461426,7.3194503791285115e-09,-4.785156306752469e-06
3371.850615986451,1010.6837500000001,500.0,0.7125,15,300000,37,0.013890854083001614,0.00029249999999999985,280.536540080595,24486.756797195645,-0.0132414583039689,0.0,50.391515254974365,51.68476891517639,102.07628512382507,5.5599212345214255e-08,-1.56249996052793e-06
3379.0139069684883,1189.2112499999998,500.0,0.675,16,320000,37,0.013786839321255684,0.00029199999999999983,305.86422253322047,24036.81473357788,-0.012333856762916252,0.0,49.46854901313782,51.36323261260986,100.831782579422,-3.099441414633475e-08,8.300781360048859e-07
3389.579578320657,3456.7400000000007,500.0,0.70125,17,340000,37,0.013161477632820606,0.0002914999999999998,292.73930824318654,52579.8223283203,-0.013087291008572552,0.0,50.480950593948364,52.90142273902893,103.38237452507019,8.77380390562621e-09,4.882812731921149e-07
3644.7909361709003,816.135,500.0,0.7675000000000001,18,360000,37,0.01464616134762764,0.0002909999999999998,233.47959644046537,9863.14528587031,-0.01426952416594747,0.0,50.37613892555237,52.39060068130493,102.76674032211304,4.768371808516747e-10,9.277343906433089e-07
3939.5853671930736,44.386250000000004,500.0,0.9225,19,380000,37,0.015003050677478313,0.0002904999999999998,258.0938640393882,7710.1645051247815,-0.012453419562423882,0.0,50.7547562122345,54.66574454307556,105.42050194740295,-1.4781951662712345e-08,8.78906234902388e-07
3884.6018979240625,1537.8987499999998,500.0,0.875,20,400000,37,0.017224373295903206,0.0002899999999999998,224.92809486504447,4817.491170427464,-0.015115628475569399,0.0,57.590346574783325,68.97880554199219,126.56915426254272,-8.344650526126429e-10,-1.56249996052793e-06
