Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Steps,Time
452.6028974398525,0.0,500.0,0.0,20000.0,88.71835064888
444.5949260842528,47.0,500.0,0.0,40000.0,93.70684814453125
421.1399183871025,2748.0,500.0,0.0,60000.0,94.28775143623352
409.35384741127416,4044.45,500.0,0.0,80000.0,94.54166746139526
269.67104554726905,3862.8,500.0,0.0,100000.0,94.88878226280212
354.94037047782297,14887.75,500.0,0.0,120000.0,95.14071393013
173.22379791329072,8502.75,500.0,0.0,140000.0,95.45520782470703
285.0581687581399,10609.7,500.0,0.0,160000.0,95.43012547492981
309.62689858223666,6080.15,500.0,0.0,180000.0,95.40549278259277
302.18526667344304,15704.75,500.0,0.0,200000.0,94.97952938079834
433.04996197321077,11717.4,500.0,0.0,220000.0,95.64753293991089
438.8838099324442,18090.1,500.0,0.0,240000.0,95.74409294128418
463.3164182125671,6923.15,500.0,0.0,260000.0,95.45880079269409
439.10880166310255,2182.75,500.0,0.0,280000.0,95.52467942237854
424.0012447515821,10523.8,500.0,0.0,300000.0,95.70177960395813
497.2716286006406,10822.85,500.0,0.0,320000.0,95.50883913040161
502.8978916218095,14130.25,500.0,0.0,340000.0,95.17743492126465
