Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Steps,Time
465.0686814092728,1415.7,500.0,0.0,20000.0,89.17074775695801
452.92406351338906,8.5,500.0,0.0,40000.0,92.94384479522705
445.6367873434657,2042.1,500.0,0.0,60000.0,94.18712019920349
375.3964507748891,9397.85,500.0,0.0,80000.0,94.53814673423767
380.5602478008192,8659.6,500.0,0.0,100000.0,95.09428787231445
393.9019801807445,2480.3,500.0,0.0,120000.0,95.06247854232788
421.6368541283467,7101.75,500.0,0.0,140000.0,94.55251455307007
442.3301547149572,8954.8,500.0,0.0,160000.0,95.2200562953949
437.77314305781294,620.4,500.0,0.0,180000.0,94.92693734169006
411.1401422145251,2360.45,500.0,0.0,200000.0,95.11206483840942
483.0202692420239,9987.95,500.0,0.0,220000.0,95.25879168510437
451.49733107206157,3939.05,500.0,0.0,240000.0,95.15697383880615
441.75289055216626,4854.85,500.0,0.0,260000.0,94.56358361244202
443.03206096136716,4357.45,500.0,0.0,280000.0,94.3877260684967
463.5352426157735,1498.5,500.0,0.0,300000.0,94.81410670280457
465.964564164204,2178.0,500.0,0.0,320000.0,94.83609986305237
448.80997723645044,2229.9,500.0,0.0,340000.0,94.82437205314636
