Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-689.8786395385061,0.0,1000.0,0.0,1,20000,44,0.007820392958819866,0.00029925,36.89303230992395,0.003344873710791942,0.498214726721047,11.236576557159424,36.76543998718262,48.00202035903931,-5.41687015243042e-08,-2.6822091214739885e-09
-662.6292941258058,0.0,1000.0,0.0,2,40000,44,0.006130586378276348,0.0002985,39.535652835569394,0.00033834137330228923,0.18729728611959925,11.326793193817139,47.98546290397644,59.31225776672363,1.577377304329275e-07,-1.2233852819676372e-09
-633.5894032672979,0.0,1000.0,0.0,3,60000,44,0.006246721372008324,0.00029775,49.27834409838853,0.0002682359724381461,0.10627147860214718,12.383026599884033,44.84860134124756,57.23163032531738,2.8419494313425275e-08,7.703900295474853e-10
-602.2872288907095,0.0,1000.0,0.0,4,80000,44,0.005536435637623072,0.000297,45.42763460299774,0.00025800218893015723,0.056496177625711644,12.976612329483032,54.17904758453369,67.15566158294678,3.340244347782573e-08,-2.8036535315578703e-09
-565.3592899063174,0.0,1000.0,0.0,5,100000,44,0.006076444406062365,0.00029625,44.63542975051494,0.0002743073481095417,0.03133081239001114,13.599185943603516,45.521075963974,59.120264530181885,-4.959106458812812e-09,1.5586614221518857e-09
-531.6620240922715,0.06750000000000002,1000.0,0.0,6,120000,44,0.005939412862062454,0.0002955,44.670736000096156,0.00080011695303532,0.023534997117194433,13.419236660003662,46.80946373939514,60.2287015914917,-3.433227480087453e-09,1.3194978443209493e-09
-533.206227844622,0.0325,1000.0,0.0,7,140000,44,0.006317004561424255,0.00029475000000000004,45.40045016599333,0.00035378107508634817,0.019175040130887954,13.931124448776245,44.85495972633362,58.78608775138855,-3.5667419240326126e-08,1.3656914488180405e-09
-518.0987941779309,0.0,1000.0,0.0,8,160000,44,0.006466548889875412,0.00029400000000000004,40.965586913057244,0.0003177015205500579,0.0052639852074040285,13.71118426322937,51.208160161972046,64.91934609413147,9.393692046444357e-09,5.777925360384017e-10
-517.9855502518146,0.0,1000.0,0.0,9,180000,44,0.006779989693313837,0.00029325000000000005,46.61820173867141,0.0003431074575941065,0.005632603779607705,13.260527610778809,44.6729416847229,57.93347120285034,-1.7929076889799944e-08,1.0441988385068157e-09
-515.7581214883531,0.0,1000.0,0.0,10,200000,44,0.007505723740905523,0.00029250000000000006,47.704500658191115,0.00029524025114026294,0.0031249367044737584,13.518351793289185,42.21713399887085,55.735488414764404,3.433227480087453e-09,-1.408159699956002e-10
