Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-689.8786395385061,0.0,1000.0,0.0,1,20000,44,0.005853605922311544,0.00029925,4.6998284381071604,0.0031320719098998574,0.18865790164651217,21.147077083587646,42.80373406410217,63.950814962387085,6.90460240093671e-08,-1.1920929521291868e-10
-667.04884645465,0.0,1000.0,0.0,2,40000,44,0.00956505723297596,0.0002985,2.4567912188160337,0.0001547859113368469,0.16871803311520697,20.79611849784851,41.15653085708618,61.95265245437622,-5.836486849375433e-08,1.541338931487779e-11
-692.8763927252205,0.0,1000.0,0.0,3,60000,44,0.0182584710419178,0.00029775,2.0725999554990007,9.690458219331224e-05,0.1750850643219553,20.967437505722046,43.780561447143555,64.74800276756287,4.653930574249898e-08,-3.399327477490721e-12
-748.5040371102621,0.0,1000.0,0.0,4,80000,44,0.005514095537364483,0.000297,3.6000899202238568,6.741245534553226e-05,0.17584034827211897,21.13981056213379,46.98216462135315,68.12197780609131,-3.814697446813398e-09,-1.4202668988799738e-12
-778.6831563852382,0.03250000000000001,1000.0,0.0,5,100000,44,0.007719682529568672,0.00029625,3.6214279139412286,5.465993594368267e-05,0.1621495747169259,20.923684120178223,44.55713963508606,65.48082637786865,1.4114379887075756e-08,-1.3853423616594362e-12
-767.2017609548849,0.0175,1000.0,0.0,6,120000,44,0.010656883008778095,0.0002955,3.9570005374635873,5.9336655488194894e-05,0.157437653220544,21.545900344848633,49.95438551902771,71.50028967857361,7.629394338515283e-10,1.6880221179182975e-12
-756.9117541327926,0.0,1000.0,0.0,7,140000,44,0.014673092402517796,0.00029475000000000004,3.4329437855095253,4.781136030437286e-05,0.17045851308282817,86.00924468040466,94.22477602958679,180.23402404785156,-3.6430357397421176e-08,-4.4819898660508617e-13
-760.9175907078863,0.0,1000.0,0.0,8,160000,44,0.008641681633889675,0.00029400000000000004,4.241840301778154,3.747036808965018e-05,0.1554364089149106,22.06045126914978,39.58892822265625,61.64938282966614,-1.754760781125242e-08,7.858034427148108e-14
-768.0729946397526,0.0,1000.0,0.0,9,180000,44,0.016832169145345688,0.00029325000000000005,4.106888356045214,3.5329256632639835e-05,0.16351370764129827,22.13824963569641,37.211013317108154,59.349266052246094,-4.463195679704768e-08,6.868504246262952e-13
-790.9764146659239,0.0,1000.0,0.0,10,200000,44,0.01842563785612583,0.00029250000000000006,3.7869241797419906,3.2954209387235025e-05,0.1624748820446483,22.24750304222107,38.111884117126465,60.3593909740448,-3.757476818577743e-08,1.4784745693344203e-12
