Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Steps,Time
492.21899071576365,17.5,500.0,0.0,20000.0,88.88348388671875
464.59114326771925,0.0,500.0,0.0,40000.0,93.01748132705688
469.19791961023003,0.0,500.0,0.0,60000.0,93.88212656974792
383.68348955413154,0.0,500.0,0.0,80000.0,94.54137229919434
415.27031519632936,5812.45,500.0,0.0,100000.0,94.53606748580933
387.388861468139,11558.0,500.0,0.0,120000.0,94.66637659072876
398.4625120289159,4355.7,500.0,0.0,140000.0,94.60455584526062
407.69216781029337,19641.0,500.0,0.0,160000.0,95.24578881263733
602.831112811845,23283.35,500.0,0.0,180000.0,95.62972497940063
487.08799049597667,13349.4,500.0,0.0,200000.0,95.30610466003418
380.59901261443514,25383.3,500.0,0.0,220000.0,95.68963599205017
413.89621150093006,7768.7,500.0,0.0,240000.0,95.7685534954071
491.2130713157946,18611.2,500.0,0.0,260000.0,95.70150804519653
455.6840048604384,10626.2,500.0,0.0,280000.0,95.49177479743958
472.9327821615733,0.0,500.0,0.0,300000.0,95.17006659507751
480.1087923652311,6553.2,500.0,0.0,320000.0,95.31907486915588
453.98939297323875,0.0,500.0,0.0,340000.0,95.17586708068848
