Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
1019.9124015220389,0.0,500.0,0.0,1,20000,37,0.006160099525004625,0.00029949999999999996,49.57496216849706,0.0030655735910569935,-0.0025450778381146126,0.0,49.26076054573059,52.95711398124695,102.21787643432617,1.8367767040672334e-07,0.0
1255.962925745612,995.5450000000001,500.0,0.025,2,40000,37,0.008551912382245064,0.00029899999999999995,50.95380465890262,36700.69342044655,-0.004424321335218393,0.0,49.95276618003845,52.06386971473694,102.0166368484497,-2.0475387429996772e-07,1.0620117336657131e-06
1521.130296577394,54.6675,500.0,0.06,3,60000,37,0.01002480462193489,0.00029849999999999994,18.51576503749215,146.83788475052762,-0.004901186038547217,0.0,49.77744150161743,52.47606921195984,102.25351166725159,-6.248951223142285e-08,1.1444091541079615e-07
1675.8858393865332,2009.5425000000002,500.0,0.05625,4,80000,37,0.007937025278806686,0.0002979999999999999,49.00508426263248,47451.522306423816,-0.005957383907174659,0.0,50.23323392868042,51.965861320495605,102.19909596443176,8.382797034300893e-08,-3.8818361645098776e-06
1807.724118807843,4222.86875,500.0,0.07875,5,100000,37,0.007705375552177429,0.0002974999999999999,64.48348552918621,199173.78999313724,-0.005603868403503289,0.0,50.06320834159851,53.942742109298706,104.00595164299011,1.4219284594219062e-07,-2.3925781533762347e-06
1994.815029959705,3920.155,500.0,0.22625,6,120000,37,0.008956143632531166,0.0002969999999999999,101.53877027664106,102443.61982061282,-0.005775500890377395,0.0,50.72356605529785,51.81395983695984,102.53752660751343,1.6212463593845428e-09,4.39453117451194e-07
2230.1169060326015,6320.785,500.0,0.24749999999999997,7,140000,37,0.009566016495227814,0.0002964999999999999,132.12885077392258,361203.0780872015,-0.006636511399349949,0.0,49.470823764801025,51.94845771789551,101.41928243637085,7.648468169918488e-08,-2.4902343284338713e-05
2458.371209627964,1419.33125,500.0,0.42750000000000005,8,160000,37,0.009060649201273918,0.0002959999999999999,239.8563651822822,13092.141599211953,-0.007576257437034925,0.0,49.374488830566406,52.02232646942139,101.39681696891785,2.2006034328114765e-08,1.025390588438313e-06
2602.4658414163705,218.40500000000003,500.0,0.48625000000000007,9,180000,37,0.012850809842348099,0.00029549999999999986,239.06618196220455,6025.4498032323745,-0.009005323021405115,0.0,49.6674370765686,52.3629732131958,102.03041124343872,5.8889387588578757e-08,4.1503906800244295e-07
2866.333588413962,2457.0637500000003,500.0,0.52125,10,200000,37,0.00982634723186493,0.00029499999999999985,253.54602532155792,87071.72560708979,-0.00856660990779979,0.0,50.49683141708374,53.416259765625,103.91309213638306,6.75678251127465e-08,3.5400389606365934e-06
3077.567393196926,1181.7225000000003,500.0,0.66625,11,220000,37,0.010165395215153694,0.00029449999999999984,383.73766685580046,20587.2042333051,-0.009429754533002942,0.0,50.38908386230469,53.020203828811646,103.40928864479065,-5.340576336720915e-08,-2.3193359766082722e-07
3366.3511006210015,1449.55875,500.0,0.7887500000000001,12,240000,37,0.011179235763847828,0.00029399999999999983,248.01795860786592,29551.91173883716,-0.011689628198117696,0.0,49.473674297332764,52.55046558380127,102.02414059638977,9.074211249071595e-08,-1.977539113795501e-06
3049.9118070860436,667.505,500.0,0.61625,13,260000,37,0.0096924789249897,0.00029349999999999987,218.95662771260714,3744.483658294111,-0.010093000524537972,0.0,50.33899760246277,52.825387716293335,103.16438603401184,8.106232129989621e-09,-5.126952942191565e-07
3530.7366208883104,0.0,500.0,0.7725,14,280000,37,0.010307221673429012,0.00029299999999999986,219.56559159572276,3173.540404353773,-0.009953543268604604,0.0,50.06268668174744,53.077157497406006,103.13984537124634,-4.892349281249153e-08,1.2207031829802872e-07
3611.706488683069,858.6400000000001,500.0,0.75875,15,300000,37,0.012875117361545563,0.00029249999999999985,236.23255036649448,4994.307331510451,-0.011223476050455693,0.0,51.256704568862915,53.02651572227478,104.28322172164917,-9.598731764981494e-08,6.591797045985004e-07
3379.9593012020705,385.46,500.0,0.6862499999999999,16,320000,37,0.012460330501198769,0.00029199999999999983,218.76328142207475,5770.0936521176545,-0.011287975436434061,0.0,49.475818395614624,52.505369424819946,101.98118853569031,1.4305114870438729e-09,-9.765624753299562e-08
3652.0385414720195,559.1212499999999,500.0,0.80625,17,340000,37,0.012159629724919796,0.0002914999999999998,213.2452099123784,3897.4221370082046,-0.010194934583284741,0.0,50.56294894218445,51.539995193481445,102.10294532775879,-2.250671471415444e-08,1.56249996052793e-06
3764.343363247889,895.3087499999999,500.0,0.84375,18,360000,37,0.012897660955786705,0.0002909999999999998,191.37944884119477,2945.6802267923267,-0.00972487724335251,0.0,49.67769193649292,52.49109363555908,102.16878652572632,9.822845647988743e-09,3.295898522992502e-07
3692.847876945218,299.82,500.0,0.805,19,380000,37,0.012358364649116993,0.0002904999999999998,249.87755451082165,2420.290410290748,-0.009124215422639671,0.0,49.98200535774231,56.54216027259827,106.52416658401489,5.769729582993932e-09,5.615234499600774e-07
3918.943674767761,1355.6,500.0,0.8725000000000002,20,400000,37,0.014850448817014694,0.0002899999999999998,393.2524576522291,8976.92298723805,-0.010033107614657751,0.0,60.95092034339905,75.19384050369263,136.144761800766,-1.440048258416482e-08,-2.1118164568179054e-06
