Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
1147.0482987663095,1639.8624572576548,500.0,0.0,1,20000,37,0.006482425145804882,0.00029949999999999996,88.6204526157394,29046.788303643865,-0.0010693723988415224,0.0,48.72334384918213,52.12670660018921,100.85005187988281,2.227783255648319e-07,8.78906234902388e-07
1259.6826200854916,1011.7387500000001,500.0,0.0,2,40000,37,0.008284313604235649,0.00029899999999999995,36.23403470370654,45151.30870940177,-0.008199985422204136,0.0,49.512887477874756,50.725191593170166,100.23808002471924,3.185272134942352e-08,-1.708984314063855e-07
1541.4215331228213,2214.83,500.0,0.03250000000000001,3,60000,37,0.010531434789299965,0.00029849999999999994,42.093109463298994,92197.66095273942,-0.00981552414083013,0.0,48.39358067512512,51.08310675621033,99.47668814659119,-1.6498565003075782e-07,4.443359557626536e-06
1807.7376862395927,2637.31,500.0,0.0475,4,80000,37,0.01205308549106121,0.0002979999999999999,62.62584499703017,76957.85755511305,-0.00863504412945446,0.0,49.736968994140625,52.06267237663269,101.79964208602905,-2.8467178836422136e-08,-5.3710937208961695e-06
2118.2949477688003,1572.6712499999999,500.0,0.19,5,100000,37,0.012634743005037308,0.0002974999999999999,114.81017288545306,22921.459310755767,-0.007888495598606621,0.0,49.50888133049011,52.838807106018066,102.3476893901825,1.4877318932349226e-08,5.126952942191565e-07
2592.7324541374765,1727.825,500.0,0.43875000000000003,6,120000,37,0.009489741176366806,0.0002969999999999999,171.415724910548,39416.25140577441,-0.007340697284984757,0.0,50.29309344291687,53.02957272529602,103.32266736030579,-1.4495849143258965e-07,-1.7822266045186552e-06
2627.8044635805245,0.0,500.0,0.49000000000000005,7,140000,37,0.008682976476848125,0.0002964999999999999,138.60953740379412,1511.4521183204633,-0.00802815965648286,0.0,49.12588357925415,52.084182262420654,101.2100670337677,1.2302399099439754e-08,1.1718750556610757e-06
2688.4144276316365,8.6,500.0,0.50125,8,160000,37,0.011611288413405418,0.0002959999999999999,140.07347345875084,791.0759002761966,-0.00955587570308544,0.0,50.02833890914917,52.31727933883667,102.34561920166016,9.059905714536853e-09,-9.155273517080786e-08
2710.2487711619665,0.0,500.0,0.47125000000000006,9,180000,37,0.011735808104276657,0.00029549999999999986,149.7304249595416,698.5148103788267,-0.01005407699351065,0.0,50.030160665512085,52.0348162651062,102.06497812271118,-3.4713746543957313e-08,0.0
2645.1340583182005,42.825,500.0,0.45,10,200000,37,0.012425072491168976,0.00029499999999999985,166.1343954555853,434.27249252362816,-0.0105429989044392,0.0,49.84152293205261,52.0030403137207,101.84456396102905,-6.532669072356612e-09,-1.190185571431357e-06
2834.094242316746,0.0,500.0,0.535,11,220000,37,0.011128470301628113,0.00029449999999999984,238.39364337418817,192.21925352126368,-0.009894454305767646,0.0,50.12241315841675,51.862204790115356,101.98461890220642,2.0122527644161892e-08,-8.239746307481255e-08
2951.6114889108253,0.0,500.0,0.67125,12,240000,37,0.013058057986199856,0.00029399999999999983,239.66058478039602,177.45753776939634,-0.010628635726000831,0.0,50.25332951545715,51.53392934799194,101.78725981712341,4.415512222522011e-08,-1.9226074243761104e-07
3210.4089321134934,0.0,500.0,0.7474999999999999,13,260000,37,0.012424908578395844,0.00029349999999999987,294.47927511208786,127.60690828980009,-0.01069684534288371,0.0,50.01570272445679,51.38224768638611,101.39795136451721,-6.179809730610941e-08,-6.713867151120212e-08
3249.826386429103,0.0,500.0,0.7875,14,280000,37,0.014608456753194332,0.00029299999999999986,254.71154688874753,119.68067052287971,-0.012154468898500196,0.0,49.89572215080261,51.54776668548584,101.44349002838135,2.3412704663883233e-08,-2.5482177079538815e-07
2986.8891826180898,0.0,500.0,0.70375,15,300000,37,0.01440464612096548,0.00029249999999999985,221.4104829064697,99.09087271690781,-0.01337879719871276,0.0,50.466527700424194,51.89247250556946,102.35900139808655,3.1471252270875993e-09,2.5787352342376835e-07
3428.649954159703,1283.0,500.0,0.8174999999999999,16,320000,37,0.015267104841768742,0.00029199999999999983,279.05275716173065,3725.3506544106735,-0.012678265027867034,0.0,49.9911630153656,53.51913523674011,103.51029920578003,-1.3494491746257609e-08,3.0029295885469764e-06
3705.912346710669,1232.0274999999997,500.0,0.845,17,340000,37,0.014147787354886532,0.0002914999999999998,427.5233295688707,8609.955969372806,-0.010135828261989442,0.0,50.61757779121399,52.88127088546753,103.49884986877441,-3.671646098268866e-09,-2.83203121398401e-06
3335.566613544721,3574.6925,500.0,0.75125,18,360000,37,0.01480001863092184,0.0002909999999999998,434.1404528425576,43443.14824383947,-0.012405162319167355,0.0,49.00931978225708,52.21397876739502,101.22329998016357,1.201629640235069e-08,-5.859375278305379e-07
3641.3938047197944,1873.5049999999999,500.0,0.83125,19,380000,37,0.016250407323241234,0.0002904999999999998,245.5581661562322,14946.983071744467,-0.01331630475480068,0.0,50.06676959991455,54.77159142494202,104.83836221694946,-4.911422823994371e-09,-4.882812376649781e-08
3662.18671355377,3315.7,500.0,0.8574999999999999,20,400000,37,0.01567990332841873,0.0002899999999999998,379.21852090603517,29706.801013207045,-0.010874260854184777,0.0,58.56960105895996,67.41763353347778,125.98723649978638,-6.675719976811934e-10,-6.83593725625542e-07
