Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-488.8579947162367,1.493620562857263,159.58469235829858,0.0,1,20000,35,0.017151448875665665,0.00029925,258.51273504942316,0.34455232327826923,-0.023851939801544136,0.0,14.80236554145813,50.05362796783447,64.8559947013855,-1.3775824925232882e-07,1.0585784693262212e-08
-474.1593519743145,1.0304166666666665,164.14541666666668,0.0,2,40000,35,0.015862787142395973,0.0002985,210.05494212747328,0.2528386334526055,-0.02171718621371881,0.0,15.76671838760376,49.75563144683838,65.52235102653503,1.5988349844064942e-07,1.7166137400437265e-09
-302.61847085744523,1.2095360824742267,112.83582474226804,0.0,3,60000,35,0.016449471935629845,0.00029775,348.27870878413734,0.4894915199759941,-0.022022249064965506,0.0,16.100286960601807,47.51381254196167,63.61410069465637,3.991127073277312e-08,2.3484230116110894e-09
-324.90051694645996,0.8875796178343949,127.06050955414013,0.0,4,80000,35,0.019107744097709656,0.000297,347.1814490335274,0.21754030213525094,-0.024035701198743112,0.0,15.647459506988525,47.69058275222778,63.338043212890625,8.201599399626502e-09,1.3828277412031298e-09
-389.2315350310251,0.6024793388429752,159.4095041322314,0.0,5,100000,24,0.020033447071909904,0.00029625,311.652156014285,0.10317067453251899,-0.023321056713622744,0.0,15.404648542404175,34.58886909484863,49.99351906776428,-2.00271599304358e-09,-2.241134611224993e-09
-346.5496768462093,0.7714814814814815,149.77481481481482,0.0,6,120000,20,0.02017638459801674,0.0002955,318.28397873521993,0.18940217642428966,-0.022597043072773566,0.0,15.535356998443604,27.025036573410034,42.56039476394653,-2.70843507621521e-08,-1.430511542555024e-10
-222.86426550441888,1.142741935483871,103.86021505376344,0.0,7,140000,18,0.02019973285496235,0.00029475000000000004,410.92503255777086,0.44095747980970545,-0.020747401330507315,0.0,17.161025524139404,24.312742471694946,41.47376894950867,-5.340575981449547e-09,2.336502102906479e-09
-292.08685222427033,1.3254901960784313,139.90653594771243,0.0,8,160000,16,0.020361486822366714,0.00029400000000000004,328.2225556449768,0.3843336773436731,-0.02008936467007533,0.0,15.143746852874756,20.055044174194336,35.19879198074341,9.53674295089968e-09,0.0
-189.21216489829754,0.9937185929648241,93.57462311557788,0.0,9,180000,16,0.021342327818274498,0.00029325000000000005,400.3821129677014,0.45180067474903246,-0.021982093773463877,0.0,14.96203899383545,22.07540798187256,37.037447690963745,4.1961669694501325e-09,7.39097616442308e-10
-183.90496019892657,0.7408878504672898,95.68084112149533,0.0,10,200000,12,0.020917050540447235,0.00029250000000000006,408.1103218228926,0.35435473155904723,-0.01812836551789345,0.0,15.031490087509155,15.34423542022705,30.375726461410522,-3.6239624634504253e-09,-4.0292738034963804e-09
