Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-249.64341034113247,1.1393953516000381,78.13881773764297,1,20000,40,0.016337811946868896,0.00029925,290.69818901695766,0.45538854774581594,-0.022521534627143548,0.0,5.25,10.439783573150635,50.88807940483093,61.32786512374878,-2.0427704328085383e-07,-2.0980834847250662e-08
-263.57142395537204,0.9313106796116504,90.09174757281554,2,40000,40,0.017603633925318718,0.0002985,291.4511054035955,0.29984212970545593,-0.021150548957859557,0.0,1.75,9.83016300201416,50.725322008132935,60.55548620223999,-6.561279519701202e-08,-4.339218317994664e-09
-306.4696454533881,1.09672131147541,108.99071038251368,3,60000,37,0.021382901817560196,0.00029775,344.35428438548155,0.35410171675731994,-0.025683488525472666,0.0,2.5,10.382697343826294,46.855053424835205,57.237751722335815,-2.6750564430244594e-08,-3.862381081631838e-09
-279.9911552580784,0.9331606217616581,105.79637305699482,4,80000,29,0.020414631813764572,0.000297,379.7415998214481,0.3029802675858933,-0.02480696163825519,0.0,2.0,11.548865556716919,37.5360541343689,49.08492159843445,-1.039505015398845e-08,-1.3113021779531664e-10
-307.68190221033296,1.1743093922651935,120.62292817679558,5,100000,24,0.020894663408398628,0.00029625,382.8577055885388,0.34828145153814566,-0.02496295276684865,0.0,2.75,17.015936374664307,30.981569528579712,47.99750733375549,4.253387331232261e-08,-1.4305114870438729e-09
-247.41910582171147,0.7982638888888889,101.88194444444444,6,120000,18,0.020292535424232483,0.0002955,383.44829441242535,0.2976877953616501,-0.02408409416182962,0.0,3.25,9.56688404083252,23.025405168533325,32.59229040145874,-8.77380390562621e-09,-4.768371808516747e-10
-206.2013714015399,1.084280303030303,87.31723484848484,7,140000,17,0.020823094993829727,0.00029475000000000004,500.257049136134,0.39918129580447914,-0.019941141880177742,0.0,2.5,10.388265132904053,22.097931385040283,32.486199140548706,-9.536743617033494e-10,-3.8146971692576415e-10
-204.91742229516043,0.9565217391304348,92.26913043478261,8,160000,17,0.021815160289406776,0.00029400000000000004,470.0622089273431,0.4291604360640105,-0.022617142430032846,0.0,5.75,14.536257028579712,21.66075563430786,36.19701385498047,-2.717971847587819e-09,9.536742923144104e-11
-178.36780473741854,0.9831168831168832,82.82099567099567,9,180000,12,0.020028414204716682,0.00029325000000000005,504.4111345471919,0.48743461680829653,-0.01943257860755062,0.0,4.5,14.083531618118286,15.364470958709717,29.448004245758057,9.059905714536853e-09,4.339218317994664e-09
-162.8197381971953,1.0686792452830187,77.2522641509434,10,200000,14,0.02005055546760559,0.00029250000000000006,486.11601628521595,0.5480422507299919,-0.02159965064781257,0.0,3.75,10.904384136199951,17.789809465408325,28.694194555282593,-6.675720420901143e-09,5.245208711812666e-10
