Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-309.06547527797665,0.8621957978093827,98.52296650997354,1,20000,40,0.01753309927880764,0.00029925,266.95997936839876,0.24706566500040097,-0.024714084888121095,0.0,5.75,22.926953315734863,50.66888213157654,73.59583783149719,-1.2674331628659274e-07,-1.0490417423625331e-09
-467.4833957229852,1.583703703703704,156.1174074074074,2,40000,40,0.01920310966670513,0.0002985,246.2045626612898,0.4111104663122243,-0.023656777292601586,0.0,7.0,22.354466676712036,51.029675006866455,73.38414335250854,1.7781258065951988e-07,-3.290176353587526e-09
-387.60019598545523,0.8032142857142858,141.0771428571429,3,60000,38,0.0206448957324028,0.00029775,298.03345196744624,0.22665056470989534,-0.026265216177592202,0.0,3.25,22.400631189346313,47.49463653564453,69.89527010917664,6.189346635210313e-08,2.861023085110048e-10
-290.885662018584,0.7349462365591397,112.85456989247312,4,80000,30,0.0208435095846653,0.000297,428.4125941356785,0.1741807768351465,-0.026779447381381695,0.0,1.75,29.305716514587402,37.6807165145874,66.9864354133606,-2.574920721087892e-09,-1.4543533044530932e-09
-308.6419034170263,0.8937888198757763,124.19099378881988,5,100000,22,0.02017107792198658,0.00029625,397.5860194644712,0.21981546100290697,-0.022726119660255464,0.0,5.25,27.622477293014526,27.801637887954712,55.42411661148071,-1.4495849853801701e-08,-2.40802755513414e-09
-242.26736077794928,0.7603365384615386,102.5795673076923,6,120000,20,0.020025383681058884,0.0002955,512.7216428031555,0.3224238740902144,-0.02321574863934586,0.0,2.5,29.117714643478394,24.736572742462158,53.854289054870605,4.1961669694501325e-09,1.6689299942029834e-10
-235.40017412380786,1.0,102.94235668789808,7,140000,18,0.02165135182440281,0.00029475000000000004,449.76189427888687,0.36640903895061605,-0.023106043425009756,0.0,9.0,30.539966821670532,22.8224995136261,53.36246943473816,-1.0251999249533128e-08,5.388260060357197e-09
-309.6385088266567,0.6372340425531915,141.89290780141846,8,160000,14,0.02109418623149395,0.00029400000000000004,400.4381099841955,0.18348865614823967,-0.018934360975021304,0.0,7.25,28.074671745300293,17.578552722930908,45.65322709083557,1.4114379887075756e-08,-5.364417798858767e-10
-285.3814676839651,1.0356287425149702,136.97335329341314,9,180000,16,0.021714407950639725,0.00029325000000000005,393.0187402670376,0.2429707485858125,-0.022928225669160727,0.0,4.75,24.428442001342773,20.349003314971924,44.77744770050049,-3.6239624634504253e-09,-1.9073485846288207e-10
-197.00388523750345,0.8139896373056994,101.28808290155442,10,200000,14,0.0202771183103323,0.00029250000000000006,386.8676861267229,0.443514920676757,-0.01933703452347859,0.0,2.25,23.076842308044434,17.790154457092285,40.86699938774109,-2.813339339269305e-09,-1.1444092340440193e-09
-196.2906368190741,0.8097222222222222,103.32277777777777,11,220000,13,0.020173436030745506,0.00029175000000000007,409.28614306315126,0.3882619952043698,-0.02123399798520977,0.0,3.5,26.26135015487671,15.926275491714478,42.18762731552124,-4.673004205812958e-09,4.3630601354038845e-09
-233.4531835574646,0.6911242603550295,132.43816568047336,12,240000,10,0.020709265023469925,0.0002910000000000001,359.34002440577495,0.22790558695816956,-0.01779499413912741,0.0,5.75,26.658204793930054,12.524751901626587,39.18296003341675,-8.583068478174027e-09,-2.861023085110048e-10
-269.6143749536294,1.0621951219512198,155.90934959349593,13,260000,7,0.020027203485369682,0.0002902500000000001,291.7856403126231,0.3201054373831713,-0.013443194628029634,0.0,5.75,24.283297300338745,8.746280908584595,33.029579162597656,-1.1825561863076928e-08,-2.3841859042583735e-10
-204.18204324196552,1.1553333333333333,127.31766666666668,14,280000,10,0.02194727398455143,0.0002895000000000001,288.24585273060177,0.30627772598125685,-0.01773761704009169,0.0,5.0,23.543161630630493,12.581502199172974,36.12466621398926,1.1444092340440193e-09,2.00271599304358e-09
-205.36330780277677,0.7254658385093169,130.8055900621118,15,300000,9,0.020189465954899788,0.0002887500000000001,266.92500923760696,0.27349584246497965,-0.016785766092701996,0.0,4.75,29.28004741668701,11.294323205947876,40.57437205314636,-2.3794173742430758e-08,-5.125999624766564e-10
-125.21691155795506,0.8553278688524589,85.77930327868853,16,320000,9,0.020384155213832855,0.0002880000000000001,339.02172297436084,0.36632979294515944,-0.016030488491460368,0.0,3.25,28.271754026412964,11.153395175933838,39.425150871276855,-1.9550323582251394e-09,-1.8596648665436533e-09
-125.39739628086679,0.8592233009708737,89.45072815533982,17,340000,10,0.021269910037517548,0.0002872500000000001,295.5650176173201,0.3603273763241002,-0.01769011718118355,0.0,4.0,27.86950659751892,12.367481708526611,40.236990213394165,4.0531160649948106e-09,4.5299530793130316e-10
-127.14049799734516,1.0873333333333333,96.72288888888889,18,360000,7,0.021219562739133835,0.00028650000000000013,258.5393683164972,0.4388721954266212,-0.015553932908594283,0.0,4.0,27.518988370895386,8.773751974105835,36.29274296760559,2.169609025770569e-08,5.865096852630813e-09
-118.30882687252759,0.7423857868020305,91.23629441624367,19,380000,9,0.021228574216365814,0.00028575000000000014,233.2125884581848,0.25246221559729864,-0.01695371890894508,0.0,3.75,27.041902542114258,11.329245328903198,38.37115025520325,-1.7213821479344915e-08,1.3828277412031298e-09
-109.76346094095015,0.5384057971014493,91.512077294686,20,400000,8,0.020041242241859436,0.00028500000000000015,205.1748844625089,0.19646217881556088,-0.016440988860848826,0.0,1.5,26.276341199874878,10.066312313079834,36.342655658721924,-1.8119811429073707e-08,-2.9802322831784522e-09
-112.28559246352985,0.6323045267489711,94.89835390946502,21,420000,9,0.021632060408592224,0.00028425000000000016,232.07321623889192,0.33287465663472726,-0.01710718273655318,0.0,1.75,26.33444881439209,11.222195386886597,37.55664658546448,3.051757735406113e-09,-3.933906533859499e-10
-123.49562702180637,0.9289473684210526,111.56900584795324,22,440000,5,0.02000943385064602,0.00028350000000000017,162.4419343406019,0.36383804626310595,-0.009683098212277261,0.0,1.5,28.06470251083374,6.207094192504883,34.27179789543152,-6.294250454175199e-09,9.679794743533421e-09
-86.77121950809517,0.7447826086956524,83.3895652173913,23,460000,8,0.020241394639015198,0.0002827500000000002,195.91751660173313,0.35132886931231727,-0.01574445894946115,0.0,4.5,28.70711636543274,9.939213752746582,38.64633226394653,-1.3065338144713223e-08,-1.0967254882032762e-09
-89.63209783019714,0.6476595744680851,94.11787234042554,24,480000,7,0.021033834666013718,0.0002820000000000002,171.91555338502204,0.2866808468359469,-0.014807144827530339,0.0,3.75,29.00521969795227,8.767251253128052,37.772472620010376,-1.0490417423625331e-08,1.287460360543946e-09
-52.40011554125293,0.5772857142857143,53.97142857142857,25,500000,8,0.020440012216567993,0.0002812500000000002,202.52938409202014,0.36415035769896814,-0.015842024146909484,0.0,0.0,27.794763326644897,10.145524740219116,37.94028973579407,2.6226043559063328e-08,7.152557435219364e-10
