Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-367.88217289363416,0.8224482122954974,117.15371247463558,0.0,1,20000,43,0.012769344262778759,0.00029925,1012.4838260654003,0.17889244905005386,-0.020518831320080665,14.602566480636597,25.015503644943237,39.61807179450989,-3.549099005795142e-07,-9.489059316081239e-09
-359.29631525971894,0.9499999999999998,123.32878787878788,0.0,2,40000,43,0.011223331093788147,0.0002985,708.9303121131625,0.2762834073971296,-0.017274290012976513,14.675413846969604,22.08694100379944,36.76235556602478,-1.6679763348292909e-07,-1.430511542555024e-10
-346.76678992515986,0.7961538461538461,129.16602564102564,0.0,3,60000,43,0.011246313340961933,0.00029775,561.47283572606,0.23286916443204614,-0.01715254554871008,14.659389972686768,21.914148330688477,36.57353901863098,-6.227493543065066e-08,6.055831835993786e-09
-268.61981526644587,1.0976923076923077,104.56923076923077,0.0,4,80000,43,0.009965060278773308,0.000297,570.8448824878296,0.38899518009127154,-0.0150372125704608,14.754380702972412,22.386507987976074,37.140889406204224,-3.356933575560106e-08,2.3841859042583735e-10
-246.08151663351174,1.0118357487922705,99.98864734299516,0.0,5,100000,43,0.010951048694550991,0.00029625,598.7309985897771,0.34287285694865083,-0.017374052428602044,14.708308458328247,22.112077713012695,36.82038688659668,3.2424928519958485e-08,3.19480886190604e-09
-207.63542596162736,1.1654028436018957,89.5601895734597,0.0,6,120000,43,0.010576256550848484,0.0002955,521.389483110744,0.42297155771504297,-0.017066546813465606,14.644071578979492,23.46488094329834,38.10895323753357,-1.8596648665436533e-09,-1.239776614703203e-09
-240.13538182945032,1.0954773869346732,106.21306532663317,0.0,7,140000,43,0.012000709772109985,0.00029475000000000004,459.51013648948634,0.45380671559658897,-0.018096649722680876,15.091843128204346,22.213800191879272,37.305643796920776,-1.525878978725359e-08,-5.483627441016381e-10
-164.49062916453167,1.2625954198473281,76.1206106870229,0.0,8,160000,43,0.011862169951200485,0.00029400000000000004,554.4675597785184,0.8013132121156236,-0.01851020343137002,15.12383770942688,22.552083015441895,37.67592144012451,5.340575981449547e-09,-2.1219253021342865e-09
-180.43094025123236,0.6681395348837211,88.93441860465117,0.0,9,180000,43,0.01453066524118185,0.00029325000000000005,419.6592503531666,0.3067417566543612,-0.021342048455737884,15.041973352432251,22.07592248916626,37.11789679527283,6.866454960174906e-09,1.9550323582251394e-09
-139.21276450018107,0.8469858156028369,72.61932624113476,0.0,10,200000,43,0.012423994019627571,0.00029250000000000006,443.79944341309744,0.49811153230634303,-0.018711172270699336,14.767544031143188,22.001463890075684,36.76900887489319,2.956390465769232e-09,1.907348723406699e-09
-169.84204287690488,1.2903587443946187,90.3181614349776,0.0,11,220000,43,0.014458599500358105,0.00029175000000000007,351.6727376853083,0.6733782888182585,-0.020770978580292317,15.44013786315918,22.612884283065796,38.05302286148071,1.239776614703203e-09,6.198883073516015e-10
-146.1367896826961,1.032213438735178,80.4286561264822,0.0,12,240000,43,0.014747163280844688,0.0002910000000000001,379.3676674758332,0.51136746972115,-0.021069592980810237,16.813140869140625,22.437684059143066,39.25082612037659,2.38418573772492e-09,-6.675719976811934e-10
-151.60487187431525,0.9227477477477477,89.82522522522522,0.0,13,260000,43,0.015349861234426498,0.0002902500000000001,331.6800101265895,0.4138610452898274,-0.02143193272794801,15.189361095428467,22.24420666694641,37.433568477630615,-1.7642974858844696e-09,1.239776614703203e-09
-186.1265981012293,0.6965714285714287,112.74428571428571,0.0,14,280000,43,0.017358670011162758,0.0002895000000000001,271.74921917627586,0.18319825335354498,-0.022812195077553842,15.358966827392578,22.236748933792114,37.59571695327759,-3.3855438452690123e-09,4.863739189175931e-09
-129.62761443980438,1.0517094017094017,85.53055555555555,0.0,15,300000,43,0.01664069853723049,0.0002887500000000001,291.84999986434633,0.4683536400874292,-0.022633512072390713,14.805104494094849,22.4279146194458,37.23301982879639,8.77380390562621e-09,2.3841859042583735e-10
-148.90310628322715,0.8976683937823834,102.29041450777201,0.0,16,320000,43,0.017364822328090668,0.0002880000000000001,256.077663844987,0.3117009324359129,-0.02263350760950637,14.954852104187012,22.531052112579346,37.485904932022095,3.3140181709967464e-09,2.0503998499066256e-09
-120.63406451870028,1.1336363636363638,89.48568181818182,0.0,17,340000,43,0.016836797818541527,0.0002872500000000001,251.35206851055244,0.6014606778498675,-0.02035508473628015,15.061663389205933,22.854588270187378,37.91625237464905,1.2612343169848828e-08,1.7642974858844696e-09
-106.276626494936,0.9190839694656489,79.86374045801527,0.0,18,360000,43,0.016579264774918556,0.00028650000000000013,260.2193561213698,0.4932622948641159,-0.022999637586952643,14.811022996902466,22.480165243148804,37.291189193725586,-2.0980834847250662e-09,2.6226043559063328e-09
-111.08721084290006,0.9139423076923078,89.40865384615384,0.0,19,380000,43,0.017918186262249947,0.00028575000000000014,205.16862786163608,0.5489787700481018,-0.023355219691210724,16.09313726425171,23.418269634246826,39.51140785217285,2.5177001816700795e-08,-1.239776614703203e-09
-125.33667329846939,0.9869791666666666,106.52135416666665,0.0,20,400000,43,0.019467104226350784,0.00028500000000000015,181.30493749798765,0.3362157135787328,-0.02403692039983248,15.451605796813965,23.650052547454834,39.101659536361694,-3.1471252270875993e-09,9.536743617033494e-10
-103.63531869158255,0.7548888888888888,91.53822222222222,0.0,21,420000,43,0.018080800771713257,0.00028425000000000016,184.40435858393263,0.26513085720146584,-0.02329741935075028,15.388484716415405,23.57715344429016,38.96563935279846,-8.583068700218632e-10,-7.629394338515283e-10
-77.16378426548665,0.5696969696969697,76.76382575757576,0.0,22,440000,43,0.018321353942155838,0.00028350000000000017,178.98665419009492,0.29012403013072263,-0.022771575219610096,15.221433639526367,23.170708656311035,38.3921434879303,-1.6212463593845428e-09,-2.8371811566785254e-09
-81.50122528985254,0.7127118644067797,84.501906779661,0.0,23,460000,43,0.018648475408554077,0.0002827500000000002,146.10368998148246,0.2780776950011174,-0.023979010239798957,15.27925968170166,22.8949191570282,38.174179792404175,4.291534239087014e-09,-2.1517276849181144e-09
-61.09410592503502,0.713970588235294,70.63400735294118,0.0,24,480000,43,0.01859600655734539,0.0002820000000000002,134.66430186242752,0.3055453732881716,-0.02397527533812541,14.995663404464722,22.76015567779541,37.75581979751587,5.722046170220096e-10,-1.7166137400437265e-09
-52.53594189591547,0.8443521594684386,65.93887043189368,0.0,25,500000,42,0.020099923014640808,0.0002812500000000002,130.35682381255717,0.45934389635354655,-0.024959209174110885,14.989844560623169,21.661001205444336,36.65084671974182,-1.7166137400437265e-09,-3.5762786065873797e-09
-52.75688527185757,0.8904530744336568,68.48802588996764,0.0,26,520000,43,0.01879788190126419,0.0002805000000000002,110.31960633519049,0.5602145398500074,-0.024945484085816177,15.630348443984985,22.27805757522583,37.90840697288513,1.6117095213985522e-08,-2.2888184680880386e-09
-52.39979283804058,0.8313432835820896,74.07574626865672,0.0,27,540000,43,0.019597714766860008,0.0002797500000000002,90.79346618674803,0.4736903862013847,-0.024608968909080573,15.46543264389038,22.782433032989502,38.24786639213562,4.3678284100678866e-08,2.479553229406406e-09
-41.480916203212054,0.8249206349206349,61.28793650793652,0.0,28,560000,43,0.01922713592648506,0.0002790000000000002,100.15920558297216,0.4960960005732154,-0.024073141238357174,15.51436471939087,22.604660272598267,38.11902594566345,-1.0633468328080653e-08,2.0503998499066256e-09
-49.85285594699895,0.8702083333333335,84.12041666666667,0.0,29,580000,43,0.01850881800055504,0.00027825000000000023,82.25578251788993,0.44877723487100074,-0.022912909744295336,14.797385454177856,22.957037925720215,37.75442409515381,-1.850128228397807e-08,1.192092865393013e-11
-42.04390809859417,0.7287197231833911,71.1051903114187,0.0,30,600000,43,0.01960301585495472,0.00027750000000000024,90.3827733131658,0.3295242867997579,-0.024467757139914233,14.966277599334717,22.145537614822388,37.11181664466858,-1.1444092340440193e-09,1.8596648665436533e-09
-36.19695854587529,1.0276515151515149,75.46799242424242,0.0,31,620000,43,0.01998193748295307,0.00027675000000000025,71.14905699751536,0.5628363529474096,-0.02523627496803712,14.861881494522095,23.517940282821655,38.379822731018066,-1.9645691295977485e-08,-4.00543198608716e-09
-24.545710513705213,0.9045871559633026,57.98639143730887,0.0,32,640000,43,0.019660165533423424,0.00027600000000000026,73.94621607848114,0.6592600132007791,-0.02446744876967462,14.755842685699463,23.142866849899292,37.89871072769165,-7.820129432900558e-09,8.583068700218632e-10
-17.880628982336628,0.655340909090909,46.791590909090914,0.0,33,660000,42,0.020169617608189583,0.00027525000000000027,76.78521978689864,0.5115286604517587,-0.02473945477348654,14.781968355178833,22.814361095428467,37.596330404281616,6.771087690538025e-09,-6.961822673900997e-09
-22.495968154005983,0.865268456375839,65.0,0.0,34,680000,34,0.0203259214758873,0.0002745000000000003,55.02867548552717,0.40237032012959867,-0.025056159549868822,15.132178544998169,19.179783821105957,34.31196355819702,2.1934509764065524e-09,-1.78813942819378e-11
-19.547710306250934,0.8266561514195584,67.12208201892743,0.0,35,700000,33,0.020289793610572815,0.0002737500000000003,52.50367359077972,0.5378549054699425,-0.024227276360975113,14.68752908706665,18.80950379371643,33.49703407287598,-2.8991699707603402e-08,-5.00678998260895e-10
-17.991174619640596,0.9786585365853658,80.52479674796747,0.0,36,720000,33,0.020571332424879074,0.0002730000000000003,42.617205092675576,0.5646228346220598,-0.02539634293041363,14.590234756469727,18.16932725906372,32.759562969207764,-1.6212463593845428e-09,1.6689299942029834e-10
-13.204061649967135,0.8501811594202898,70.59782608695652,0.0,37,740000,37,0.020336180925369263,0.0002722500000000003,42.514596745285154,0.4725734500435579,-0.024718396387228968,14.7026047706604,20.850327968597412,35.55293393135071,-7.915496702537439e-09,-2.8610229740877458e-09
