Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-479.36579143954884,1.5112744243096126,156.5416796776572,0.0,1,20000,40,0.01698620617389679,0.00029925,238.46446050942515,0.3938833552466247,-0.025006107069621124,13.745097398757935,47.7979040145874,61.54300308227539,5.350112886048919e-08,6.38961772381208e-09
-379.57844721385356,0.9164429530201341,132.57348993288588,0.0,2,40000,40,0.018616637215018272,0.0002985,239.73685585850725,0.22787694199406466,-0.023188053804245917,14.001485109329224,48.233492851257324,62.234978675842285,-1.910209590505474e-07,1.3828277412031298e-09
-406.63885367347524,0.6848484848484849,150.50871212121214,0.0,3,60000,38,0.020486950874328613,0.00029775,268.67583075703465,0.13964745910421367,-0.02664720136968631,14.116651773452759,46.01673913002014,60.13339161872864,-8.349418578745826e-08,6.198883073516015e-10
-302.49340626494,0.9353448275862071,118.68936781609193,0.0,4,80000,31,0.020129945129156113,0.000297,384.3743417537988,0.29531623315924954,-0.025973098658857052,14.159928321838379,39.981335163116455,54.14126443862915,4.577636936176077e-09,3.600120646041205e-09
-294.8977774157567,1.1140522875816992,124.4549019607843,0.0,5,100000,23,0.020210029557347298,0.00029625,342.08764586863975,0.41332578463659697,-0.023219692037056743,15.710576295852661,35.35088062286377,51.06145763397217,-3.0994415922691587e-09,7.867813067718998e-10
-1213.6617946159197,0.656896551724138,529.7603448275861,0.0,6,120000,1,0.025965727865695953,0.0002955,209.07366469264412,0.08122311784817388,0.004907872053250052,14.762104988098145,1.4772627353668213,16.239368438720703,-1.0967254659988157e-08,-5.364417798858767e-10
-1574.6493460842298,2.634615384615384,719.3480769230771,0.0,7,140000,1,0.024731701239943504,0.00029475000000000004,174.1113212512324,0.2743151852021964,0.003992589993979603,14.956865072250366,1.31337308883667,16.27023935317993,2.7656554824062596e-09,0.0
-1543.9266731852845,1.3759259259259258,749.9944444444445,0.0,8,160000,1,0.021654825657606125,0.00029400000000000004,137.9185650371515,0.08405856334696563,-0.0015088023049548603,15.099361658096313,1.5133070945739746,16.612669706344604,-6.341934266629323e-08,-1.239776614703203e-09
-1544.5042605051851,0.8708333333333335,813.6395833333332,0.0,9,180000,1,0.030598681420087814,0.00029325000000000005,84.46889753006518,0.0307501423925447,0.0024479278489744987,15.172166347503662,1.2720937728881836,16.444261074066162,7.939338964035869e-09,1.3113021779531664e-09
-1559.5998828963025,0.9304347826086957,894.0391304347825,0.0,10,200000,1,0.022365916520357132,0.00029250000000000006,84.78593735496838,0.040604744395151875,-0.0013772523337112258,14.651990413665771,1.2467262744903564,15.898717403411865,-3.337859988405967e-10,-2.3245810831795666e-10
-207.58663513358005,0.831,134.37075000000002,0.0,11,220000,34,0.020425328984856606,0.00029175000000000007,767.0813979041507,0.32844413055260674,-0.022262961266203887,14.74013638496399,49.82349610328674,64.56363320350647,-6.437301891537572e-08,-3.4809113369504985e-09
-187.46985405510864,0.8625827814569537,124.71291390728476,0.0,12,240000,18,0.020485935732722282,0.0002910000000000001,536.1181038141166,0.2031232648673588,-0.021354962231652175,14.912384748458862,24.453696489334106,39.366081953048706,2.5367736355974557e-08,-1.9788741756343597e-09
-191.61765153009154,0.9165584415584416,131.19285714285715,0.0,13,260000,18,0.02095136046409607,0.0002902500000000001,399.89094793166004,0.2758002013942034,-0.022372605843477104,15.61509895324707,25.420218467712402,41.03531837463379,-1.2421607742396645e-08,1.9073485846288207e-10
-181.16331799174685,0.763758389261745,130.54328859060402,0.0,14,280000,12,0.02106178179383278,0.0002895000000000001,313.4320020117064,0.21338358126219692,-0.017958365255453267,15.569124221801758,15.067234992980957,30.63636016845703,3.619194188786423e-08,-1.4305114870438729e-09
-155.16646938400135,0.8264880952380952,119.98511904761905,0.0,15,300000,10,0.02139360085129738,0.0002887500000000001,306.7578297697317,0.18712356452839063,-0.014960782867469512,14.940211534500122,12.632566690444946,27.572779178619385,-2.1171569386524425e-08,-8.702278342376246e-10
-745.6486582811391,0.9108695652173916,582.4565217391304,0.0,16,320000,1,0.028966883197426796,0.0002880000000000001,66.65902880891062,0.04675905150882067,0.01495762536087975,14.789401054382324,1.2600014209747314,16.049403429031372,-1.239776614703203e-09,2.145767175054658e-10
-1071.2481667979782,1.9431818181818181,882.9613636363639,0.0,17,340000,1,0.02113277278840542,0.0002872500000000001,71.18371225545962,0.07377812273788471,0.001561007596338138,14.702896118164062,1.2289409637451172,15.931837797164917,1.0728836485895954e-08,1.788139358804841e-10
-933.7484982363673,1.3208333333333333,843.2312499999999,0.0,18,360000,1,0.024052664637565613,0.00028650000000000013,58.02371662798019,0.06514218817955961,0.002696409186991021,14.699248790740967,1.2628757953643799,15.962125301361084,-1.2207030941624453e-08,3.576278717609682e-10
-837.0059213779926,0.41200000000000003,821.5039999999999,0.0,19,380000,1,0.021293872967362404,0.00028575000000000014,61.53436869478073,0.00980166865798374,0.004071177960114595,14.803089380264282,1.2472131252288818,16.0503032207489,5.178451445431165e-08,-7.9870221547651e-10
-789.2660921960592,0.7886363636363636,871.7454545454543,0.0,20,400000,2,0.021960018202662468,0.00028500000000000015,41.02598986610437,0.09859908302463354,-0.004272157253441624,15.194297313690186,2.912832260131836,18.107130527496338,-9.508132592372931e-08,2.98023217215615e-10
-633.9747921920726,1.1326923076923077,803.6865384615386,0.0,21,420000,5,0.02149209938943386,0.00028425000000000016,53.652260484786844,0.04512091747993907,-0.008945963989955168,14.844882488250732,6.9894514083862305,21.83433485031128,-9.136199707882042e-08,3.337859988405967e-10
-659.0083597537979,0.5785714285714286,914.8095238095236,0.0,22,440000,1,0.024636611342430115,0.00028350000000000017,36.44955423312446,0.006665799189537478,0.0007748001674636484,15.046923875808716,1.2434115409851074,16.290336847305298,9.927749289317944e-08,6.794929618969547e-10
