Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Loss/Loss_safety,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-360.46029448303,0.6676384530731946,114.92626823053848,0.0,1,20000,35,0.016346121206879616,0.00029925,262.6725597849941,0.16771544864862845,-0.02293378679521317,0.0,2.0,15.17946982383728,45.79209780693054,60.9715690612793,-1.692771967043427e-08,5.531310964812519e-09
-331.39644585860987,0.7898255813953488,112.13662790697674,0.0,2,40000,35,0.01459444873034954,0.0002985,278.0327195780836,0.24498650765956972,-0.020324668185045795,0.0,2.5,16.96449589729309,50.12853264808655,67.09302949905396,2.6702879907247734e-09,3.337859988405967e-10
-323.8040706787856,0.8335294117647059,114.55176470588238,0.0,3,60000,35,0.01863715425133705,0.00029775,394.32252641448906,0.24455181009887234,-0.023172207114094165,0.0,5.5,15.108924388885498,52.01824951171875,67.12717485427856,-2.8991699707603402e-08,1.3113021779531664e-09
-259.1746333788734,0.9471428571428572,96.87333333333333,0.0,4,80000,35,0.01988171972334385,0.000297,532.5027885934959,0.32470980041657393,-0.02584984037697414,0.0,2.0,15.15522027015686,51.92596220970154,67.08118414878845,4.768371808516747e-10,2.622604355906333e-10
-222.1353935460513,0.8336170212765958,85.4236170212766,0.0,5,100000,27,0.020083053037524223,0.00029625,632.2829669703676,0.4059995513798612,-0.02434649481600649,0.0,5.75,17.479121923446655,39.740403175354004,57.21952700614929,-4.482269222449986e-09,3.337859988405967e-10
-251.78383659395132,1.1680487804878048,101.26365853658534,0.0,6,120000,23,0.02132270112633705,0.0002955,594.6237281007657,0.5303459911565679,-0.023118277971349074,0.0,8.0,16.85888695716858,31.476850986480713,48.33573889732361,1.0013580187262505e-08,3.6239624634504253e-09
-262.49577433738824,0.8635593220338983,109.32570621468928,0.0,7,140000,22,0.020244091749191284,0.00029475000000000004,467.19098067802986,0.24013772886273493,-0.023105816718269622,0.0,2.0,15.042848587036133,30.277039289474487,45.31988883018494,-1.1825561863076928e-08,-9.059906158626063e-10
-247.60639428274607,0.9316666666666666,107.81416666666668,0.0,8,160000,17,0.020101960748434067,0.00029400000000000004,513.8836313902581,0.4628775812758301,-0.022052296899046257,0.0,7.5,15.096226453781128,24.928937435150146,40.02516508102417,-1.120567283408036e-08,-3.337859988405967e-10
-232.5295534743481,0.9239583333333333,106.57734375,0.0,9,180000,15,0.02000194787979126,0.00029325000000000005,476.1813590150291,0.36795455461270765,-0.01958327820542922,0.0,2.25,15.132308006286621,21.068195343017578,36.200504302978516,4.291534239087014e-09,1.1205673056124965e-09
-266.6939274134553,0.7149681528662418,127.12707006369425,0.0,10,200000,13,0.020492468029260635,0.00029250000000000006,401.3220028487023,0.24214544477759253,-0.020207513443842754,0.0,1.5,16.054351329803467,17.564974069595337,33.61932611465454,2.574920721087892e-09,1.1205673056124965e-09
-150.33152629956564,0.8721014492753623,73.03442028985508,0.0,11,220000,15,0.020567551255226135,0.00029175000000000007,621.0600880550754,0.3989159819758294,-0.021079585396638092,0.0,4.25,15.94935417175293,21.263450860977173,37.21280574798584,-1.1634826435624745e-08,3.337859988405967e-10
