Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/EpSuccess,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LagragianMultiplier,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-411.822177131893,0.7362124877422638,132.95301247706698,0.0,1,20000,40,0.017282798886299133,0.0,0.00029925,244.02888849002485,0.16966205452845548,-0.02480759064074808,14.068242073059082,54.626179456710815,68.69442224502563,6.268024321798293e-08,8.583068700218632e-10
-338.83617857690604,0.8478395061728394,114.94753086419753,0.0,2,40000,40,0.016685619950294495,0.0,0.0002985,242.14341127895318,0.30532287276341036,-0.022933840491238405,15.981598854064941,58.00255751609802,73.98415732383728,-2.70843507621521e-08,-2.7656554824062596e-09
-445.30202238384186,0.7704918032786885,165.097131147541,0.0,3,60000,35,0.020059458911418915,0.0,0.00029775,239.3245329532597,0.1428603944036683,-0.025592448266951215,15.225993394851685,53.87827014923096,69.10426473617554,-1.525878978725359e-08,1.9073485846288207e-10
-272.8293644487845,0.9209677419354839,106.97016129032258,0.0,4,80000,38,0.020534848794341087,0.0,0.000297,360.91544617799946,0.3867887224045515,-0.025281971414100234,15.12571406364441,57.40356087684631,72.5292763710022,5.340575981449547e-09,1.788139358804841e-10
-295.4502695675105,0.8880368098159509,120.75490797546014,0.0,5,100000,27,0.021267879754304886,0.0,0.00029625,386.37922441046726,0.27838912289274464,-0.02492634842978728,17.112784147262573,38.79503154754639,55.907816648483276,9.250641141989036e-09,1.430511542555024e-10
-1071.4465616098644,1.6617647058823533,464.3602941176471,0.0,6,120000,1,0.027074918150901794,0.0,0.0002955,217.78123344933263,0.13290736638009548,0.005204267076814708,15.134861469268799,1.3614599704742432,16.496322631835938,2.4223327343975143e-08,-4.768371808516747e-10
-1564.1122038965975,1.0423076923076924,706.3923076923076,0.0,7,140000,1,0.028597775846719742,0.0,0.00029475000000000004,137.01289914895932,0.08754178651938804,0.001801300526837619,15.396045446395874,1.3956170082092285,16.791664361953735,7.991791051153996e-08,5.245208711812666e-10
-1420.133756422647,1.2625,696.3375,0.0,8,160000,10,0.020401159301400185,0.0,0.00029400000000000004,137.7441607076139,0.07173112940739472,-0.016840450148791455,15.386675834655762,13.316883325576782,28.70356011390686,-5.602836528062483e-10,-6.675719976811934e-10
-1363.7396774282652,1.5854166666666665,730.4895833333334,0.0,9,180000,1,0.022767074406147003,0.0,0.00029325000000000005,100.46226686715318,0.053331270391425004,0.0004250621690917701,15.165581464767456,1.311732530593872,16.477314710617065,9.441375681262798e-09,-2.145767175054658e-10
-1350.8401856103444,0.88,793.3380000000001,0.0,10,200000,2,0.021332738921046257,0.0,0.00029250000000000006,111.33406309121713,0.020491545850309892,-0.0033783270659805916,15.387978315353394,2.7066657543182373,18.094645500183105,-7.677078528445236e-09,-1.2636184321124233e-09
-307.70980423343923,0.6888059701492534,200.2473880597015,0.0,11,220000,28,0.020750107243657112,0.0,0.00029175000000000007,481.91851091058436,0.18187361886027295,-0.022012905374769545,16.47370743751526,36.69271278381348,53.16642189025879,2.6273728082060188e-08,-8.940696516468449e-10
-200.45504769354196,0.7338028169014085,140.20492957746478,0.0,12,240000,18,0.021742817014455795,0.0,0.0002910000000000001,432.04453359515185,0.20578028665730558,-0.02013694720077773,15.099372386932373,26.817073345184326,41.91644644737244,-6.294250454175199e-09,4.291534350109316e-10
-229.1249061765191,0.6669421487603306,169.66652892561984,0.0,13,260000,12,0.020991088822484016,0.0,0.0002902500000000001,312.43712419849106,0.12489557683619613,-0.019111088560884212,16.48112392425537,17.60708498954773,34.088210582733154,1.5354157056890472e-08,1.2636184321124233e-09
-222.24147882761454,1.063392857142857,172.303125,0.0,14,280000,10,0.02031894586980343,0.0,0.0002895000000000001,257.39204555548037,0.2793660726136388,-0.016184016869748578,16.720971822738647,13.369173049926758,30.09014582633972,3.2424927187690855e-09,9.059906158626063e-10
-116.89164933023649,0.8568292682926828,96.51121951219514,0.0,15,300000,12,0.020369259640574455,0.0,0.0002887500000000001,350.5749592704895,0.3455654832894524,-0.017816467817646627,15.118808507919312,20.42378520965576,35.54259490966797,-2.1171569386524425e-08,5.722046170220096e-10
-679.8099937725639,0.8272727272727274,596.6659090909092,0.0,16,320000,1,0.026886876672506332,0.0,0.0002880000000000001,78.52538686514663,0.07898667925141585,0.013290005919044487,15.598644495010376,1.275860071182251,16.874505519866943,-5.865096852630813e-09,6.675719976811934e-10
-873.0833815837444,1.2357142857142855,788.7750000000002,0.0,17,340000,2,0.02695239521563053,0.0,0.0002872500000000001,84.7448702208912,0.0539286119964557,-0.0006757869873160181,15.51764988899231,3.1599538326263428,18.67760467529297,6.1988831845383174e-09,-5.00678998260895e-10
-842.179232499502,0.819047619047619,839.1809523809521,0.0,18,360000,2,0.020381314679980278,0.0,0.00028650000000000013,51.7694688071839,0.042728008015063434,-0.002488239523255454,15.244311332702637,2.774470090866089,18.018783807754517,-1.926422044107312e-08,4.053115898461357e-10
-737.9561812585818,1.0129629629629628,823.3907407407407,0.0,19,380000,5,0.02285633236169815,0.0,0.00028575000000000014,55.43675856057067,0.02233033656699065,-0.010238930734451682,15.43939733505249,6.381496906280518,21.820895195007324,-3.376007029487482e-08,-5.960464326965065e-12
-661.067128134874,0.6454545454545456,852.8227272727273,0.0,20,400000,1,0.02147012948989868,0.0,0.00028500000000000015,48.8524828901687,0.045164215030333105,0.0008741878077221184,15.264822483062744,1.3115181922912598,16.576342582702637,-4.4488906780770776e-08,-1.430511542555024e-10
-579.2721480023175,0.9782608695652171,839.8760869565219,0.0,21,420000,1,0.023855673149228096,0.0,0.00028425000000000016,44.844208568048934,0.028486441710767463,0.0017633766289978934,15.284631729125977,1.3566997051239014,16.64133310317993,-3.926754033045654e-08,5.00678998260895e-10
