Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/TotalSteps,Train/StopIter,Train/KL,Train/LR,Loss/Loss_reward_critic,Loss/Loss_cost_critic,Loss/Loss_actor,Loss/Loss_ewc,Time/Rollout,Time/Update,Time/Total,Value/RewardAdv,Value/CostAdv
-338.9057058835315,0.9577379560464571,108.57420755727402,1,20000,40,0.01696893572807312,0.00029925,251.44354492620158,0.2679635627407985,-0.024075439658325416,0.0,9.588456392288208,49.02889275550842,58.617350339889526,8.97407517186366e-08,1.907348723406699e-09
-387.7418128703407,0.9314465408805029,131.99025157232703,2,40000,40,0.01913413777947426,0.0002985,248.3925708715908,0.23659391330626492,-0.023682418829254127,0.0,9.810933113098145,49.02295756340027,58.83389186859131,-5.6457519548303026e-08,9.775161791125697e-10
-419.93166218971095,1.5296875,150.86171875000002,3,60000,32,0.020564885810017586,0.00029775,289.07163982726513,0.47190636092054544,-0.02546364465242238,0.0,9.857835292816162,39.058212757110596,48.916049003601074,7.610321262063735e-08,-9.536743617033494e-10
-382.9261308299706,0.835925925925926,148.4137037037037,4,80000,28,0.020314853638410568,0.000297,311.4279335166482,0.23948842728411032,-0.02351046218951766,0.0,9.790837526321411,34.56899118423462,44.359830141067505,-2.717971803178898e-08,-5.9604643443123e-10
-332.9548408022448,1.152027027027027,134.65945945945944,5,100000,21,0.02034461870789528,0.00029625,417.58571147584996,0.24135678201583982,-0.021747042245793224,0.0,10.710108280181885,25.771493673324585,36.481603145599365,1.4305114870438729e-09,-1.0967254882032762e-09
-266.3612369847435,0.8642045454545454,113.6690340909091,6,120000,20,0.020324666053056717,0.0002955,424.551531039107,0.270748727102154,-0.022248505337235217,0.0,14.308529138565063,24.678216457366943,38.98674702644348,5.531310964812519e-09,7.152557435219364e-10
-322.78419421596016,0.9632867132867131,146.9048951048951,7,140000,17,0.021031929180026054,0.00029475000000000004,399.3265164566542,0.2926229369203341,-0.021830184741361912,0.0,19.157771587371826,21.202832460403442,40.36060571670532,9.441375681262798e-09,-8.583068700218632e-10
-198.43479412847756,0.9861111111111112,94.59646464646464,8,160000,18,0.020263686776161194,0.00029400000000000004,457.18047541305873,0.3666206657678883,-0.021305418917400128,0.0,17.117122173309326,22.307416200637817,39.424540519714355,4.6014787535852975e-09,4.768371808516747e-10
-307.85618306611855,1.0673076923076923,153.74730769230771,9,180000,14,0.02030300162732601,0.00029325000000000005,354.3421668275096,0.17791209774902017,-0.019156432508149652,0.0,18.83907914161682,17.97123670578003,36.810317516326904,-1.3351439953623867e-09,8.702278342376246e-10
-214.2906575463927,0.9692307692307692,110.85820512820511,10,200000,14,0.02034003846347332,0.00029250000000000006,467.1072215885944,0.3934530589537417,-0.019489497724101832,0.0,22.311959505081177,17.65432357788086,39.96628522872925,-8.726120270807769e-09,-2.145767119543507e-09
-205.08422060794044,1.2129518072289158,112.7867469879518,11,220000,10,0.020407913252711296,0.00029175000000000007,396.3693229285292,0.31496909975934145,-0.016095512939658694,0.0,15.093873977661133,12.504134178161621,27.59800958633423,-1.0490417423625331e-09,-2.145767119543507e-09
-261.26785460272276,0.9018656716417911,145.57985074626868,12,240000,10,0.02052297629415989,0.0002910000000000001,349.29563273956984,0.2880350992964289,-0.017195981066858473,0.0,22.19223165512085,12.61273741722107,34.80497145652771,-5.054473728449693e-09,-1.3113021779531664e-09
-178.99046873753116,0.7640883977900551,105.13867403314916,13,260000,11,0.020048068836331367,0.0002902500000000001,376.8773465473708,0.19408056839235882,-0.017671098165357967,0.0,16.765021085739136,13.95299243927002,30.718015432357788,1.1348724626714102e-08,-2.1219253021342865e-09
-190.90525262301668,0.9629834254143647,118.17375690607733,14,280000,10,0.020679762586951256,0.0002895000000000001,341.2385253589374,0.39428287131932027,-0.01779934619910444,0.0,15.465457916259766,12.470308542251587,27.935768365859985,1.7404556684752492e-09,1.7404556684752492e-09
-196.1075318381369,1.0387820512820514,124.7070512820513,15,300000,11,0.0203023049980402,0.0002887500000000001,289.55271604495306,0.3225515880125607,-0.01852591416354646,0.0,20.17555069923401,13.89664101600647,34.07219386100769,9.441375681262798e-09,2.3603439203156995e-09
-151.5970548081931,0.7492105263157895,103.3836842105263,16,320000,6,0.020563073456287384,0.0002880000000000001,327.89176225103637,0.2639209183639151,-0.011440339980248255,0.0,16.03254270553589,7.50762677192688,23.54017186164856,8.106232129989621e-09,2.9802322831784522e-09
-141.75475731181086,0.8178391959798996,105.91934673366835,17,340000,11,0.02021726779639721,0.0002872500000000001,288.2459728075881,0.265152048441843,-0.019214435919078954,0.0,22.43175959587097,13.746585369110107,36.17834687232971,-3.862381081631838e-09,-4.172325152040912e-09
-168.46845627464668,0.7309375,128.05374999999998,18,360000,11,0.021668104454874992,0.00028650000000000013,212.11042391654885,0.16288826180956859,-0.018511553534887884,0.0,22.207070112228394,13.828148603439331,36.03522038459778,8.916854810081531e-09,-1.8596648665436533e-09
-107.40999898591978,0.8800829875518672,86.64481327800829,19,380000,11,0.020503493025898933,0.00028575000000000014,271.89681724085216,0.38790652723271524,-0.018826817775417292,0.0,14.910035133361816,13.80085802078247,28.71089506149292,1.5449524326527353e-08,1.3351439953623867e-09
-150.29134215315196,0.9013793103448275,126.33000000000001,20,400000,6,0.02005119062960148,0.00028500000000000015,166.29146294192637,0.23569632311578725,-0.012492383350702489,0.0,17.685139656066895,7.450618028640747,25.135758876800537,1.1014938294806598e-08,-2.861023085110048e-10
